route_id,service_id,trip_id,shape_id
500610,5006100201,2409664268,50061002
2277053655,111401105,2410089700,1114011
2211835801,118000203,2409465901,1180002
59990010,59990010204,2410093235,599900102
2083379802,5705240201,2409649734,570502402
2089153402,115009204,2409555938,1150092
2111014955,148200102,2410142470,1482001
2076567801,136001101,2409597881,1360011
2089144910,117002202,2409485417,1170022
2083379801,57050230206,2409550425,570502302
2089144901,110611202,2409484084,1106112
591000400,5910004000101,2407688388,59100040001
2089144910,117002101,2407735559,1170021
2089144910,117002101,2409617557,1170021
2076567808,136502203,2409473977,1365022
509006,5090060201,2407692509,50900602
2358517356,143202201,2407725588,1432022
2211835801,118000103,2409456511,1180001
509001,5090010102,2410125452,50900101
92563100,925631000101,2409613541,9256310001
500704,5007040204,2407723546,50070402
500703,5007030201,2407720780,50070302
59990010,59990010102,2409360067,599900101
2083379801,5705230201,2407763240,570502302
2089144907,116400101,2409638473,1164001
6020010,60200100201,2407799747,602001002
10020011,10020011211,2407704094,100200112
2089153401,115000201,2409633347,1150002
2213278351,118300202,2410001892,1183002
6016080,60160800201,2409662872,601608002
59990010,59990010201,2407711751,599900102
5105140,51051400201,2407688392,510514002
509010,5090100201,2407728079,50901002
6023330,60233300103,2409513464,602333001
2083379801,5705230201,2407765114,570502302
1473879151,125000104,2410086466,1250001
92561132,925611320201,2409612194,9256113202
2083379801,5705230101,2409621213,570502301
6020010,60200100101,2409674878,602001001
2089153401,115000102,2409481079,1150001
2042522751,141001202,2409374951,1410012
500610,5006100202,2409510954,50061002
2211835801,118000203,2409465934,1180002
2214731753,118700104,2410092469,1187001
509002,5090020102,2410082383,50900201
2089153407,116101101,2409631682,1161011
6020010,60200100101,2407793836,602001001
500601,5006010206,2407778351,50060102
2274120551,111000101,2407712708,1110001
2211835801,118000204,2409527563,1180002
5105032,51050320101,2407687402,510503201
591000302,5910003020201,2407689455,59100030202
520202,5202020204,2407793059,52020202
2083379801,5705230201,2407765103,570502302
500602,5006020204,2407772097,50060202
2083379802,57050240106,2410148028,570502401
1620431260,152202102,2409460871,1522021
520211,5202110101,2407778958,52021101
6023290,60232900202,2409513500,602329002
2277053659,111602103,2409470373,1116021
2089144910,117002201,2409625930,1170022
2295784351,136101201,2407712729,1361012
2083379801,5705230101,2407741971,570502301
2089153405,116001204,2410111700,1160012
500301,5003010201,2409615917,50030102
6023330,60233300201,2409236415,602333002
2083379801,57050230105,2409481065,570502301
500601,5006010105,2410164498,50060101
2211835801,118000201,2409589330,1180002
2213278351,118300201,2409587338,1183002
6029020,60290200102,2410169420,602902001
510703,5107030102,2409554800,51070301
2089144910,117002103,2410146362,1170021
500622,5006220201,2409647649,50062202
500602,5006020104,2407757375,50060201
2089144910,117002203,2409546024,1170022
2211835801,118000204,2410134898,1180002
1473879158,125800101,2409581985,1258001
500622,5006220101,2407761823,50062201
2083379802,5705240101,2409629051,570502401
2089153405,116001203,2409550414,1160012
2089153405,116001203,2410156750,1160012
500601,5006010105,2410164488,50060101
500704,5007040204,2407723545,50070402
520202,5202020103,2409512411,52020201
2083379802,5705240201,2407769089,570502402
92511460,925114600101,2407780349,9251146001
500610,5006100102,2409503013,50061001
1620431260,152202102,2409460867,1522021
5105070,51050700201,2409670770,510507002
2089153407,116101202,2410118214,1161012
6023010,60230100201,2407786313,602301002
2089144910,117002201,2409625941,1170022
2089144906,116300201,2409662130,1163002
500701,5007010102,2407733741,50070101
92561141,925611410103,2409474838,9256114101
510710,5107100101,2409648727,51071001
500623,5006230201,2407766779,50062302
2089153407,116101202,2409497730,1161012
1980349061,137600101,2409596236,1376001
500901,5009010202,2407723532,50090102
2083379801,57050230107,2410106156,570502301
2089153405,116001201,2407754920,1160012
2089153407,116101202,2409497722,1161012
500301,5003010102,2410101308,50030101
2211835802,118100201,2409575069,1181002
2089153407,116101201,2409642483,1161012
2083379801,57050230107,2410106155,570502301
2211835801,118000101,2407697469,1180001
509002,5090020103,2409577983,50900201
2213278351,118300202,2410001897,1183002
2083379803,57050219102,2410077142,570502191
2213278352,118400201,2407691214,1184002
2211835802,118100201,2407695123,1181002
2211835801,118000104,2409521765,1180001
2211835801,118000201,2407708856,1180002
2299759052,1118090104,2410135997,1118091
2211835801,118000203,2409465919,1180002
6027010,60270100101,2407786342,602701001
1473879153,125102203,2409521136,1251022
2089144901,110611101,2407736876,1106111
6020010,60200100201,2407799725,602001002
520202,5202020202,2409569864,52020202
1974833501,57050210202,2410141081,570502102
59990030,59990030102,2410124377,599900301
500602,5006020102,2409546044,50060201
510703,5107030202,2410166908,51070302
2274120551,111000201,2409595334,1110002
2083379802,5705240101,2407746882,570502401
509017,5090170202,2409533136,50901702
500602,5006020103,2409495811,50060201
500604,5006040204,2409489697,50060402
2083379804,57050239204,2410101318,570502392
92581051,925810510201,2407728065,9258105102
500602,5006020204,2407773541,50060202
2364538303,143502104,2410100424,1435021
59990040,59990040101,2407692526,599900401
500602,5006020104,2409639041,50060201
1620431253,171500202,2409357244,1715002
590502,5905020201,2409610635,59050202
1473879155,125300202,2409461227,1253002
2083379801,5705230101,2407741997,570502301
2211835802,118100101,2407691220,1181001
520121,5201210101,2409352944,52012101
59990010,59990010102,2409360819,599900101
2214731753,118700203,2410134871,1187002
500101,5001010101,2407778998,50010101
1980349060,137502101,2407724695,1375021
2089144906,116300201,2409662124,1163002
2211835801,118000105,2410084376,1180001
590503,5905030201,2407729744,59050302
2211835801,118000201,2407707506,1180002
2214731753,118700104,2410092473,1187001
5101010,51010100101,2409563181,510101001
520202,5202020104,2407784593,52020201
2089153407,116101202,2409495845,1161012
521302,5213020103,2410094127,52130201
6029010,60290100202,2409514516,602901002
2089144910,117002101,2409617562,1170021
1620431257,152000101,2407703653,1520001
521302,5213020202,2410138190,52130202
2364538303,143502101,2407732484,1435021
2213278351,118300102,2409362515,1183001
2089153401,115000202,2409489659,1150002
2089153407,116101202,2409495850,1161012
500610,5006100102,2410166924,50061001
59990010,59990010201,2407711756,599900102
59990040,59990040101,2407692528,599900401
500622,5006220101,2409645881,50062201
2211835801,118000201,2409589334,1180002
2083379802,57050240106,2409541956,570502401
2211835803,118200203,2409515542,1182002
2089153401,115000202,2409488489,1150002
2083379802,57050240106,2409541978,570502401
