route_id,service_id,trip_id,shape_id
2213278351,118300103,2549324337,1183001
2083379801,5705230202,2549362806,570502302
2089144910,117002103,2547369202,1170021
59990010,59990010201,2548822188,599900102
500901,5009010202,2547364978,50090102
520202,5202020102,2547386817,52020201
2519523151,113401104,2547354614,1134011
2519523151,113401101,2548814737,1134011
6023010,60230100102,2549359366,602301001
1620431263,152601202,2547356953,1526012
1620431257,152000202,2547356477,1520002
59990010,59990010101,2548811334,599900101
1974833502,57050381102,2548839783,570503811
2214731751,118601101,2548825789,1186011
2089153407,116101101,2548859597,1161011
509001,5090010101,2548802445,50900101
2089153405,116001201,2548874492,1160012
2083379801,5705230103,2547371919,570502301
1473879156,125501101,2548810286,1255011
2545581503,140104102,2547364415,1401041
2519525056,114201201,2548831696,1142012
6023150,60231500201,2548889198,602315002
2364538302,143501101,2548846535,1435011
2089153405,116001103,2547373532,1160011
2521149852,114700101,2548851363,1147001
2004504757,57050410101,2548829596,570504101
590503,5905030201,2548850111,59050302
1473879151,125000202,2549321911,1250002
2211835803,118200101,2548801251,1182001
2089153407,116101203,2547379960,1161012
2505855457,113302201,2548835032,1133022
1620431253,171500103,2547350079,1715001
6023010,60230100101,2548884438,602301001
2042522751,141001101,2548829598,1410011
501101,5011010102,2549331494,50110101
59990010,59990010201,2548822189,599900102
2083379802,5705240201,2548891340,570502402
2519525051,113501201,2548814733,1135012
500301,5003010203,2547367275,50030102
2089153402,115009201,2548878363,1150092
6023150,60231500201,2548889196,602315002
2521013253,114501101,2548842649,1145011
1473879154,125200102,2549314261,1252001
500301,5003010202,2549340006,50030102
2089144901,110611101,2548854089,1106111
2505855455,113100202,2549324327,1131002
2505855456,113301101,2548832423,1133011
2511250756,113603201,2548816407,1136032
510708,5107080101,2548873850,
6023290,60232900201,2548890130,602329002
2505855455,113100101,2548823421,1131001
520202,5202020203,2549374628,52020202
5025530,5025530202,2549311931,50255302
1473879158,125800201,2548812847,1258002
2083379801,5705230101,2548863887,570502301
500701,5007010102,2547367289,50070101
6020010,60200100101,2547390405,602001001
2358517355,143201101,2548845079,1432011
2211835801,118000201,2548819836,1180002
509002,5090020103,2548805168,50900201
2211835804,118209104,2547350094,1182091
6023280,60232800101,2548886143,602328001
2521013253,114501101,2548843805,1145011
2521149852,114700101,2548851383,1147001
520202,5202020204,2548899366,52020202
520202,5202020203,2549375884,52020202
10020012,10020012104,2547347760,100200121
2089144906,116300101,2548882110,1163001
2435797501,17030010201,2548799858,170300102
2211835802,118100202,2549307972,1181002
2089153407,116101103,2547374896,1161011
2089144901,110611201,2548857373,1106112
2521013253,114501103,2549332942,1145011
500702,5007020102,2547367299,50070201
59990010,59990010101,2548812066,599900101
2213278351,118300204,2547356494,1183002
1473879151,125000102,2549320435,1250001
2521149852,114700201,2548852691,1147002
509013,5090130203,2548851400,50901302
500702,5007020202,2547369225,50070202
6029020,60290200202,2549365163,602902002
1620431266,152800201,2548827711,1528001
2364538302,143501201,2548848824,1435012
2083379802,5705240101,2548870604,570502401
2519523151,113401102,2548917526,1134011
1473879156,125501101,2548810272,1255011
2083379801,5705230202,2549360937,570502302
2083379801,5705230102,2549347110,570502301
1620431257,152000201,2548823433,1520002
509023,5090230205,2547364413,50902302
2089153401,115000102,2549342862,1150001
2089153401,115000202,2549353214,1150002
2211835801,118000101,2548807796,1180001
2214731751,118601101,2548825788,1186011
2089153407,116101201,2548876899,1161012
2083379802,5705240103,2547370431,570502401
2042522753,141100202,2547358511,1411002
2211835802,118100202,2549307974,1181002
2519525053,114002202,2549322263,1140022
2089153401,115000101,2548856198,1150001
2089153401,115000101,2548856187,1150001
5025530,5025530102,2549309805,50255301
2519525053,114002102,2549320415,1140021
2519525052,114001102,2549318406,1140011
2519525055,114100201,2548822197,1141002
1980349051,137000201,2548832440,1370002
2089144910,117002203,2547376333,1170022
1974833502,57050381202,2548841800,570503812
2083379802,5705240201,2548891322,570502402
1473879151,125000201,2548823094,1250002
2211835803,118200201,2548802425,1182002
2505855453,113001101,2548805164,1130011
2042522751,141001201,2548830192,1410012
510703,5107030102,2547374860,51070301
5025530,5025530203,2547350052,50255302
2521013252,114400101,2548839753,1144001
2089153405,116001103,2547373516,1160011
1473879156,125501203,2547354629,1255012
2083379802,5705240101,2548869099,570502401
2083379802,5705240203,2547383132,570502402
2089153407,116101102,2549350410,1161011
59990010,59990010201,2548822176,599900102
2089153405,116001101,2548859581,1160011
2211835801,118000104,2547352087,1180001
2519523151,113401203,2549321034,1134012
1620431258,152100102,2547354617,1521001
2277053654,111300101,2548839797,1113001
1980349059,137501101,2548843834,1375011
2083379802,5705240201,2548892847,570502402
2211835801,118000101,2548809075,1180001
2089153407,116101101,2548862342,1161011
1620431261,152501201,2548825758,1525012
2519525051,113501201,2548814729,1135012
2435797501,17030010203,2547346546,170300102
1980349061,137600101,2548831098,1376001
6020010,60200100201,2547401251,602001002
502802,5028020201,2548846519,50280202
2083379802,5705240102,2549345486,570502401
509013,5090130203,2548851394,50901302
2214731751,118601101,2548825787,1186011
2214731751,118601101,2548825771,1186011
2083379801,5705230201,2548884425,570502302
2211835802,118100101,2548799890,1181001
2089153405,116001103,2547373506,1160011
500701,5007010202,2547368233,50070102
2083379802,5705240201,2548894351,570502402
59990030,59990030101,2548801936,599900301
2042522751,141001205,2547357807,1410012
2083379802,5705240101,2548872237,570502401
520202,5202020202,2547391136,52020202
1473879151,125000102,2549320444,1250001
2211835801,118000103,2549316622,1180001
59990010,59990010102,2549222405,599900101
6023010,60230100203,2547383108,602301002
6020010,60200100201,2547400853,602001002
2211835802,118100202,2549307970,1181002
59990010,59990010201,2548822178,599900102
2083379801,5705230202,2549360927,570502302
2089153405,116001201,2548874494,1160012
2519525053,114002201,2548824629,1140022
510707,5107070102,2549348942,51070701
2083379802,5705240201,2548890131,570502402
59990010,59990010101,2548812096,599900101
2089144906,116300101,2548882104,1163001
591000101,5910001010201,2548797320,59100010102
510708,5107080202,2549354465,
1473879154,125200101,2548806000,1252001
1620431265,152700201,2547356987,1527002
2089153405,116001102,2549353228,1160011
2004504755,57050401101,2548832450,570504011
510703,5107030102,2547374861,51070301
2083379802,5705240101,2548872226,570502401
2519523153,114602101,2548845093,1146021
1974833501,57050210103,2547361682,570502101
2083379804,57050239201,2549263026,570502392
2083379801,5705230101,2548865656,570502301
59990010,59990010102,2549222422,599900101
2277053657,111500201,2548831673,1115002
590603,5906030101,2548799206,59060301
2089153407,116101203,2547379987,1161012
6023110,60231100101,2548886132,602311001
2274120551,111000101,2548828583,1110001
2521013252,114400101,2548839044,1144001
520202,5202020103,2549367259,52020201
1473879155,125300202,2549327964,1253002
2089153401,115000202,2549353219,1150002
2213278351,118300102,2549234156,1183001
59990010,59990010202,2549232339,599900102
6023290,60232900102,2549363938,602329001
500702,5007020202,2547369234,50070202
590601,5906010201,2548837776,59060102
2545581503,140104201,2548850149,1401042
2089153401,115000101,2548856193,1150001
59990010,59990010203,2549323470,599900102
1620431257,152000202,2547356472,1520002
590601,5906010201,2548837778,59060102
2511250755,113602101,2548812818,1136021
2089144911,117003201,2548880997,1170032
2519523151,113401201,2548820977,1134012
2089153407,116101202,2549356643,1161012
2089153405,116001203,2547378856,1160012
509017,5090170102,2547364405,50901701
2519525051,113501101,2548813730,1135011
2089144905,116200101,2548858547,1162001
2083379802,5705240102,2549344034,570502401
2083379804,57050239202,2549339037,570502392
5101010,51010100101,2548796422,510101001
2083379802,5705240101,2548872235,570502401
2505855455,113100101,2548823416,1131001
2519525053,114002101,2548819815,1140021
5025510,5025510101,2548796404,50255101
2211835801,118000201,2548817342,1180002
2277053651,111201201,2548831081,1112012
2089153409,116109104,2547376310,1161091
2083379802,5705240203,2547381457,570502402
2519523152,114601101,2548847476,1146011
2083379802,5705240201,2548891330,570502402
520202,5202020104,2548888129,52020201
10020012,10020012204,2547349021,100200122
1620431258,152100202,2547355111,1521002
2214731753,118700201,2548838406,1187002
2519525053,114002202,2549322260,1140022
591000200,5910002000101,2548796435,59100020001
2505855455,113100201,2548824602,1131002
6020010,60200100101,2547390423,602001001
2519523151,113401101,2548814748,1134011
2519523151,113401202,2548923639,1134012
2089153405,116001201,2548875647,1160012
2211835801,118000204,2547359187,1180002
510703,5107030202,2547376326,51070302
2083379801,5705230102,2549347106,570502301
509006,5090060101,2548801265,50900601
2505855457,113302101,2548834036,1133021
1620431256,171800101,2548826755,1718001
6020010,60200100201,2547401252,602001002
1473879151,125000203,2547356076,1250002
2277053657,111500201,2548831664,1115002
2213278351,118300101,2548823861,1183001
509002,5090020203,2548805993,50900202
6023010,60230100101,2548884434,602301001
1473879154,125200101,2548805998,1252001
1473879151,125000101,2548819846,1250001
520202,5202020202,2547391121,52020202
59990030,59990030101,2548802419,599900301
2511250756,113603201,2548815649,1136032
2519525053,114002102,2549320409,1140021
2083379801,5705230201,2548884418,570502302
2004504751,57050300101,2548832412,570503001
2521149852,114700101,2548851372,1147001
2089144906,116300101,2548882105,1163001
59990010,59990010203,2549323468,599900102
1980349052,137101205,2549241944,1371012
2214731754,119100102,2549327951,1191001
1974833501,57050210102,2549331475,570502101
520202,5202020103,2549366233,52020201
2089144910,117002101,2548854967,1170021
1473879151,125000101,2548820955,1250001
2213278351,118300102,2549234158,1183001
5105140,51051400201,2548797347,510514002
510762,5107620201,2548831093,51076202
2111075851,142500101,2548850550,1425001
2083379802,5705240101,2548872243,570502401
2519525055,114100201,2548823053,1141002
2277053651,111201202,2547358528,1112012
2519523151,113401203,2549321046,1134012
2083379805,57050249101,2549263032,570502491
2083379802,5705240103,2547370442,570502401
2111014952,142003201,2548851390,1420032
2521013253,114501101,2548843802,1145011
2089144910,117002101,2548854980,1170021
2213278351,118300102,2549233746,1183001
509013,5090130203,2548852008,50901302
2299759051,1117090205,2547358515,1117092
2211835803,118200102,2549307966,1182001
6029020,60290200201,2548894387,602902002
2089153407,116101102,2549350416,1161011
1974833502,57050381202,2548842609,570503812
2521013253,114501203,2549333890,1145012
502801,5028010101,2548845687,50280101
2211835801,118000101,2548807774,1180001
2505855456,113301101,2548832416,1133011
2519523151,113401202,2548923627,1134012
2511250751,113402103,2549314279,1134021
2089144907,116400101,2548880963,1164001
2089144910,117002102,2549340050,1170021
501101,5011010201,2548839025,50110102
2505855456,113301102,2549328840,1133011
2211835802,118100101,2548799891,1181001
510708,5107080101,2548874451,
2100452952,148002202,2547356996,1480022
2042522752,141002202,2549329695,1410022
1974833501,57050210101,2548835043,570502101
2519523151,113401203,2549321042,1134012
503101,5031010201,2547366042,50310102
2083379801,5705230202,2549360916,570502302
2211835801,118000204,2547359163,1180002
2083379802,5705240102,2549345455,570502401
59990010,59990010202,2549231684,599900102
2214731752,118602101,2548826791,1186021
2089144910,117002201,2548869053,1170022
502801,5028010201,2548848818,50280102
509017,5090170102,2547364407,50901701
1473879154,125200201,2548807782,1252002
59990010,59990010102,2549222436,599900101
2435797503,17030030101,2548801274,170300301
2519523151,113401203,2549321904,1134012
520202,5202020103,2549366245,52020201
2299759052,1118090101,2549243563,1118091
2364538304,143503102,2547363277,1435031
1620431253,171500103,2547350081,1715001
1473879154,125200201,2548807781,1252002
520202,5202020104,2548889161,52020201
59990010,59990010202,2549232316,599900102
2083379802,5705240201,2548892834,570502402
2083379802,5705240203,2547383146,570502402
1974833501,57050210102,2549331482,570502101
2519523151,113401203,2549321050,1134012
5025530,5025530202,2549311927,50255302
2519525053,114002202,2549321948,1140022
2083379802,5705240101,2548870605,570502401
520202,5202020204,2548898441,52020202
2211835801,118000101,2548807797,1180001
1620431256,171800202,2549326036,1718002
520202,5202020104,2548888140,52020201
2089144910,117002101,2548856158,1170021
2277053651,111201201,2548831085,1112012
2511250751,113402101,2548809096,1134021
