route_id,service_id,trip_id,shape_id
1974833502,57050381102,2488925180,570503811
2089153407,116101101,2487242506,1161011
2083379802,5705240103,2488275865,570502401
2211835801,118000101,2488896254,1180001
2089144908,116500101,2487252440,1165001
2083379802,5705240102,2488231156,570502401
2089153407,116101203,2488286809,1161012
6029020,60290200101,2487263127,602902001
1473879151,125000102,2488207596,1250001
2089153405,116001201,2487253408,1160012
2213278351,118300103,2488210617,1183001
509021,5090210101,2487228513,50902101
2214731751,118601101,2487210095,1186011
2083379804,57050239202,2488224469,570502392
2211835801,118000205,2488547100,1180002
509002,5090020201,2488205014,50900202
509002,5090020103,2487198883,50900201
1473879156,125501101,2487203920,1255011
59990010,59990010103,2488206871,599900101
2089153405,116001104,2488560841,1160011
590502,5905020201,2487227855,59050202
2089153407,116101203,2488286801,1161012
2100452959,148600101,2487211248,1486001
6023110,60231100102,2488242593,602311001
520202,5202020104,2487262081,52020201
510703,5107030202,2488281877,51070302
509004,5090040101,2487229463,50900401
2274120551,111000102,2487212985,1110001
2364538303,143502202,2488224465,1435022
2089153409,116109203,2488241525,1161092
2211835801,118000203,2488217696,1180002
2089153405,116001203,2488283084,1160012
520202,5202020103,2488250025,52020201
2083379802,5705240101,2487248395,570502401
2083379802,5705240201,2487268029,570502402
2089153402,115009102,2487251187,1150091
2213278351,118300202,2487212147,1183002
2277053657,111500201,2488918987,1115002
520202,5202020204,2487273735,52020202
2213278351,118300203,2488211788,1183002
59990030,59990030102,2488202942,599900301
2358517351,143001201,2487219082,1430012
2089144905,116200201,2487247131,1162002
2211835801,118000104,2488258312,1180001
2089144907,116400101,2487258875,1164001
2358517351,143001201,2487219080,1430012
500704,5007040104,2487221847,50070401
2089144904,110604101,2488225336,1106041
2214731753,118700102,2488214386,1187001
520202,5202020104,2487262075,52020201
2089153405,116001203,2488283093,1160012
2089153407,116101102,2488234382,1161011
2004504755,57050401201,2487217296,570504012
2213278351,118300103,2488210625,1183001
509001,5090010101,2487197237,50900101
500702,5007020102,2487231375,50070201
2083379802,5705240102,2488231181,570502401
2358517355,143201101,2487225612,1432011
1473879156,125501204,2488543941,1255012
2089153409,116109204,2488281900,1161092
2211835801,118000201,2488909752,1180002
502802,5028020101,2487226951,50280201
510703,5107030101,2488562313,51070301
509002,5090020203,2487202682,50900202
2083379802,5705240101,2487247109,570502401
2358517354,143102101,2487224367,1431021
2214731753,118700101,2488920669,1187001
2239800351,150001101,2487212953,1500011
2089153405,116001102,2488235800,1160011
2213278351,118300202,2487212122,1183002
520202,5202020203,2488257278,52020202
520202,5202020101,2488571694,52020201
1473879152,125101102,2488205003,1251011
520202,5202020103,2488250036,52020201
2089153407,116101202,2488243381,1161012
1974833501,57050210104,2488552461,570502101
1620431258,152100102,2488206023,1521001
2089144910,117002103,2488273407,1170021
510703,5107030201,2488563578,51070302
2211835801,118000102,2487199932,1180001
6020010,60200100101,2487269593,602001001
509017,5090170104,2487227885,50901701
2089153409,116109105,2488562337,1161091
2211835801,118000201,2488911159,1180002
59990030,59990030102,2488202948,599900301
2211835803,118200101,2487194668,1182001
2277053652,111202102,2487213963,1112021
520202,5202020203,2488256206,52020202
59990010,59990010102,2487205643,599900101
509002,5090020102,2488538927,50900201
59990010,59990010201,2488317622,599900102
2211835802,118100101,2487194665,1181001
521302,5213020201,2487222417,52130202
1473879151,125000102,2488207583,1250001
1473879152,125101103,2488255037,1251011
10020012,10020012204,2488539908,100200122
2211835801,118000201,2488909787,1180002
5025530,5025530204,2488539945,50255302
2089144911,117003204,2488283053,1170032
10020012,10020012204,2488539917,100200122
2083379801,5705230104,2487232957,570502301
509015,5090150201,2487226967,50901502
1473879156,125501103,2488259700,1255011
2211835803,118200102,2488201426,1182001
1473879151,125000101,2487204442,1250001
2089153407,116101202,2488243377,1161012
59990010,59990010201,2488317634,599900102
520202,5202020203,2488256221,52020202
2211835802,118100203,2488252231,1181002
501104,5011040201,2488566078,50110402
6020010,60200100101,2487271041,602001001
2438296404,17030063101,2487195961,170300631
2089153407,116101201,2487255536,1161012
6023010,60230100103,2488284067,602301001
6020010,60200100101,2487271012,602001001
2089153407,116101102,2488234369,1161011
2277053657,111500201,2488918980,1115002
2211835801,118000103,2488209431,1180001
520202,5202020103,2488248950,52020201
2089144911,117003203,2488241519,1170032
2364538302,143501101,2487226985,1435011
2089153405,116001104,2488560850,1160011
2083379802,5705240203,2488285316,570502402
2274120551,111000202,2487214619,1110002
2089144905,116200201,2487247126,1162002
2277053652,111202202,2487214634,1112022
1620431257,152000201,2487205070,1520002
1473879157,125502101,2487203494,1255021
59990030,59990030102,2488202926,599900301
1620431258,152100201,2487203938,1521002
509013,5090130203,2487230858,50901302
59990040,59990040101,2487195989,599900401
580106,5801060101,2488441230,58010601
500701,5007010102,2487231353,50070101
1473879152,125101101,2487199901,1251011
2089144910,117002102,2488226027,1170021
59990010,59990010201,2488318351,599900102
1473879156,125501203,2488261022,1255012
1473879157,125502104,2488542477,1255021
1473879156,125501101,2487203927,1255011
59990010,59990010202,2487215475,599900102
502801,5028010101,2487226994,50280101
2211835803,118200202,2488202918,1182002
6020010,60200100201,2487280669,602001002
2083379802,5705240103,2488274463,570502401
1974833501,57050210201,2487224393,570502102
2083379802,5705240203,2488284100,570502402
2083379801,5705230204,2487239290,570502302
5025530,5025530201,2487202671,50255302
2211835803,118200204,2488537788,1182002
2083379802,5705240101,2487247108,570502401
2239800354,150201201,2487216337,1502012
2211835804,118209202,2488206017,1182092
2083379802,5705240203,2488285306,570502402
2083379802,5705240201,2487265286,570502402
1620431257,152000102,2488207561,1520001
1473879152,125101202,2488205040,1251012
2277053659,111602204,2488267216,1116022
2211835801,118000202,2487207993,1180002
2211835802,118100102,2488201418,1181001
2211835801,118000101,2488897667,1180001
2089144901,110611101,2487232088,1106111
2089144910,117002204,2488563581,1170022
2004504755,57050401101,2487217268,570504011
2089144910,117002102,2488226030,1170021
1473879151,125000103,2488260522,1250001
2083379802,5705240202,2488246266,570502402
2083379802,5705240103,2488274482,570502401
6020010,60200100101,2487271757,602001001
5025530,5025530101,2487198869,50255301
2211835801,118000205,2488547084,1180002
2239800352,150002101,2488918271,1500021
2277053655,111401101,2488914806,1114011
2214731753,118700101,2488920675,1187001
