route_id,service_id,trip_id,shape_id
2203541451,57060020201,2671963772,570600202
2083379801,5705230203,2671946867,570502302
2089153407,116101202,2671897829,1161012
2203541451,57060020101,2671958404,570600201
2076567802,136002102,2671871820,1360021
6023010,60230100202,2671906112,602301002
1974833501,57050210204,2670328678,570502102
2211835801,118000103,2671856192,1180001
1974833501,57050210202,2671877190,570502102
2089144910,117002201,2672028784,1170022
2083379801,5705230103,2671939054,570502301
10020011,10020011211,2671985028,100200112
2551505855,140501104,2671909412,1405011
6023290,60232900202,2671907267,602329002
92591861,925918610102,2671901875,9259186101
509006,5090060101,2671962796,50900601
2211835802,118100101,2671960970,1181001
2089153405,116001201,2672040509,1160012
2274120551,111000201,2671995557,1110002
2295784351,136101101,2671983458,1361011
520202,5202020203,2671917075,52020202
2213278351,118300102,2672420147,1183001
2239800351,150001201,2671985996,1500012
2214731753,118700204,2670322484,1187002
2203541451,57060020103,2671852176,570600201
2089153402,115009203,2671896603,1150092
5025530,5025530103,2671912034,50255301
2083379802,5705240103,2671937426,570502401
59990010,59990010201,2671987293,599900102
2089144910,117002201,2672030326,1170022
2089153405,116001202,2671905040,1160012
2505855458,113309102,2670326558,1133091
2438296402,17030061101,2671955820,170300611
509013,5090130203,2672016619,50901302
2505855457,113302101,2671998750,1133021
520211,5202110202,2671900257,52021102
2089153407,116101203,2671948407,1161012
2519525053,114002201,2671989301,1140022
2505855452,141004101,2671965639,1410041
2089144901,110611201,2672022124,1106112
2100452955,148103102,2671875930,1481031
1473879151,125000104,2670316117,1250001
2519525053,114002102,2671860774,1140021
1620431257,152000103,2670317356,1520001
2213278351,118300101,2671988487,1183001
2089153401,115000102,2671885032,1150001
59990010,59990010202,2672415843,599900102
2042522751,141001101,2671994911,1410011
2089153405,116001101,2672023318,1160011
6020010,60200100101,2670353158,602001001
59990010,59990010104,2670312890,599900101
59990010,59990010102,2672406424,599900101
1473879151,125000201,2671987268,1250002
2089153407,116101102,2671892559,1161011
5025530,5025530204,2670306881,50255302
2089144901,110611102,2671883962,1106111
509013,5090130203,2672016626,50901302
2211835801,118000201,2671980109,1180002
6020010,60200100101,2670353160,602001001
502801,5028010205,2670330036,50280102
2083379802,5705240101,2672033785,570502401
2519523152,114601205,2670327855,1146012
2214731753,118700203,2671926887,1187002
2521013253,114501201,2672012385,1145012
59990010,59990010102,2672406431,599900101
521301,5213010101,2670323227,52130101
2083379802,5705240104,2670333632,570502401
500301,5003010101,2670330780,50030101
2089153404,115309102,2671934138,1153091
520202,5202020102,2671952673,52020201
59990010,59990010204,2670320232,599900102
6023330,60233300202,2672163467,602333002
2203541451,57060020101,2671958410,570600201
2203541451,57060020101,2671957338,570600201
2519525053,114002201,2671989325,1140022
92591851,925918510201,2672047381,9259185102
2083379802,5705240201,2672054782,570502402
591000501,5910005010203,2670301617,59100050102
2435797501,17030010203,2671910667,170300102
59990010,59990010104,2670312861,599900101
2083379802,5705240104,2670333627,570502401
6023200,60232000203,2670341447,602320002
2511250755,113602201,2671978150,1136022
2277053657,111500207,2671926201,1115002
1473879152,125101203,2671915822,1251012
2203541451,57060020102,2672390129,570600201
2203541451,57060020202,2672397348,570600202
509010,5090100101,2672011260,50901001
2089153402,115009101,2672040525,1150091
2089144909,117001201,2672035467,1170012
509001,5090010101,2671966984,50900101
502801,5028010101,2671879706,50280101
2089153405,116001101,2672023339,1160011
2083379802,5705240201,2672054788,570502402
2089153402,115009201,2672041666,1150092
2089144907,116400101,2672045781,1164001
2214731751,118601101,2671991258,1186011
10020012,10020012211,2671971232,100200122
2089144911,117003203,2671897805,1170032
2435797502,17030020103,2671910675,170300201
2214731751,118601101,2671990395,1186011
503101,5031010201,2670330752,50310102
2519525053,114002201,2671989321,1140022
2083379801,5705230104,2670335039,570502301
2083379802,5705240202,2671903526,570502402
2083379802,5705240101,2672035479,570502401
2083379802,5705240104,2670335005,570502401
2083379802,5705240101,2672035484,570502401
500704,5007040105,2671873861,50070401
2089153405,116001103,2671940515,1160011
2089153401,115000101,2672020980,1150001
2089153405,116001202,2671905039,1160012
2519523151,113401203,2671863494,1134012
10020012,10020012113,2670306878,100200121
520202,5202020102,2671952700,52020201
2089144910,117002202,2671890991,1170022
2521149851,114509205,2670326594,1145092
2083379802,5705240104,2670333633,570502401
59990010,59990010201,2671987256,599900102
2083379802,5705240102,2671889155,570502401
2083379802,5705240102,2671886147,570502401
5025530,5025530104,2670304281,50255301
6029020,60290200203,2670347740,602902002
510708,5107080201,2672039201,
520202,5202020103,2671908367,52020201
1974833501,57050210102,2671873853,570502101
509002,5090020202,2670308131,50900202
1620431258,152100201,2671982677,1521002
2545581501,140001203,2671928607,1400012
2211835804,118209202,2671855266,1182092
520202,5202020104,2672053705,52020201
2089144910,117002202,2671890973,1170022
1473879151,125000201,2671987285,1250002
510707,5107070202,2671890999,51070702
500301,5003010201,2670332774,50030102
6023010,60230100102,2671905007,602301001
2203541451,57060020103,2671853867,570600201
503101,5031010101,2670328693,50310101
2277053654,111300101,2672005327,1113001
2096814851,141601101,2671971238,1416011
500703,5007030201,2670325229,50070302
2089153405,116001201,2672039209,1160012
509017,5090170104,2672014372,50901701
5025530,5025530202,2671851070,50255302
2076567803,136003101,2672010302,1360031
2203541451,57060020203,2671861767,570600202
1473879151,125000204,2670316934,1250002
2511250754,113601101,2671974924,1136011
2211835801,118000105,2670309425,1180001
501201,5012010201,2670324058,50120102
2089153405,116001103,2671940523,1160011
1473879156,125501103,2671919361,1255011
2089144907,116400101,2672045358,1164001
2213278351,118300101,2671988478,1183001
2521013254,114502104,2671927641,1145021
2277053657,111500201,2671996402,1115002
2089153401,115000101,2672020967,1150001
2505855457,113302201,2672001827,1133022
2089153405,116001204,2670341417,1160012
2089144905,116200201,2672038605,1162002
2042522753,141100103,2670321745,1411001
2089153407,116101203,2671946878,1161012
2211835801,118000101,2671971213,1180001
591000302,5910003020102,2671847470,59100030201
51050081,51050081101,2671966963,510500811
10020012,10020012112,2671850021,100200121
502803,5028030101,2672009696,50280301
2089144911,117003101,2672046219,1170031
10020011,10020011112,2671863457,100200111
2083379801,5705230104,2670335041,570502301
2214731754,119100101,2671994932,1191001
6023110,60231100202,2671905013,602311002
59990010,59990010201,2671986584,599900102
2089144910,117002201,2672030316,1170022
2089144910,117002101,2672019745,1170021
2083379801,5705230201,2672051456,570502302
500702,5007020202,2670333608,50070202
2089153407,116101101,2670346078,1161011
2277053652,111202101,2671993105,1112021
2089153404,115309101,2671883960,1153091
2519525053,114002101,2671984501,1140021
510751,5107510201,2671986565,51075102
2083379801,5705230101,2672033752,570502301
1473879156,125501104,2670311884,1255011
2089144908,116500101,2672046225,1165001
590601,5906010201,2672002466,59060102
2364538304,143503102,2671930254,1435031
2364538303,143502103,2671931775,1435021
2213278352,118400101,2671962781,1184001
2089153405,116001204,2670341419,1160012
6020010,60200100101,2670352289,602001001
59990010,59990010204,2670320227,599900102
2004504755,57050401102,2671871824,570504011
2203541451,57060020103,2671852179,570600201
509021,5090210202,2671880469,50902102
2277053655,111401203,2671870927,1114012
6023110,60231100201,2672051492,602311002
2083379801,5705230203,2671946872,570502302
2277053660,111603201,2671993114,1116032
6029020,60290200101,2672054765,602902001
2089144910,117002204,2670338142,1170022
2511250753,113502201,2671973898,1135022
2083379801,5705230202,2671900296,570502302
2211835802,118100204,2670302687,1181002
502801,5028010205,2670330029,50280102
509002,5090020101,2671852153,50900201
2277053659,111602201,2672006394,1116022
2358517351,143001101,2671998723,1430011
509013,5090130103,2672014394,50901301
2299759052,1118090205,2670323242,1118092
2438296402,17030061102,2671847487,170300611
1980349056,137300202,2671996447,1373002
2076567802,136002103,2671926878,1360021
509023,5090230203,2670330025,50902302
2083379802,5705240203,2671950119,570502402
2435797501,17030010203,2671910665,170300102
2089144910,117002201,2672027214,1170022
1473879151,125000204,2670316932,1250002
5025510,5025510202,2671847478,50255102
500702,5007020202,2670333603,50070202
2089144910,117002202,2671890978,1170022
1980349051,137000101,2671996442,1370001
2519523151,113401202,2672095153,1134012
521301,5213010201,2670323238,52130102
6029010,60290100101,2672059165,602901001
591000301,5910003010201,2671954827,59100030102
2203541451,57060020102,2672388885,570600201
1974833501,57050210101,2671999756,570502101
510703,5107030103,2671896623,51070301
6023010,60230100204,2670342811,602301002
2521013253,114501101,2672008572,1145011
2519525053,114002201,2671989309,1140022
509002,5090020103,2671972402,50900201
500704,5007040104,2672003043,50070401
1620431266,152800202,2671925682,1528001
6023290,60232900101,2672054757,602329001
59990010,59990010201,2671986567,599900102
2089144910,117002203,2671943329,1170022
520202,5202020103,2671908377,52020201
510703,5107030102,2671940543,51070301
509017,5090170104,2672014365,50901701
2203541451,57060020203,2671861762,570600202
1620431252,171002203,2670309449,1710022
502801,5028010103,2671931278,50280101
510201,5102010201,2672011253,51020102
