route_id,service_id,trip_id,shape_id
1473879152,125101202,2650660925,1251012
509001,5090010101,2652280707,50900101
2004504753,57050360201,2652320867,570503602
2100452959,148600202,2650676332,1486002
2211835803,118200101,2652274649,1182001
2111014955,148200101,2652328340,1482001
2083379801,5705230101,2652340527,570502301
2519523151,113401102,2652403404,1134011
5025530,5025530204,2653348266,50255302
2083379801,5705230203,2652262002,570502302
1620431259,152201203,2653360970,1522012
2083379803,57050219101,2652220427,570502191
2211835801,118000205,2653357503,1180002
2089153407,116101203,2652263652,1161012
520202,5202020202,2652272292,52020202
2042522755,141502201,2650680069,1415022
500702,5007020202,2650694004,50070202
2096816351,141602101,2650674913,1416021
2089153405,116001201,2652352545,1160012
2505855456,113301201,2652312158,1133012
2089144905,116200101,2652337553,1162001
59990010,59990010203,2650673436,599900102
1620431252,171002203,2653352258,1710022
2083379801,5705230101,2652342157,570502301
2083379801,5705230204,2653382836,570502302
6023280,60232800104,2653382809,602328001
2083379801,5705230203,2652260395,570502302
5025520,5025520101,2652269427,50255201
2089153407,116101202,2650712205,1161012
2519525053,114002202,2650674200,1140022
2089144910,117002103,2652248223,1170021
6023290,60232900201,2652372462,602329002
1473879156,125501102,2650665204,1255011
2089153401,115000201,2652337593,1150002
2519525051,113501203,2650668683,1135012
1974833501,57050210101,2652312192,570502101
520202,5202020102,2652264838,52020201
2211835803,118200204,2653344994,1182002
2521149851,114509103,2650684997,1145091
10020011,10020011112,2650670570,100200111
2089153407,116101102,2650704070,1161011
2203541451,57060020101,2652270303,570600201
2435797501,17030010103,2652220443,170300101
590601,5906010201,2652315092,59060102
2211835801,118000203,2650676800,1180002
2211835801,118000104,2652229282,1180001
5025530,5025530203,2652223997,50255302
2519523151,113401205,2653359678,1134012
5025530,5025530204,2653348268,50255302
2089153407,116101203,2652263660,1161012
2277053655,111401203,2650680060,1114012
1620431257,152000101,2652300044,1520001
2435797502,17030020102,2650657209,170300201
6023010,60230100201,2652363157,602301002
2089153405,116001101,2652336624,1160011
509001,5090010102,2650659889,50900101
2083379801,5705230101,2652345588,570502301
2004504753,57050360201,2652320865,570503602
2519523152,114601204,2652243456,1146012
2203541451,57060020102,2652703431,570600201
2089144910,117002101,2652332978,1170021
1473879156,125501203,2652231853,1255012
2519525051,113501105,2653355553,1135011
1974833502,57050381102,2652318606,570503811
2511250752,113409202,2653354042,1134092
2083379802,5705240201,2652368260,570502402
591000400,5910004000101,2652266931,59100040001
2083379801,5705230103,2652250738,570502301
2083379802,5705240201,2652369801,570502402
2083379802,5705240103,2652249313,570502401
591000101,5910001010101,2652265878,59100010101
2519523151,113401101,2652291496,1134011
2211835801,118000205,2653357523,1180002
10020011,10020011213,2653361532,100200112
2521013253,114501203,2650687662,1145012
2089153407,116101102,2650704100,1161011
5105140,51051400201,2652266922,510514002
59990010,59990010204,2653360103,599900102
2511250751,113402203,2650664141,1134022
520211,5202110202,2650707903,52021102
2083379801,5705230101,2652345554,570502301
1473879154,125200101,2652285595,1252001
2089144907,116400101,2652356349,1164001
6023200,60232000102,2650715098,602320001
2299759051,1117090203,2652740306,1117092
2211835801,118000205,2653356546,1180002
5025530,5025530203,2652223985,50255302
59990010,59990010102,2652721190,599900101
2203541451,57060020104,2652225124,570600201
2089153402,115009104,2652249301,1150091
2089144910,117002201,2652342184,1170022
2545581505,140107201,2652327766,1401072
520202,5202020202,2652272290,52020202
500704,5007040205,2650684986,50070402
