route_id,service_id,trip_id,shape_id
59990010,59990010202,2743814389,599900102
2083379801,5705230202,2743950267,570502302
2083379801,5705230101,2742096697,570502301
2089153405,116001101,2742092736,1160011
2511250754,113601201,2742046909,1136012
2083379802,5705240102,2743932197,570502401
1980349060,137502101,2742077677,1375021
2076567810,136504201,2744059341,1365042
1473879156,125501208,2743967069,1255012
2083379802,5705240101,2742103381,570502401
2277053655,111401103,2743914939,1114011
1980349052,137101205,2743824784,1371012
2519523151,113401202,2742056357,1134012
2089144905,116200101,2742093863,1162001
2083379802,5705240203,2743995675,570502402
2519525056,114201201,2742066607,1142012
2239800353,150100101,2742068116,1501001
2511250751,113402101,2742042700,1134021
2076567805,136300201,2742066645,1363002
2213278351,118300101,2742057296,1183001
2519523152,114601201,2742084512,1146012
51050081,51050081202,2743898055,510500812
2277053652,111202102,2744038714,1112021
1620431255,171700101,2742065102,1717001
2211835801,118000202,2744024141,1180002
2545581501,140001203,2743974158,1400012
2083379801,5705230103,2743984504,570502301
2083379802,5705240103,2743981746,570502401
509017,5090170102,2743975900,50901701
2083379803,57050219203,2744497137,570502192
2111075851,142500201,2742084534,1425002
2438296401,17030050101,2742025393,170300501
2214731752,118602101,2742060913,1186021
2211835802,118100102,2743889745,1181001
2211835801,118000202,2744020991,1180002
1620431257,152000205,2743914432,1520002
1974833501,57050210205,2744264775,570502102
2089144911,117003201,2742115528,1170032
2213278351,118300201,2742061833,1183002
1473879156,125501201,2742045991,1255012
1974833501,57050210106,2744529954,570502101
2211835804,118209204,2743964062,1182092
2519525057,114202201,2742061811,1142022
1974833502,57050381201,2744048159,570503812
5025530,5025530101,2742032697,50255301
520202,5202020203,2743960493,52020202
2521013252,114400101,2742073033,1144001
59990010,59990010101,2742043487,599900101
1473879152,125101102,2743898082,1251011
502801,5028010203,2743978688,50280102
509023,5090230103,2742083604,50902301
2089153405,116001102,2743937224,1160011
1473879159,125900101,2742064186,1259001
2111014952,142003101,2742084037,1420031
2083379805,57050249204,2743979617,570502492
520202,5202020104,2742122059,52020201
2089144910,117002101,2742089111,1170021
2519523151,113401201,2744027499,1134012
520202,5202020103,2743953163,52020201
501102,5011020203,2743917484,50110202
2089144910,117002101,2742088145,1170021
10020011,10020011114,2744028385,100200111
2083379801,5705230105,2744279623,570502301
6020010,60200100101,2742132579,602001001
2100452955,148103201,2742079001,1481032
59990010,59990010102,2743804235,599900101
520202,5202020103,2743954216,52020201
2214731753,118700201,2742071817,1187002
2089144910,117002102,2743927732,1170021
2211835801,118000201,2742047850,1180002
2089153409,116109103,2743942512,1161091
1473879155,125300205,2744037779,1253002
2519523151,113401102,2742051586,1134011
2277053659,111602101,2742075729,1116021
500704,5007040104,2742072369,50070401
2203541451,57060020103,2743894929,570600201
2083379801,5705230208,2744557544,570502302
521302,5213020201,2742071850,52130202
1980349054,137201102,2743611731,1372011
2089144907,116400101,2742114525,1164001
2277053655,111401102,2744038701,1114011
2089153407,116101101,2742098388,1161011
59990010,59990010202,2743814357,599900102
2089144910,117002103,2743980736,1170021
2203541451,57060020103,2743894950,570600201
2358517351,143001103,2743972493,1430011
2203541451,57060020202,2743791344,570600202
2089153405,116001203,2743991208,1160012
2519523152,114601103,2743922020,1146011
1980349058,137402201,2742069332,1374022
2274120551,111000204,2743971283,1110002
2274120551,111000201,2742064182,1110002
2083379801,5705230205,2744297423,570502302
2089153407,116101201,2742112233,1161012
2519525053,114002201,2742058082,1140022
2089144910,117002202,2743935515,1170022
10020011,10020011115,2744521395,100200111
2089153408,116103201,2742114915,1161032
2299759053,1119090201,2743914922,1119092
510703,5107030202,2743990407,51070302
2083379801,5705230208,2744557534,570502302
520202,5202020104,2742122064,52020201
520202,5202020204,2742133237,52020202
2089153405,116001101,2742092734,1160011
2511250754,113601101,2742045286,1136011
2089153408,116103101,2742111108,1161031
10020011,10020011115,2744521357,100200111
510711,5107110101,2744081717,51071101
509002,5090020101,2743898070,50900201
2213278351,118300101,2742058058,1183001
2521013253,114501203,2743922042,1145012
1974833501,57050210201,2742074356,570502102
2203541451,57060020202,2743791339,570600202
10020011,10020011212,2743910142,100200112
2089153407,116101101,2742096667,1161011
2211835803,118200203,2743955189,1182002
2089153402,115009204,2743986163,1150092
2358517354,143102101,2742076907,1431021
2083379801,5705230201,2742116616,570502302
2083379801,5705230109,2744599646,570502301
2519525053,114002102,2743907649,1140021
2203541451,57060020202,2743791340,570600202
2274120551,111000103,2743914415,1110001
10020011,10020011114,2744028395,100200111
10020012,10020012214,2744016739,100200122
2511250755,113602201,2742046929,1136022
2211835802,118100201,2742032653,1181002
2203541451,57060020102,2743785822,570600201
500702,5007020102,2742087410,50070201
2004504756,57050402201,2742066630,570504022
2364538302,143501101,2742081753,1435011
2277053657,111500101,2742064157,1115001
2211835801,118000103,2743899341,1180001
1620431255,171700201,2742065106,1717002
2211835804,118209102,2743900934,1182091
2211835803,118200102,2743889735,1182001
2089153405,116001102,2743937249,1160011
2083379801,5705230102,2743933772,570502301
2089144905,116200201,2742107851,1162002
2519525055,114100201,2742056368,1141002
2083379801,5705230102,2743937205,570502301
509002,5090020103,2742041378,50900201
10020011,10020011112,2743907626,100200111
2083379801,5705230101,2742093871,570502301
2083379801,5705230202,2743950258,570502302
2089153407,116101101,2742096657,1161011
520202,5202020102,2743998250,52020201
2089144908,116500201,2742115547,1165002
2089153405,116001103,2743984549,1160011
6023010,60230100203,2743991250,602301002
509023,5090230103,2742083601,50902301
1620431260,152202105,2744520426,1522021
2211835803,118200201,2742032694,1182002
6023150,60231500101,2742119943,602315001
500301,5003010101,2742086729,50030101
2083379801,5705230109,2744599610,570502301
1473879156,125501101,2742043499,1255011
591000101,5910001010201,2742025364,59100010102
59990010,59990010203,2743908619,599900102
2004504753,57050360201,2742077654,570503602
59990010,59990010101,2742044490,599900101
520251,5202510202,2743943669,52025102
2089144910,117002103,2743981702,1170021
2211835801,118000204,2743968486,1180002
2089144906,116300101,2742114943,1163001
10020011,10020011215,2744527693,100200112
2211835801,118000201,2742050505,1180002
509017,5090170104,2742083135,50901701
10020012,10020012111,2742034183,100200121
10020011,10020011111,2742052157,100200111
2521149852,114700101,2742085362,1147001
2083379801,5705230201,2742118196,570502302
2211835801,118000103,2743899343,1180001
59990010,59990010102,2743804236,599900101
2211835802,118100201,2742032659,1181002
2551505856,140502101,2742026231,1405021
2089153407,116101202,2743946128,1161012
2089144901,110611201,2742091522,1106112
2214731753,118700101,2742067413,1187001
1473879151,125000201,2742056979,1250002
2213278351,118300202,2743820900,1183002
2203541451,57060020203,2743905036,570600202
2214731753,118700201,2742071828,1187002
2083379801,5705230101,2742100086,570502301
520202,5202020104,2742122088,52020201
2214731754,119100202,2743914948,1191002
520202,5202020204,2742133249,52020202
1974833501,57050210102,2743919605,570502101
2519523152,114601101,2742080666,1146011
2083379802,5705240102,2743932184,570502401
1473879156,125501105,2744020968,1255011
2083379804,57050239201,2743845567,570502392
2438296404,17030063201,2742031841,170300632
520202,5202020202,2744002153,52020202
1473879154,125200101,2742042020,1252001
500301,5003010101,2742086725,50030101
2089144907,116400101,2742114540,1164001
2083379802,5705240208,2744556011,570502402
2089153405,116001203,2743991225,1160012
2521013252,114400101,2742073016,1144001
2277053661,111604202,2744051101,1116042
2214731753,118700101,2742067433,1187001
6023280,60232800101,2742121282,602328001
2211835801,118000203,2743911801,1180002
2089144901,110611202,2743930855,1106112
520212,5202120201,2742116052,52021202
2089144910,117002202,2743933790,1170022
2505855458,113309201,2743920645,1133092
2083379801,5705230103,2743982887,570502301
501201,5012010201,2742070686,50120102
591000200,5910002000101,2742024173,59100020001
10020011,10020011215,2744527694,100200112
590503,5905030201,2742083613,59050302
6020010,60200100201,2742139741,602001002
1974833501,57050210203,2743978659,570502102
2519525051,113501201,2744023162,1135012
59990010,59990010201,2742054190,599900102
2519525056,114201101,2742065755,1142011
509001,5090010202,2743898075,50900102
2083379801,5705230105,2744279609,570502301
2211835801,118000101,2742040133,1180001
2083379802,5705240109,2744596957,570502401
2089153407,116101201,2742113611,1161012
510703,5107030103,2742107894,51070301
2703103907,134200101,2742040149,1342001
590302,5903020201,2742042673,59030202
6020010,60200100101,2742132577,602001001
2076567802,136002101,2744042146,1360021
2083379805,57050249202,2743926869,570502492
10020011,10020011115,2744521383,100200111
2519523152,114601101,2742080667,1146011
6020010,60200100201,2742140571,602001002
2521149851,114509101,2743834846,1145091
2089153407,116101203,2743993960,1161012
10020011,10020011114,2744027885,100200111
2089144901,110611101,2742088144,1106111
2213278351,118300101,2742057297,1183001
521302,5213020201,2742072351,52130202
520202,5202020103,2743953181,52020201
2519525053,114002103,2743965334,1140021
6020010,60200100201,2742140555,602001002
1974833501,57050210203,2743977300,570502102
520202,5202020204,2742133233,52020202
1620431253,171500201,2742042047,1715002
1980349051,137000102,2744040281,1370001
500701,5007010102,2742086744,50070101
1473879155,125300106,2744439201,1253001
1473879156,125501208,2743967071,1255012
2089144906,116300101,2742114944,1163001
520202,5202020103,2743953171,52020201
502801,5028010203,2743978686,50280102
2089153407,116101201,2742112227,1161012
2211835801,118000201,2742049149,1180002
59990010,59990010201,2742055063,599900102
1473879156,125501205,2744025368,1255012
2521013253,114501203,2743922041,1145012
2519525053,114002102,2743908602,1140021
2089153405,116001201,2742109862,1160012
2089153405,116001201,2742109878,1160012
10020011,10020011114,2744028387,100200111
2089144905,116200101,2742093851,1162001
2089153405,116001203,2743991221,1160012
2089153407,116101103,2743987380,1161011
1980349053,137102102,2744148743,1371021
2505855458,113309101,2743920634,1133091
2211835801,118000201,2742049116,1180002
510703,5107030202,2743990405,51070302
10020011,10020011215,2744528573,100200112
2083379802,5705240208,2744555144,570502402
2089153405,116001201,2742109891,1160012
2203541451,57060020101,2742028510,570600201
2511250755,113602101,2742045957,1136021
59990010,59990010101,2742043491,599900101
2505855456,113301201,2742067442,1133012
1473879156,125501208,2743967055,1255012
59990030,59990030102,2743892811,599900301
2089144905,116200101,2742092749,1162001
2519523151,113401102,2742051569,1134011
2083379801,5705230205,2744297414,570502302
1980349051,137000203,2743916671,1370002
1620431259,152201204,2744033244,1522012
6023110,60231100201,2742121267,602311002
2083379801,5705230201,2742119921,570502302
2083379802,5705240101,2742106565,570502401
1473879155,125300202,2743914926,1253002
2083379802,5705240109,2744596986,570502401
520251,5202510101,2742116057,52025101
92591862,925918620101,2742116638,9259186201
509017,5090170101,2743924774,50901701
2299759051,1117090205,2743972470,1117092
2239800355,150202101,2742068115,1502021
2089153405,116001102,2743937240,1160011
502802,5028020201,2742079784,50280202
2111014955,148200202,2743925432,1482002
2703103902,134002101,2744016706,1340021
5101010,51010100201,2742024156,510101002
2505855455,113100201,2742059135,1131002
2213278351,118300101,2742057289,1183001
2519525053,114002102,2743908604,1140021
502801,5028010103,2743977253,50280101
2089153407,116101102,2743941205,1161011
2519525051,113501101,2744020960,1135011
2083379802,5705240102,2743932156,570502401
2083379801,5705230102,2743935521,570502301
2211835801,118000104,2743960494,1180001
2083379801,5705230209,2744609431,570502302
2089153405,116001102,2743937222,1160011
2083379801,5705230209,2744609420,570502302
520202,5202020202,2744002158,52020202
1620431252,171002204,2742042049,1710022
1473879151,125000203,2743969586,1250002
1620431252,171002204,2742042652,1710022
2519523151,113401102,2742051584,1134011
2703103901,134001201,2742035477,1340012
2089144910,117002103,2743981703,1170021
2435797502,17030020101,2742031824,170300201
2083379801,5705230109,2744599639,570502301
2100452952,148002201,2742063520,1480022
2505855455,113100201,2742059126,1131002
502801,5028010101,2742080651,50280101
2089153408,116103201,2742114916,1161032
2211835801,118000101,2742038531,1180001
2505855455,113100101,2742057263,1131001
2083379801,5705230109,2744599605,570502301
1974833501,57050210207,2744590861,570502102
2211835801,118000203,2743910911,1180002
2203541451,57060020103,2743894925,570600201
2519523151,113401203,2743910107,1134012
2519523151,113401102,2742051556,1134011
2203541451,57060020202,2743793066,570600202
6023200,60232000101,2742121298,602320001
510715,5107150101,2742107878,51071501
2521149852,114700101,2742085356,1147001
2089144906,116300101,2742114939,1163001
510751,5107510201,2742056398,51075102
2004504755,57050401105,2744346818,570504011
509004,5090040101,2742084539,50900401
510703,5107030203,2742111130,51070302
2083379802,5705240101,2742106558,570502401
2083379801,5705230105,2744277222,570502301
2083379805,57050249204,2743979621,570502492
1974833501,57050210102,2743918481,570502101
2551505852,140301201,2742084544,1403012
1620431257,152000204,2742056971,1520002
2100452954,148102201,2742056959,1481022
2083379802,5705240101,2742103374,570502401
5025530,5025530101,2742034153,50255301
2089153407,116101202,2743946140,1161012
2203541451,57060020102,2743785839,570600201
520211,5202110101,2742115520,52021101
2211835801,118000202,2744024103,1180002
2083379801,5705230105,2744277204,570502301
2076567803,136003201,2742079774,1360032
6023280,60232800201,2742122091,602328002
509023,5090230103,2742083148,50902301
2277053659,111602103,2743920614,1116021
2083379802,5705240101,2742103365,570502401
2111014955,148200204,2744365577,1482002
2089153405,116001203,2743991207,1160012
2083379801,5705230205,2744295766,570502302
520202,5202020203,2743962929,52020202
2083379802,5705240101,2742106553,570502401
2089153408,116103101,2742111118,1161031
5025530,5025530101,2742034158,50255301
2076567802,136002202,2743917459,1360022
2089144910,117002201,2742100095,1170022
2519525055,114100101,2742053234,1141001
5907010,5907010201,2741886672,59070102
2083379801,5705230203,2743993985,570502302
2089153407,116101201,2742112229,1161012
2211835801,118000104,2743960496,1180001
2299759052,1118090204,2743973126,1118092
590513,5905130101,2742042679,59051301
2519523151,113401101,2744026006,1134011
2214731753,118700101,2742067424,1187001
59990010,59990010203,2743909332,599900102
1620431254,171600201,2742065140,1716002
2703103903,134003201,2742037147,1340032
2211835801,118000201,2742047843,1180002
59990040,59990040101,2742031263,599900401
10020011,10020011111,2742052161,100200111
2083379802,5705240102,2743932166,570502401
2213278351,118300101,2742057285,1183001
2076567808,136502202,2744162663,1365022
520202,5202020103,2743953188,52020201
2211835802,118100103,2743955154,1181001
2083379801,5705230201,2742119919,570502302
1473879159,125900101,2742064187,1259001
2211835803,118200102,2743889734,1182001
2083379801,5705230108,2744547018,570502301
510703,5107030202,2743990408,51070302
2213278351,118300204,2743970478,1183002
1473879156,125501202,2743906803,1255012
2211835801,118000201,2742049136,1180002
1473879157,125502201,2742043460,1255022
2213278351,118300101,2742057280,1183001
2505855455,113100102,2743910147,1131001
10020011,10020011215,2744528574,100200112
2703103902,134002103,2743956768,1340021
2211835801,118000102,2744014197,1180001
5025530,5025530201,2742035497,50255302
2519523152,114601101,2742080678,1146011
509001,5090010202,2743898073,50900102
2083379802,5705240209,2744606454,570502402
2089144905,116200201,2742106593,1162002
2211835801,118000101,2742040125,1180001
509013,5090130203,2742086073,50901302
2089144910,117002201,2742101839,1170022
59990010,59990010103,2743903054,599900101
2519523152,114601101,2742080676,1146011
5025530,5025530103,2743957863,50255301
2519525053,114002201,2742058093,1140022
500901,5009010202,2742075702,50090102
2299759051,1117090203,2743823264,1117092
6023280,60232800103,2743991202,602328001
59990010,59990010102,2743804240,599900101
59990010,59990010201,2742053247,599900102
2089144910,117002102,2743927739,1170021
2089144910,117002103,2743980729,1170021
2089144901,110611202,2743930856,1106112
2519523151,113401102,2742051590,1134011
2083379801,5705230101,2742100067,570502301
2214731751,118601101,2742059770,1186011
2083379801,5705230105,2744276341,570502301
2519525051,113501101,2744020956,1135011
2203541451,57060020103,2743894937,570600201
1473879156,125501205,2744025370,1255012
59990010,59990010101,2742044486,599900101
1473879156,125501108,2743965315,1255011
1473879153,125102103,2743959399,1251021
2277053657,111500201,2742065772,1115002
2089153401,115000102,2743929824,1150001
1473879156,125501108,2743965312,1255011
2214731752,118602101,2742059800,1186021
2239800354,150201201,2742064184,1502012
2277053652,111202101,2742062683,1112021
2083379801,5705230201,2742118174,570502302
2004504755,57050401101,2742066619,570504011
2211835801,118000101,2742038550,1180001
2274148251,111100202,2744035835,1111002
59990010,59990010202,2743815323,599900102
2083379801,5705230101,2742100078,570502301
2083379801,5705230102,2743935523,570502301
503101,5031010101,2742084501,50310101
2089153407,116101101,2742100059,1161011
2004504755,57050401202,2743916691,570504012
2089144906,116300201,2742116092,1163002
59990040,59990040101,2742030148,599900401
2364538304,143503101,2742079020,1435031
2211835801,118000201,2742050512,1180002
2083379802,5705240103,2743982858,570502401
2519525052,114001102,2743905037,1140011
2089153407,116101101,2742100057,1161011
6023200,60232000202,2743950272,602320002
2519523152,114601201,2742084511,1146012
1620431257,152000104,2742056387,1520001
59990030,59990030102,2743892822,599900301
2521149852,114700101,2742085365,1147001
2089144901,110611201,2742091515,1106112
2519523151,113401203,2743910104,1134012
10020011,10020011214,2744035847,100200112
2519523153,114602101,2742079024,1146021
510202,5102020201,2742079768,51020202
2042522755,141502102,2743972459,1415021
2089144901,110611101,2742088141,1106111
2211835803,118200103,2743955159,1182001
10020011,10020011111,2742052164,100200111
59990010,59990010102,2743804228,599900101
1974833501,57050210206,2744536702,570502102
2277053651,111201201,2742065117,1112012
509017,5090170102,2743975897,50901701
1620431262,152502102,2743913049,1525021
509021,5090210201,2742084016,50902102
2100452959,148600105,2744521381,1486001
2089153405,116001101,2742092703,1160011
10020012,10020012214,2744016733,100200122
509003,5090030102,2743898058,50900301
1473879158,125800101,2742045300,1258001
2203541451,57060020202,2743793060,570600202
2083379802,5705240201,2742127333,570502402
6020010,60200100201,2743680631,602001002
2203541451,57060020203,2743905017,570600202
1974833501,57050210201,2742074369,570502102
1473879155,125300102,2743914408,1253001
500901,5009010102,2742072397,50090101
10020012,10020012112,2743893798,100200121
