route_id,service_id,trip_id,shape_id
2089144910,117002201,2420831527,1170022
520202,5202020103,2422638005,52020201
502801,5028010103,2422112225,50280101
2089153409,116109105,2422082523,1161091
2083379801,5705230103,2422730716,570502301
2299759052,1118090101,2420804408,1118091
2089144910,117002102,2422611765,1170021
2089144910,117002201,2420828526,1170022
59990030,59990030103,2422057403,599900301
6015160,60151600201,2420857351,601516002
502801,5028010203,2422113925,50280102
2213278351,118300203,2422596505,1183002
2211835801,118000203,2422601136,1180002
2211835804,118209102,2422588754,1182091
591000501,5910005010103,2422054712,59100050101
59990040,59990040101,2420792809,599900401
2211835801,118000204,2422108612,1180002
2089144911,117003205,2422085524,1170032
2089153405,116001204,2422088297,1160012
59990010,59990010101,2422150908,599900101
502801,5028010205,2422073540,50280102
520202,5202020201,2422100812,52020202
2083379802,5705240203,2422760225,570502402
5105010,51050100201,2420584644,510501002
2089153406,116002101,2420843373,1160021
5105120,51051200101,2420786849,510512001
2213278351,118300202,2420802817,1183002
2211835802,118100201,2420793581,1181002
520202,5202020104,2420858717,52020201
2277053659,111602103,2422604098,1116021
510202,5102020201,2420812467,51020202
509021,5090210102,2422607956,50902101
2089153409,116109203,2422625487,1161092
2089153405,116001201,2420843354,1160012
2083379801,57050230206,2422127824,570502302
92581051,925810510101,2420811941,9258105101
59990010,59990010201,2422159135,599900102
6020010,60200100201,2420874577,602001002
2089144910,117002202,2422618547,1170022
2089153405,116001202,2422634663,1160012
510703,5107030103,2420840955,51070301
6023010,60230100201,2420859773,602301002
2277053651,111201203,2422065041,1112012
6020010,60200100101,2420866039,602001001
509001,5090010103,2422055812,50900101
2089153405,116001102,2422624307,1160011
6015022,60150220101,2420819269,601502201
2089153407,116101103,2422123719,1161011
500704,5007040104,2420810457,50070401
2083379802,5705240201,2420855942,570502402
2211835801,118000101,2422146575,1180001
2083379801,5705230103,2422730723,570502301
2083379802,5705240201,2420854375,570502402
522501,5225010101,2420820615,52250101
2083379801,5705230101,2420828505,570502301
2083379802,5705240203,2422761417,570502402
2089153405,116001101,2420832967,1160011
2211835804,118209104,2422098351,1182091
2083379802,5705240203,2422758768,570502402
2213278351,118300205,2422063519,1183002
10020012,10020012111,2420790775,100200121
509001,5090010202,2422098356,50900102
59990010,59990010104,2422060132,599900101
2083379801,5705230201,2420850411,570502302
2083379802,5705240101,2420834508,570502401
2083379802,5705240201,2420853030,570502402
1473879156,125501101,2420796280,1255011
501102,5011020203,2422599903,50110202
2211835802,118100102,2422582550,1181001
2083379801,5705230101,2420828514,570502301
2211835801,118000204,2422107320,1180002
1473879151,125000103,2422103008,1250001
2083379801,5705230101,2420825196,570502301
2211835801,118000201,2422157888,1180002
2083379801,57050230105,2422615381,570502301
500901,5009010102,2420809748,50090101
2089153405,116001104,2422081329,1160011
2083379801,57050230107,2422078233,570502301
1473879155,125300103,2422104235,1253001
591000200,5910002000103,2422054709,59100020001
2089153409,116109205,2422083971,1161092
2004504755,57050401101,2420804419,570504011
1620431258,152100202,2422103037,1521002
2076567801,136001101,2422164299,1360011
2083379802,57050240206,2422129399,570502402
1620431253,171500201,2422144945,1715002
92591861,925918610203,2422088284,9259186102
5105140,51051400201,2420787977,510514002
2089144906,116300201,2420857395,1163002
1620431253,171500103,2422099863,1715001
2089153407,116101202,2422092082,1161012
2211835801,118000105,2422060108,1180001
509002,5090020103,2420795083,50900201
1473879151,125000202,2422594510,1250002
10020011,10020011112,2422592679,100200111
520202,5202020204,2420867755,52020202
500301,5003010201,2420820618,50030102
2083379802,57050240106,2422119428,570502401
2211835803,118200103,2422094699,1182001
92511351,925113510201,2420852386,9251135102
2083379802,57050240207,2422088272,570502402
2083379801,57050230107,2422078250,570502301
2214731751,118601101,2420800812,1186011
521302,5213020202,2422109768,52130202
2083379802,57050240205,2422630852,570502402
520202,5202020203,2422645425,52020202
2211835801,118000105,2422060125,1180001
502801,5028010201,2420815183,50280102
59990010,59990010103,2422591668,599900101
