route_id,service_id,trip_id,shape_id
1980349051,137000202,2838901265,1370002
2083379801,5705230101,2839330979,570502301
2083379802,5705240209,2838875911,570502402
1974833501,57050210202,2839536912,570502102
2083379802,5705240106,2838921876,570502401
2083379802,5705240207,2839002812,570502402
2083379801,5705230206,2838940593,570502302
2083379802,5705240201,2839356461,570502402
59990010,59990010202,2839126095,599900102
2083379801,5705230107,2838975510,570502301
510703,5107030203,2837771793,51070302
51050082,51050082102,2837741804,510500821
590514,5905140201,2838895480,59051402
59990010,59990010201,2838908583,599900102
2083379801,5705230109,2838871283,570502301
2083379801,5705230101,2839328294,570502301
2083379802,5705240107,2838980357,570502401
6020010,60200100201,2837791494,602001002
2083379802,5705240101,2839336202,570502401
1473879155,125300207,2837752722,1253002
2083379801,5705230209,2838878954,570502302
500704,5007040104,2838903758,50070401
2083379801,5705230109,2838871293,570502301
6020010,60200100201,2838888641,602001002
2083379801,5705230101,2839332900,570502301
520211,5202110102,2837766799,52021101
51050082,51050082201,2838893823,510500822
502801,5028010201,2837763138,50280102
2083379802,5705240106,2838923316,570502401
1473879155,125300106,2839121500,1253001
1974833501,57050210107,2838863062,570502101
2083379802,5705240107,2838980383,570502401
2083379801,5705230108,2837771772,570502301
580106,5801060101,2838972071,58010601
520202,5202020104,2838919686,52020201
59990010,59990010101,2838897961,599900101
2083379802,5705240101,2839334565,570502401
2203541451,57060020208,2837755502,570600202
2083379802,5705240207,2839004302,570502402
1620431258,152100102,2837748241,1521001
520202,5202020204,2838932657,52020202
500701,5007010202,2837766763,50070102
500701,5007010202,2837766762,50070102
2083379801,5705230207,2838997701,570502302
2076567802,136002202,2837753716,1360022
2203541451,57060020111,2838929940,570600201
2076567805,136300103,2838900440,1363001
2083379801,5705230201,2839349988,570502302
2435797501,17030010101,2838884966,170300101
2004504751,57050300201,2838900434,570503002
1473879153,125102102,2837745265,1251021
510703,5107030102,2838868677,51070301
10020016,10020016204,2838892561,100200162
2083379802,5705240108,2837768517,570502401
1620431265,152700202,2837751891,1527002
1974833501,57050210207,2838866335,570502102
59990010,59990010103,2837750660,599900101
2083379802,5705240207,2839001393,570502402
2083379802,5705240102,2839542085,570502401
2083379801,5705230101,2839332890,570502301
2083379801,5705230209,2838877428,570502302
2076567809,136503101,2838912026,1365031
2083379802,5705240206,2838937685,570502402
5105120,51051200201,2838874842,510512002
1473879152,125101103,2838852164,1251011
1974833501,57050210105,2838904489,570502101
501201,5012010202,2838902174,50120102
2083379801,5705230209,2838878953,570502302
59990010,59990010201,2838907668,599900102
6020010,60200100101,2837776742,602001001
59990040,59990040101,2838887077,599900401
5025510,5025510101,2838871258,50255101
59990010,59990010203,2837756544,599900102
59990010,59990010202,2839127584,599900102
2435797501,17030010201,2838884985,170300102
2083379801,5705230202,2839553923,570502302
2083379801,5705230206,2838943227,570502302
2083379801,5705230202,2839553917,570502302
59990030,59990030102,2837741846,599900301
2203541451,57060020107,2838881075,570600201
59990010,59990010201,2838908553,599900102
59990010,59990010102,2839120242,599900101
1974833501,57050210102,2839534753,570502101
2083379802,5705240108,2837770051,570502401
520202,5202020204,2838932651,52020202
500301,5003010201,2838916659,50030102
2004504755,57050401107,2838858477,570504011
1974833501,57050210202,2839536929,570502102
59990010,59990010201,2838908555,599900102
59990040,59990040101,2838887097,599900401
501201,5012010102,2838901297,50120101
2083379801,5705230201,2839349994,570502302
2203541451,57060020208,2837753706,570600202
501101,5011010202,2837759922,50110102
10020015,10020015203,2837741813,100200152
2203541451,57060020107,2838881089,570600201
2083379801,5705230101,2839330995,570502301
92591851,925918510201,2838918191,9259185102
