route_id,service_id,trip_id,shape_id
2364538306,143700201,2610862465,1437002
1620431257,152000102,2609886482,1520001
2089144906,116300101,2610682921,1163001
1620431252,171002101,2610610154,1710021
2211835801,118000201,2608497982,1180002
2505855456,113301201,2608513715,1133012
509004,5090040101,2608530162,50900401
2521013253,114501201,2610648891,1145012
509021,5090210102,2609900288,50902101
5102012,51020120201,2610594004,510201202
1620431258,152100101,2608493536,1521001
2277053655,111401201,2610631579,1114012
2089153405,116001202,2609922715,1160012
2521149851,114509103,2609897244,1145091
2211835801,118000201,2608497995,1180002
2089144901,110611202,2609907463,1106112
2083379801,5705230102,2609912082,570502301
1980349058,137402201,2608516617,1374022
2083379802,5705240101,2610670145,570502401
509021,5090210201,2608529782,50902102
2505855452,141004101,2610602932,1410041
509001,5090010202,2609877701,50900102
2089153401,115000201,2608540302,1150002
5101010,51010100203,2611002207,510101002
2521013253,114501101,2608523615,1145011
2089144910,117002201,2608546832,1170022
2364538302,143501201,2610650224,1435012
2076567803,136003201,2608525370,1360032
59990010,59990010104,2611017922,599900101
509003,5090030201,2608482986,50900302
2511250755,113602201,2608493510,1136022
1980349051,137000201,2610634752,1370002
2089144907,116400101,2608557646,1164001
2519523151,113401103,2609883088,1134011
5025520,5025520201,2610597185,50255202
2358517354,143102101,2610644038,1431021
2083379804,57050239204,2611034474,570502392
2083379802,5705240102,2609908772,570502401
2211835801,118000205,2611022051,1180002
2211835801,118000104,2609938048,1180001
6020010,60200100201,2610707917,602001002
1473879157,125502101,2610610833,1255021
59990030,59990030102,2609876807,599900301
6020010,60200100201,2608587864,602001002
1974833501,57050210101,2610637553,570502101
509001,5090010201,2608482991,50900102
6023280,60232800101,2608566582,602328001
500704,5007040104,2608518075,50070401
1980349060,137502201,2610646127,1375022
2089144910,117002202,2609908764,1170022
10020011,10020011211,2608499396,100200112
2089144901,110611101,2610656260,1106111
2089153401,115000201,2608540322,1150002
59990010,59990010205,2610938256,599900102
2004504751,57050300201,2610634755,570503002
2211835801,118000201,2608496831,1180002
2089144910,117002101,2608534623,1170021
2083379801,5705230101,2608548396,570502301
2083379802,5705240201,2608571289,570502402
59990010,59990010202,2608502017,599900102
2511250755,113602201,2608492643,1136022
2083379802,5705240101,2610674764,570502401
2519525055,114100102,2609884965,1141001
2211835804,118209202,2609878825,1182092
2213278352,118400101,2610600320,1184001
2277053657,111500201,2610632482,1115002
10020011,10020011212,2610566650,100200112
2239800355,150202201,2610639211,1502022
1974833501,57050210104,2611028599,570502101
6023280,60232800103,2609967039,602328001
2519525055,114100201,2610624410,1141002
2083379804,57050239102,2609902616,570502391
1980349059,137501201,2608523611,1375012
2042522752,141002203,2609948706,1410022
59990010,59990010203,2609887172,599900102
1473879152,125101201,2608485766,1251012
2089144905,116200101,2608539416,1162001
2277053651,111201201,2608510624,1112012
2435797501,17030010203,2609931818,170300102
2511250753,113502201,2610611672,1135022
520202,5202020201,2611054337,52020202
2089144901,110611102,2609905480,1106111
59990010,59990010102,2608491084,599900101
1473879151,125000103,2609942386,1250001
2211835801,118000104,2609938050,1180001
501101,5011010101,2610639824,50110101
6020010,60200100201,2608588302,602001002
2211835801,118000101,2610606998,1180001
1473879155,125300102,2609888477,1253001
2214731753,118700101,2608513076,1187001
5025530,5025530104,2611011308,50255301
2089144910,117002101,2608534635,1170021
2076567802,136002202,2609894055,1360022
2083379801,5705230203,2609968043,570502302
2211835802,118100101,2610600325,1181001
2299759052,1118090205,2611027790,1118092
2089153407,116101201,2610681341,1161012
2519523151,113401101,2610617054,1134011
2089153405,116001102,2609916759,1160011
1473879156,125501201,2610614287,1255012
2214731753,118700101,2610634781,1187001
2089153401,115000101,2608537005,1150001
2089144905,116200201,2608553377,1162002
2089153407,116101101,2608541797,1161011
2521013253,114501103,2609897208,1145011
509004,5090040201,2608531659,50900402
2089153407,116101201,2608559822,1161012
509021,5090210201,2610651584,50902102
2004504755,57050401102,2609893218,570504011
2203541451,57060020205,2611015004,570600202
2089144910,117002201,2610666795,1170022
520202,5202020104,2608567978,52020201
6029010,60290100201,2610696895,602901002
2089153401,115000202,2609915426,1150002
2089144910,117002101,2608535818,1170021
2211835801,118000101,2610606987,1180001
2211835801,118000204,2609944531,1180002
5105150,51051500201,2610594939,510515002
520202,5202020102,2609973887,52020201
501301,5013010201,2608518076,50130102
10020011,10020011211,2608499400,100200112
5025530,5025530103,2609934307,50255301
590512,5905120201,2608485774,59051202
6023010,60230100203,2609968009,602301002
2213278352,118400101,2608478019,1184001
520202,5202020103,2609929831,52020201
2100452955,148103101,2610646113,1481031
2089153405,116001101,2608538137,1160011
2076567802,136002204,2611027768,1360022
1473879151,125000102,2609884977,1250001
6020010,60200100201,2608587869,602001002
2519523151,113401205,2611020544,1134012
2211835803,118200201,2610603925,1182002
9259281,92592810101,2608574162,9259281001
59990010,59990010205,2610939161,599900102
2083379802,5705240201,2610692593,570502402
2089144908,116500201,2610683565,1165002
2505855456,113301101,2608512268,1133011
2083379804,57050239102,2609902615,570502391
2214731754,119100101,2608510123,1191001
520202,5202020104,2608568901,52020201
2521013253,114501201,2610648895,1145012
2083379802,5705240101,2608550122,570502401
520212,5202120201,2610683578,52021202
2089153407,116101201,2610681328,1161012
520202,5202020104,2608568000,52020201
1473879157,125502104,2611018663,1255021
509013,5090130203,2610652845,50901302
1974833501,57050210104,2611028596,570502101
2083379801,5705230103,2609959829,570502301
2364538302,143501201,2608528664,1435012
6029010,60290100101,2608575314,602901001
59990010,59990010205,2610938255,599900102
59990010,59990010204,2611024712,599900102
2004504751,57050300202,2609893213,570503002
2083379802,5705240101,2610670136,570502401
2089153405,116001201,2610675875,1160012
2521013252,114400201,2610645151,1144002
2083379802,5705240103,2609961454,570502401
1473879155,125300104,2611025677,1253001
2211835801,118000104,2609939209,1180001
2211835803,118200103,2609931808,1182001
59990010,59990010201,2610002943,599900102
2089153407,116101201,2608559811,1161012
1974833501,57050210102,2609895062,570502101
2089153407,116101102,2609913883,1161011
2089144907,116400101,2610679718,1164001
2089144910,117002201,2610663488,1170022
2511250756,113603201,2610615983,1136032
2083379802,5705240101,2608550114,570502401
2089144901,110611102,2609905487,1106111
1974833501,57050210102,2609895070,570502101
2089144910,117002102,2609904338,1170021
2089144908,116500201,2608561963,1165002
2203541451,57060020105,2611007033,570600201
2089144910,117002102,2609904324,1170021
1473879154,125200101,2608485029,1252001
2089144907,116400101,2610679243,1164001
502801,5028010205,2611034484,50280102
591000302,5910003020103,2611003255,59100030201
2083379801,5705230101,2608546824,570502301
509003,5090030201,2610605388,50900302
2083379801,5705230201,2608564668,570502302
2083379801,5705230201,2608563030,570502302
2214731753,118700201,2608517534,1187002
2213278351,118300102,2608504027,1183001
1473879151,125000201,2610624905,1250002
2364538302,143501201,2610650227,1435012
2277053655,111401201,2610631573,1114012
1473879156,125501104,2611018694,1255011
2211835801,118000104,2609938046,1180001
2089144910,117002203,2609965621,1170022
521302,5213020201,2610639840,52130202
2089144901,110611102,2609905493,1106111
2358517351,143001201,2610636330,1430012
2213278351,118300101,2610626555,1183001
2089153407,116101101,2610663470,1161011
509021,5090210102,2609900282,50902101
2213278351,118300204,2609945835,1183002
2211835802,118100103,2609931806,1181001
2089144907,116400101,2610679740,1164001
2519523151,113401105,2611019618,1134011
509017,5090170104,2610650234,50901701
2511250754,113601101,2608489345,1136011
2519523151,113401205,2611021254,1134012
2083379801,5705230101,2608545134,570502301
6023280,60232800201,2610689198,602328002
509013,5090130103,2610651557,50901301
2274120551,111000201,2610632451,1110002
2211835801,118000205,2611022088,1180002
591000302,5910003020102,2609873214,59100030201
2089153405,116001102,2609916753,1160011
2089144906,116300201,2608562423,1163002
1473879151,125000204,2611023499,1250002
510703,5107030102,2609961493,51070301
59990010,59990010103,2609879845,599900101
2083379801,5705230101,2608543470,570502301
1620431265,152700101,2610627167,1527001
2089144910,117002101,2608534625,1170021
2089144910,117002101,2610656280,1170021
500702,5007020202,2610655478,50070202
2214731753,118700204,2611027752,1187002
2519525051,113501101,2609994875,1135011
6029020,60290200103,2611051929,602902001
2211835801,118000205,2611021297,1180002
2089144910,117002201,2610666792,1170022
2521013252,114400101,2608518659,1144001
2277053651,111201101,2608508361,1112011
6020010,60200100201,2610708306,602001002
510701,5107010201,2608553364,51070102
2519523151,113401204,2609944005,1134012
2089144910,117002201,2610663485,1170022
520202,5202020202,2609979172,52020202
6023110,60231100101,2608563004,602311001
1473879151,125000101,2610622526,1250001
2277053657,111500101,2610630983,1115001
2519523152,114601201,2610652038,1146012
2214731753,118700101,2608513062,1187001
2089144906,116300101,2610682924,1163001
509021,5090210201,2610651587,50902102
2089153407,116101201,2608559807,1161012
2519523152,114601104,2609951389,1146011
1473879155,125300202,2609889142,1253002
509009,5090090101,2608516643,50900901
2089153401,115000102,2609906476,1150001
2211835801,118000205,2611022079,1180002
2239800353,150100201,2608516635,1501002
2551505854,140303202,2609902030,1403032
509013,5090130103,2608529335,50901301
2089153405,116001102,2609916752,1160011
5025530,5025530204,2611011341,50255302
500702,5007020102,2608533198,50070201
59990030,59990030102,2609876813,599900301
2083379802,5705240102,2609907481,570502401
2089153407,116101103,2609962948,1161011
502801,5028010103,2609952390,50280101
2519525051,113501201,2609995924,1135012
2089144910,117002101,2608534647,1170021
6023280,60232800204,2611045704,602328002
6020010,60200100101,2610700586,602001001
2089153402,115009205,2610981979,1150092
521301,5213010101,2608516611,52130101
2083379802,5705240201,2610692566,570502402
1473879156,125501104,2611018687,1255011
2299759051,1117090106,2610939810,1117091
500702,5007020202,2608533836,50070202
510752,5107520201,2610626596,51075202
6023110,60231100101,2608563001,602311001
2505855453,113001201,2610608894,1130012
591000501,5910005010201,2608476487,59100050102
2089153401,115000201,2608540312,1150002
1974833501,57050210103,2609949744,570502101
1473879156,125501101,2608489332,1255011
2505855456,113301203,2609948716,1133012
2505855455,113100104,2611023456,1131001
2213278351,118300105,2611023477,1183001
510703,5107030201,2611043649,51070302
1974833501,57050210201,2608519676,570502102
2519525053,114002102,2609884173,1140021
2076567807,136501101,2610647954,1365011
6029020,60290200101,2610692557,602902001
2089153407,116101201,2610681308,1161012
2089153405,116001103,2609958387,1160011
2277053651,111201201,2608510614,1112012
2042522751,141001101,2610630979,1410011
1974833501,57050210101,2608514834,570502101
2089153407,116101101,2610668376,1161011
2519523151,113401203,2609885603,1134012
2214731751,118601101,2608504795,1186011
2519523151,113401202,2610726746,1134012
2239800353,150100202,2609894088,1501002
509015,5090150201,2608527410,50901502
1473879154,125200101,2610610168,1252001
502803,5028030101,2610647106,50280301
2083379801,5705230203,2609969702,570502302
2083379801,5705230201,2608564696,570502302
