route_id,service_id,trip_id,shape_id
2089144910,117002203,2413417553,1170022
2083379801,5705230201,2413503473,570502302
591000102,5910001020202,2413873283,59100010202
2089144910,117002201,2412086696,1170022
2277053657,111500101,2412056566,1115001
509013,5090130203,2413473076,50901302
509023,5090230105,2413403208,50902301
520202,5202020203,2413392092,52020202
59990010,59990010202,2412053967,599900102
2089144910,117002102,2413359369,1170021
2295784351,136101101,2413454051,1361011
2083379801,5705230101,2412085203,570502301
2299759051,1117090103,2414354546,1117091
2089153402,115009103,2413371962,1150091
2211835802,118100203,2413385592,1181002
2211835801,118000204,2413397380,1180002
502553,5025530103,2412070903,50255301
1980349061,137600101,2412057341,1376001
59990040,59990040101,2413433926,599900401
10020012,10020012112,2413919316,100200121
2211835801,118000103,2413339609,1180001
2089153405,116001101,2412086651,1160011
2111014952,142003101,2412075273,1420031
2211835801,118000205,2413888723,1180002
520112,5201120101,2413428463,52011201
2211835801,118000201,2413446594,1180002
2358517351,143001202,2413347805,1430012
1473879151,125000201,2412047345,1250002
2083379801,5705230101,2412085206,570502301
2089153407,116101202,2413378036,1161012
10020012,10020012212,2413919339,100200122
2111014951,148511201,2413357615,1485112
6023110,60231100201,2412116234,602311002
1473879151,125000101,2413444854,1250001
2277053652,111202101,2412055813,1112021
2089153401,115000101,2412080723,1150001
2089144907,116400101,2412101100,1164001
1473879155,125300201,2413453115,1253002
502553,5025530103,2412070906,50255301
2083379801,5705230201,2413505362,570502302
502553,5025530203,2412071672,50255302
2211835801,118000101,2412041479,1180001
10020011,10020011112,2413338633,100200111
1473879151,125000203,2413394591,1250002
6020010,60200100201,2413528892,602001002
2004504755,57050401203,2413399815,570504012
2083379802,57050240206,2413421489,570502402
509002,5090020103,2412038975,50900201
6018010,60180100101,2413512901,601801001
59990030,59990030102,2413335560,599900301
2211835801,118000201,2413449120,1180002
509023,5090230104,2413894681,50902301
2089153405,116001201,2412098797,1160012
6015050,60150500204,2413897753,601505002
2211835801,118000201,2412052761,1180002
501101,5011010101,2413462121,50110101
2083379801,5705230101,2412085209,570502301
1473879151,125000102,2413338606,1250001
510715,5107150201,2412097679,51071502
59990010,59990010204,2413890563,599900102
1980349061,137600101,2412057342,1376001
