route_id,service_id,trip_id,shape_id
1974833501,57050210202,2495220127,570502102
2277053657,111500201,2495450564,1115002
2358517351,143001201,2495145769,1430012
6020010,60200100101,2493964887,602001001
2083379801,5705230204,2493950761,570502302
6023290,60232900102,2495243848,602329001
509002,5090020203,2495130162,50900202
1473879156,125501201,2495131888,1255012
59990010,59990010101,2495305992,599900101
2089153405,116001203,2495280888,1160012
1473879152,125101201,2495129137,1251012
2277053660,111603101,2495447379,1116031
2277053652,111202102,2495140569,1112021
2214731752,118602101,2495137616,1186021
2089153405,116001203,2495280878,1160012
2211835801,118000201,2495440950,1180002
591000501,5910005010202,2495192018,59100050102
509002,5090020101,2495201530,50900201
5025530,5025530101,2495123846,50255301
2435797501,17030010201,2493924088,170300102
2089144901,110611101,2495158819,1106111
2089153402,115009201,2495352861,1150092
2083379802,5705240101,2493955495,570502401
2435797501,17030010203,2495249776,170300102
2076567807,136501101,2495461529,1365011
2083379802,5705240201,2493979052,570502402
2089153405,116001203,2495280898,1160012
591000302,5910003020102,2495192011,59100030201
6029020,60290200102,2495245253,602902001
2089153404,115309202,2495270147,1153092
2089144910,117002203,2495279437,1170022
2089153401,115000102,2495227695,1150001
2083379802,5705240202,2495242697,570502402
1620431257,152000101,2495131369,1520001
502801,5028010205,2493940886,50280102
2211835801,118000101,2495429347,1180001
520202,5202020203,2495255045,52020202
509004,5090040203,2493940851,50900402
1473879151,125000101,2495131390,1250001
2083379802,5705240203,2495283263,570502402
1974833501,57050210101,2495146780,570502101
2211835801,118000203,2495214045,1180002
59990010,59990010204,2493935533,599900102
2211835801,118000103,2495205290,1180001
500704,5007040104,2495149262,50070401
2089144905,116200101,2495163850,1162001
2089153405,116001204,2493949717,1160012
1974833501,57050210102,2495216375,570502101
2083379804,57050239103,2495267671,570502391
59990010,59990010202,2495144062,599900102
2089153405,116001203,2495281961,1160012
6023280,60232800201,2495187972,602328002
5025530,5025530103,2495251244,50255301
2089153401,115000201,2495167790,1150002
2211835801,118000201,2495440917,1180002
2089153405,116001201,2495181413,1160012
6023110,60231100201,2495187389,602311002
2211835801,118000104,2495257168,1180001
1473879151,125000103,2495258237,1250001
2211835801,118000203,2495213094,1180002
59990030,59990030103,2493923019,599900301
502801,5028010101,2495153733,50280101
500901,5009010202,2493938735,50090102
2211835803,118200204,2493921840,1182002
2089144911,117003105,2493947271,1170031
2089153406,116002102,2495239113,1160021
1974833501,57050210101,2495146765,570502101
2100452952,148002101,2495140584,1480021
1974833501,57050210204,2493939580,570502102
2214731751,118601101,2495138654,1186011
520212,5202120101,2493948792,52021201
509004,5090040103,2493939557,50900401
2089153402,115009202,2495179053,1150092
59990010,59990010203,2495210384,599900102
501101,5011010102,2495217923,50110101
2083379804,57050239102,2495221488,570502391
2111014955,148200201,2495156806,1482002
2089144910,117002101,2495161298,1170021
2089144910,117002202,2495231864,1170022
59990010,59990010102,2495131864,599900101
10020011,10020011205,2493930817,100200112
1620431257,152000101,2495131379,1520001
6023200,60232000201,2495187981,602320002
59990010,59990010201,2495316138,599900102
2083379802,5705240202,2495243824,570502402
2083379802,5705240203,2495281996,570502402
2083379802,5705240101,2493958138,570502401
509021,5090210202,2495220103,50902102
1473879155,125300102,2495209675,1253001
10020011,10020011205,2493930816,100200112
2089144907,116400101,2495182976,1164001
1620431257,152000103,2493929110,1520001
2089153405,116001101,2495167754,1160011
2277053657,111500101,2495449020,1115001
500901,5009010202,2493938738,50090102
520202,5202020104,2495188793,52020201
2358517351,143001102,2495214018,1430011
2213278351,118300205,2493930387,1183002
2083379802,5705240102,2495228848,570502401
509001,5090010201,2495125501,50900102
2089144905,116200101,2495163847,1162001
2089153407,116101101,2493952448,1161011
2089144910,117002202,2495230297,1170022
2089144910,117002203,2495279410,1170022
1974833501,57050210104,2493936476,570502101
2211835801,118000105,2493926194,1180001
1620431252,171002201,2495129149,1710022
2042522753,141100102,2495261982,1411001
2211835802,118100104,2493920435,1181001
5105140,51051400101,2493919416,510514001
2083379802,5705240102,2495230268,570502401
510703,5107030203,2495181445,51070302
1620431258,152100101,2495130664,1521001
2070902402,142400102,2495260969,1424001
2042522751,141001105,2495262897,1410011
2277053654,111300101,2495456871,1113001
2089153405,116001201,2495180216,1160012
1473879156,125501101,2495130676,1255011
2083379802,5705240201,2493976050,570502402
2083379801,5705230204,2493952447,570502302
2070902402,142400201,2495141352,1424002
500702,5007020202,2493942392,50070202
2100452951,148001201,2495133356,1480012
59990010,59990010203,2495210388,599900102
2076567802,136002202,2495214021,1360022
2364538306,143700102,2495220150,1437001
2214731753,118700204,2493933509,1187002
2089144910,117002201,2495172250,1170022
2083379802,5705240103,2495272133,570502401
591000301,5910003010101,2495117680,59100030101
59990030,59990030101,2495122732,599900301
6029010,60290100101,2495189835,602901001
2089144901,110611202,2495227700,1106112
2083379802,5705240101,2493959497,570502401
2213278351,118300202,2495138692,1183002
59990010,59990010102,2495132620,599900101
2089153405,116001203,2495280897,1160012
2089153408,116103201,2495487960,1161032
2274120551,111000102,2495140566,1110001
509001,5090010102,2495199327,50900101
509021,5090210202,2495219345,50902102
510708,5107080102,2495233428,
59990010,59990010203,2495210370,599900102
2211835801,118000205,2493933515,1180002
5025530,5025530103,2495251236,50255301
10020011,10020011105,2493928342,100200111
2089144907,116400101,2495182391,1164001
6029010,60290100203,2493955483,602901002
2211835801,118000103,2495206553,1180001
520202,5202020203,2495255049,52020202
2083379802,5705240101,2493960703,570502401
6020010,60200100201,2493972165,602001002
2277053654,111300201,2495456892,1113002
1620431261,152501103,2493930374,1525011
502801,5028010105,2493938720,50280101
2211835801,118000202,2495135580,1180002
59990010,59990010202,2495143052,599900102
1620431257,152000103,2493929117,1520001
59990030,59990030103,2493923028,599900301
2277053652,111202102,2495140581,1112021
1620431257,152000202,2495208547,1520002
2089144908,116500101,2495180206,1165001
6029010,60290100101,2495189840,602901001
2211835804,118209102,2495202566,1182091
2211835801,118000203,2495214027,1180002
10020011,10020011105,2493928332,100200111
2211835801,118000101,2495429343,1180001
2089144901,110611201,2495163830,1106112
509023,5090230203,2493940861,50902302
520202,5202020104,2495188777,52020201
2211835801,118000104,2495255926,1180001
509023,5090230103,2493938717,50902301
500301,5003010202,2495223123,50030102
2089144911,117003104,2495279403,1170031
5025530,5025530203,2495253807,50255302
2089144910,117002103,2495271066,1170021
59990010,59990010203,2495210380,599900102
2083379802,5705240202,2495243841,570502402
2089144910,117002201,2495172241,1170022
