route_id,service_id,trip_id,shape_id
2004504755,57050401201,2626253825,570504012
2089144910,117002204,2627670779,1170022
2089144911,117003205,2627672101,1170032
2089153407,116101201,2626299224,1161012
59990040,59990040101,2626231331,599900401
2277053652,111202102,2627883534,1112021
509001,5090010203,2627637994,50900102
10020011,10020011111,2626242382,100200111
2521013253,114501201,2626266808,1145012
2519523151,113401203,2627706520,1134012
2551505851,140200201,2626268871,1402002
1620431251,171001201,2626238853,1710012
2519525053,114002203,2627763444,1140022
2083379801,5705230202,2627741458,570502302
520202,5202020203,2627757369,52020202
5105020,51050200101,2627792749,510502001
6023110,60231100201,2626306362,602311002
2111014951,148511203,2627662151,1485112
2083379802,5705240201,2626310900,570502402
2083379802,5705240101,2626289394,570502401
1974833502,57050381102,2628521215,570503811
2519523151,113401103,2627701255,1134011
2211835801,118000203,2627702737,1180002
520211,5202110201,2626300696,52021102
2211835801,118000105,2627641087,1180001
509002,5090020101,2627694207,50900201
2089153407,116101101,2626286662,1161011
2211835801,118000203,2627704064,1180002
509017,5090170104,2626268406,50901701
2083379802,5705240204,2627674693,570502402
2519523153,114602101,2626264074,1146021
2083379801,5705230104,2627666617,570502301
2089144910,117002102,2627721385,1170021
2511250752,113409202,2627643152,1134092
6020010,60200100201,2626326747,602001002
500301,5003010201,2626272506,50030102
2089153401,115000202,2627734728,1150002
10020012,10020012112,2627690256,100200121
1473879156,125501203,2627760197,1255012
51050081,51050081101,2626231338,510500811
59990030,59990030101,2626230679,599900301
2089153405,116001101,2626281913,1160011
2519525051,113501102,2626240054,1135011
2299759052,1118090205,2627654800,1118092
2083379801,5705230204,2627672999,570502302
2211835801,118000104,2627754830,1180001
2295784352,136102101,2627883522,1361021
2211835801,118000102,2627861578,1180001
2213278351,118300103,2627707333,1183001
2089144910,117002101,2626274224,1170021
500301,5003010201,2626272516,50030102
2089153405,116001103,2627781766,1160011
2435797501,17030010101,2626225674,170300101
2089144905,116200201,2626289358,1162002
2203541451,57060020201,2626236246,570600202
2076567802,136002101,2627887602,1360021
