route_id,service_id,trip_id,shape_id
509004,5090040202,2556411292,50900402
2083379801,5705230202,2556432141,570502302
2521013253,114501101,2558009106,1145011
1620431256,171800102,2556397770,1718001
2089153404,115309102,2557938594,1153091
2519525055,114100102,2556393298,1141001
2519525053,114002101,2557983065,1140021
2089153402,115009203,2556427140,1150092
1974833501,57050210102,2556404325,570502101
2511250753,113502101,2557974867,1135021
509017,5090170204,2558014724,50901702
509013,5090130203,2558017002,50901302
510703,5107030103,2556427127,51070301
520202,5202020202,2557963417,52020202
59990010,59990010201,2557985429,599900102
2277053651,111201201,2557996202,1112012
2089153405,116001103,2557944870,1160011
2521149852,114700201,2558017047,1147002
2083379801,5705230101,2558029669,570502301
59990040,59990040101,2557964105,599900401
2083379802,5705240203,2557952940,570502402
6020010,60200100201,2556453386,602001002
2083379802,5705240201,2558053794,570502402
2505855455,113100101,2557988074,1131001
2089144910,117002103,2557940436,1170021
1980349061,137600101,2557996222,1376001
510703,5107030103,2556427119,51070301
6023290,60232900101,2558057698,602329001
59990010,59990010103,2556389810,599900101
520202,5202020204,2558065356,52020202
509006,5090060101,2557964800,50900601
591000301,5910003010101,2557959232,59100030101
509002,5090020201,2556387149,50900202
2551505854,140303103,2557936432,1403031
2211835803,118200102,2556383321,1182001
1473879151,125000103,2557926530,1250001
2089153405,116001102,2556424626,1160011
10020011,10020011205,2556395143,100200112
2435797501,17030010203,2557919262,170300102
2519523152,114601204,2557935620,1146012
2519525055,114100202,2556394141,1141002
1620431263,152601101,2557990361,1526011
2551505852,140301101,2558015774,1403011
2211835801,118000103,2556392303,1180001
509002,5090020103,2557972119,50900201
2213278351,118300103,2556397753,1183001
2521149852,114700101,2558015799,1147001
2083379802,5705240201,2558057662,570502402
2213278351,118300202,2558405663,1183002
2274120551,111000101,2557993037,1110001
2211835801,118000101,2557972126,1180001
509017,5090170202,2557936410,50901702
510751,5107510201,2557987100,51075102
1974833501,57050210202,2556407946,570502102
2089153401,115000202,2556427117,1150002
2083379801,5705230201,2558050748,570502302
2211835801,118000104,2557924558,1180001
2083379802,5705240101,2558033188,570502401
59990010,59990010201,2557985424,599900102
1980349061,137600201,2557996231,1376002
1974833501,57050210103,2557934305,570502101
59990030,59990030101,2557964772,599900301
520202,5202020103,2556440054,52020201
2083379804,57050239202,2556411850,570502392
2519525053,114002201,2557988461,1140022
6023110,60231100202,2556436739,602311002
2004504757,57050410102,2556398348,570504101
6023010,60230100101,2558047172,602301001
2083379802,5705240201,2558057652,570502402
2364538307,143801201,2558017019,1438012
500301,5003010202,2556412822,50030102
2083379802,5705240103,2557941561,570502401
2239800351,150001201,2557992036,1500012
2083379802,5705240202,2556433911,570502402
2211835801,118000103,2556390946,1180001
2089153401,115000201,2558025004,1150002
59990010,59990010102,2558387595,599900101
502803,5028030201,2558010231,50280302
6023280,60232800101,2558050732,602328001
5025530,5025530202,2556385932,50255302
