route_id,service_id,trip_id,shape_id
1473879151,125000201,2807404552,1250002
59990010,59990010105,2809133686,599900101
2211835801,118000203,2808745052,1180002
2519523151,113401207,2807401340,1134012
500301,5003010102,2808765015,50030101
2211835801,118000103,2808733041,1180001
6020010,60200100201,2807459883,602001002
2211835801,118000204,2808798745,1180002
2083379801,5705230106,2807437736,570502301
2211835801,118000105,2809183794,1180001
2545581503,140104201,2808557521,1401042
2089144901,110611201,2807434316,1106112
520202,5202020203,2808788015,52020202
2083379802,5705240110,2809217472,570502401
2083379801,5705230109,2808819257,570502301
521302,5213020201,2807417389,52130202
2203541451,57060020110,2809176280,570600201
2211835801,118000205,2809198153,1180002
2083379802,5705240109,2808816590,570502401
2203541451,57060020108,2807386445,570600201
2364538302,143501101,2807425346,1435011
59990010,59990010205,2809141494,599900102
520211,5202110203,2809217453,52021102
10020011,10020011214,2807411803,100200112
59990040,59990040101,2807389473,599900401
5025530,5025530102,2808738472,50255301
5025520,5025520101,2807385158,50255201
1473879156,125501209,2809201462,1255012
1620431261,152501201,2807407417,1525012
2214731754,118800206,2808739749,1188002
1620431253,171500102,2808672958,1715001
1620431254,171600101,2807411026,1716001
2703103902,134002101,2807391769,1340021
500301,5003010201,2807431632,50030102
59990010,59990010105,2809132926,599900101
2083379802,5705240106,2807439359,570502401
2505855458,113309201,2808760669,1133092
2519525053,114002106,2808749011,1140021
2203541451,57060020107,2808828845,570600201
2521013252,114401101,2807417365,1144011
2083379801,5705230106,2807436232,570502301
2083379801,5705230110,2809218971,570502301
2213278351,118300205,2809202787,1183002
510707,5107070103,2808813889,51070701
2551505855,140501202,2808590477,1405012
510707,5107070202,2808767830,51070702
1473879152,125101104,2809194578,1251011
520202,5202020204,2807458323,52020202
2519525051,113501105,2809198191,1135011
2213278351,118300102,2808680811,1183001
2211835804,118209102,2808742862,1182091
2364538303,143502102,2808763196,1435021
2211835801,118000105,2809185386,1180001
591000501,5910005010201,2807385156,59100050102
2505855456,113301201,2807414753,1133012
500301,5003010103,2808813855,50030101
2213278351,118300201,2807408110,1183002
2519523151,113401206,2808849327,1134012
2083379801,5705230106,2807436206,570502301
1620431251,171001206,2809198185,1710012
2083379801,5705230106,2807437710,570502301
1974833501,57050210105,2807418056,570502101
2083379802,5705240110,2809218951,570502401
520202,5202020104,2807444092,52020201
510703,5107030203,2807442380,51070302
501301,5013010101,2807418079,50130101
1620431258,152100201,2807399889,1521002
2295784352,136102102,2808753451,1361021
1473879155,125300206,2808686144,1253002
520202,5202020104,2807444098,52020201
2519523151,113401209,2808803929,1134012
2214731754,118800205,2807392560,1188002
1620431258,152100202,2808749035,1521002
500301,5003010203,2808813884,50030102
2042522754,141501201,2807422139,1415012
520202,5202020102,2808821585,52020201
2519523151,113401107,2807399867,1134011
510703,5107030203,2807442369,51070302
2358517351,143001201,2807415620,1430012
2203541451,57060020207,2808838244,570600202
2211835801,118000104,2808789162,1180001
59990010,59990010205,2809142171,599900102
500301,5003010103,2808813852,50030101
1980349051,137000103,2808754411,1370001
2203541451,57060020108,2807386442,570600201
59990010,59990010204,2809205261,599900102
1620431257,152000204,2807404582,1520002
2213278351,118300201,2807408115,1183002
2274120551,111000205,2809203324,1110002
2519525053,114002206,2808750349,1140022
2089144901,110611101,2807432325,1106111
1473879151,125000204,2809201483,1250002
59990010,59990010204,2809205285,599900102
59990010,59990010201,2807404925,599900102
2089144901,110611101,2807432321,1106111
2083379801,5705230210,2809227074,570502302
59990010,59990010103,2808746015,599900101
2277053655,111401102,2807410340,1114011
59990040,59990040101,2807389475,599900401
2519523152,114601104,2808810019,1146011
590603,5906030201,2807385188,59060302
510707,5107070101,2807432316,51070701
2083379802,5705240209,2808825634,570502402
2083379802,5705240106,2807439377,570502401
2203541451,57060020210,2809192012,570600202
521302,5213020202,2808756994,52130202
2083379801,5705230106,2807437734,570502301
6020010,60200100101,2807447199,602001001
2083379801,5705230108,2808774962,570502301
2521013253,114501202,2807423286,1145012
2519525051,113501102,2807396957,1135011
520202,5202020103,2808777633,52020201
2203541451,57060020108,2807386446,570600201
2083379805,57050249209,2808811898,570502492
2203541451,57060020209,2808794420,570600202
2083379801,5705230106,2807437701,570502301
2203541451,57060020207,2808837396,570600202
59990030,59990030103,2809176272,599900301
10020016,10020016206,2808741540,100200162
2358517353,143101201,2807422110,1431012
501201,5012010102,2807415629,50120101
1974833501,57050210108,2809208017,570502101
59990010,59990010202,2808683369,599900102
2083379804,57050239201,2808705526,570502392
2519523151,113401208,2808750317,1134012
1620431258,152100103,2809199382,1521001
2519523151,113401206,2808849331,1134012
2435797501,17030010101,2807385199,170300101
1473879154,125200201,2807393647,1252002
1974833501,57050210208,2809213018,570502102
2213278351,118300201,2807408108,1183002
520202,5202020201,2809229649,52020202
5025530,5025530201,2807390887,50255302
2213278351,118300105,2809202270,1183001
59990030,59990030101,2807390037,599900301
2083379802,5705240110,2809217498,570502401
2203541451,57060020209,2808794442,570600202
10020011,10020011214,2807411806,100200112
