route_id,service_id,trip_id,shape_id
1473879157,125502107,2809968774,1255021
1473879156,125501107,2809913878,1255011
2089144911,117003201,2808566724,1170032
2211835801,118000105,2810356968,1180001
2089153402,115009204,2809984356,1150092
59990010,59990010204,2810377836,599900102
10020014,10020014204,2810366785,100200142
2521013254,114502104,2809974891,1145021
2100452959,148600104,2808541091,1486001
520202,5202020201,2810404277,52020202
2295784352,136102201,2808542935,1361022
1974833501,57050210107,2809977063,570502101
520202,5202020204,2808587416,52020202
2277053655,111401103,2809921183,1114011
2545581503,140104201,2808557521,1401042
2004504754,57050382201,2808552623,570503822
520202,5202020202,2810000781,52020202
6020010,60200100101,2808578444,602001001
10020014,10020014104,2810360326,100200141
1974833501,57050210207,2809980831,570502102
2519525053,114002105,2808534510,1140021
5025530,5025530201,2808525774,50255302
2703103902,134002201,2808525752,1340022
59990010,59990010201,2808538428,599900102
2203541451,57060020209,2809960848,570600202
2083379801,5705230208,2809951964,570502302
2203541451,57060020108,2808520092,570600201
59990010,59990010201,2808539182,599900102
2213278351,118300201,2808541074,1183002
2519525053,114002206,2809918436,1140022
2214731753,118700102,2809921935,1187001
2211835801,118000103,2809900498,1180001
2519523151,113401108,2809915885,1134011
1473879155,125300105,2808541910,1253001
2211835801,118000203,2809912537,1180002
2214731754,118800108,2810367863,1188001
59990010,59990010205,2810314998,599900102
2203541451,57060020207,2810007371,570600202
5025530,5025530203,2809963842,50255302
2435797501,17030010201,2808517364,170300102
2083379802,5705240110,2810392151,570502401
2778500801,114402201,2808525799,1144022
2521149852,114700101,2808561266,1147001
2083379802,5705240210,2810397244,570502402
1473879156,125501207,2809916646,1255012
2439533001,17030070201,2808515742,170300702
2545581501,140001104,2810381331,1400011
1473879151,125000201,2808536197,1250002
2111075851,142500201,2808560823,1425002
10020016,10020016105,2810363513,100200161
1974833501,57050210207,2809980844,570502102
2211835801,118000204,2809967461,1180002
1620431257,152000104,2808535031,1520001
2214731752,118602101,2808540041,1186021
510703,5107030201,2810393509,51070302
1473879156,125501206,2809845143,1255012
5025530,5025530202,2809908975,50255302
520211,5202110202,2809942505,52021102
