route_id,service_id,trip_id,shape_id
2083379801,5705230202,2856857921,570502302
5025530,5025530102,2856825554,50255301
2703103903,134003101,2855723872,1340031
10020016,10020016104,2856722086,100200161
2703103901,134001101,2855723861,1340011
6020010,60200100201,2855767106,602001002
510714,5107140201,2855745463,51071402
2083379802,5705240103,2856876564,570502401
1620431257,152000104,2855730981,1520001
520202,5202020203,2856856959,52020202
2042522751,141001104,2856830997,1410011
1473879156,125501103,2857178271,1255011
2083379802,5705240101,2855759915,570502401
1620431252,171002104,2855729020,1710021
2100452957,148501201,2855730997,1485012
2083379801,5705230101,2855756756,570502301
2083379801,5705230103,2856878107,570502301
1473879156,125501106,2856787253,1255011
521302,5213020201,2855738552,52130202
503101,5031010201,2855745451,50310102
2083379801,5705230102,2856845960,570502301
2042522753,141100202,2856871305,1411002
10020017,10020017103,2855720384,100200171
2083379802,5705240201,2855779943,570502402
59990010,59990010101,2855731948,599900101
1620431254,171600101,2855734079,1716001
520202,5202020203,2856856018,52020202
1980349051,137000101,2855734629,1370001
1980349051,137000101,2855734623,1370001
1473879155,125300106,2856788749,1253001
92591862,925918620101,2855746666,9259186201
580103,5801030201,2856801627,
2435797501,17030010201,2855720359,170300102
520202,5202020203,2856856966,52020202
520202,5202020104,2855748391,52020201
2083379801,5705230102,2856845980,570502301
1620431261,152501101,2855732664,1525011
59990010,59990010102,2856786616,599900101
1974833501,57050210102,2856838827,570502101
10020014,10020014103,2855722601,100200141
6020010,60200100201,2855766597,602001002
2843786501,5403001102,2856803153,540300101
1974833502,57050381202,2855740540,570503812
2203541451,57060020212,2856767663,570600202
520202,5202020103,2856850600,52020201
10020016,10020016106,2856820006,100200161
1473879151,125000201,2855733767,1250002
2083379802,5705240101,2855759947,570502401
2083379801,5705230102,2856845996,570502301
2083379802,5705240202,2856863221,570502402
2435797501,17030010101,2855717601,170300101
520202,5202020203,2856856035,52020202
1620431266,152800205,2856870396,1528001
6020010,60200100201,2855767139,602001002
591000200,5910002000102,2856805072,59100020001
520251,5202510101,2855745901,52025101
5101010,51010100202,2856802292,510101002
59990010,59990010102,2856786610,599900101
2083379801,5705230101,2855754992,570502301
2083379802,5705240202,2856861635,570502402
2083379802,5705240102,2856847752,570502401
2083379802,5705240201,2855781315,570502402
591000501,5910005010102,2856805082,59100050101
1473879152,125101101,2855729010,1251011
2100452957,148501101,2855730974,1485011
59990010,59990010203,2856840415,599900102
591000302,5910003020101,2855716267,59100030201
6020010,60200100201,2855767126,602001002
520252,5202520102,2856844469,52025201
500301,5003010101,2855744742,50030101
2083379802,5705240202,2856861627,570502402
2083379802,5705240101,2855758387,570502401
2083379802,5705240103,2856878143,570502401
590502,5905020101,2855741727,59050201
510703,5107030202,2856881014,51070302
500301,5003010101,2855744737,50030101
2203541451,57060020213,2856821458,570600202
2545583951,140003201,2855740526,1400032
521302,5213020202,2856838803,52130202
1974833501,57050210203,2856874193,570502102
2438296404,17030063201,2855723853,170300632
10020014,10020014103,2855721541,100200141
1980349060,137502201,2855740522,1375022
1620431254,171600201,2855734602,1716002
10020015,10020015203,2855720377,100200152
1473879156,125501103,2857178259,1255011
2083379801,5705230203,2856888624,570502302
503101,5031010201,2855745454,50310102
59990010,59990010103,2856827439,599900101
2203541451,57060020113,2856805897,570600201
2004504751,57050300101,2855734619,570503001
1473879158,125800101,2855729690,1258001
1473879156,125501101,2856951194,1255011
5025530,5025530201,2855727637,50255302
503101,5031010101,2855744701,50310101
1974833501,57050210202,2856842960,570502102
5102012,51020120101,2855345457,510201201
2083379802,5705240201,2855782822,570502402
2843786501,5403001201,2855717625,540300102
520202,5202020203,2856856974,52020202
1620431257,152000104,2855730991,1520001
2203541451,57060020114,2856852596,570600201
10020016,10020016206,2856823425,100200162
6020010,60200100201,2855767124,602001002
520202,5202020204,2855762825,52020202
59990010,59990010201,2855739636,599900102
1473879157,125502106,2856826461,1255021
59990010,59990010101,2855731909,599900101
2076567802,136002102,2856834805,1360021
1974833501,57050210203,2856875161,570502102
1473879155,125300205,2855733798,1253002
59990010,59990010102,2856786636,599900101
520202,5202020104,2855748390,52020201
1473879155,125300102,2857141771,1253001
520202,5202020203,2856856024,52020202
500301,5003010201,2855745488,50030102
6020010,60200100201,2855766598,602001002
10020016,10020016204,2856725731,100200162
1473879157,125502203,2857178258,1255022
5105120,51051200201,2855716291,510512002
1620431253,171500103,2856825580,1715001
2203541451,57060020213,2856820033,570600202
503101,5031010201,2855745452,50310102
1473879155,125300201,2856956594,1253002
1473879155,125300107,2856832608,1253001
59990010,59990010201,2855738585,599900102
2545581503,140104201,2855742578,1401042
2203541451,57060020113,2856805884,570600201
1620431251,171001204,2855729682,1710012
2083379802,5705240102,2856850553,570502401
2100452961,148801201,2855738578,1488012
1473879156,125501108,2856869041,1255011
5025530,5025530101,2855725060,50255301
1473879156,125501108,2856869039,1255011
2083379802,5705240101,2855758398,570502401
1473879156,125501207,2856828510,1255012
1473879151,125000201,2855733783,1250002
59990040,59990040101,2855723537,599900401
520202,5202020104,2855748352,52020201
