route_id,service_id,trip_id,shape_id
2203541451,57060020108,2792220919,570600201
2089153401,115000202,2793748876,1150002
2089144906,116300201,2792297904,1163002
2083379802,5705240205,2792300676,570502402
2083379801,5705230105,2792274815,570502301
510707,5107070103,2793797141,51070701
2089153401,115000102,2793739828,1150001
2089144901,110611102,2793738776,1106111
2214731754,118800206,2794273348,1188002
501101,5011010202,2793726154,50110102
2089153407,116101201,2792293805,1161012
2089153407,116101201,2792293818,1161012
2213278352,118400101,2792218152,1184001
2299759053,1119090201,2793720797,1119092
591000101,5910001010101,2792215507,59100010101
501101,5011010102,2793725369,50110101
2519525055,114100102,2793714729,1141001
59990010,59990010203,2793717395,599900102
2435797503,17030030201,2792219491,170300302
2089153401,115000102,2793739823,1150001
59990010,59990010201,2792239581,599900102
2519525051,113501202,2792233928,1135012
2083379801,5705230105,2792276615,570502301
2519525051,113501103,2793711086,1135011
590301,5903010201,2792228604,59030102
2358517354,143102101,2792256110,1431021
6020010,60200100201,2792316457,602001002
2083379802,5705240105,2792284525,570502401
500301,5003010203,2793793724,50030102
2089153407,116101202,2793756213,1161012
2277053661,111604202,2792256103,1116042
2203541451,57060020208,2792230963,570600202
2364538303,143502103,2793789194,1435021
59990010,59990010103,2793711069,599900101
2703103902,134002102,2793703901,1340021
520202,5202020104,2792299618,52020201
2100452957,148501101,2792237988,1485011
2076567802,136002201,2792249798,1360022
2089153407,116101102,2793747319,1161011
500702,5007020202,2792268605,50070202
59990010,59990010203,2793718080,599900102
2146245651,142001201,2792265345,1420012
2521013254,114502101,2792254494,1145021
2083379805,57050249208,2793735598,570502492
2299759053,1119090201,2793720799,1119092
2519523151,113401202,2792236998,1134012
510703,5107030103,2792287249,51070301
2089144910,117002201,2792276643,1170022
2083379801,5705230205,2792296905,570502302
2089153401,115000202,2793748875,1150002
2505855455,113100102,2793717378,1131001
2076567805,136300103,2792248904,1363001
1620431263,152601205,2793719225,1526012
2519523151,113401207,2794460443,1134012
520211,5202110102,2793752561,52021101
2519523151,113401109,2794339236,1134011
59990010,59990010103,2793711071,599900101
2089144910,117002103,2793794666,1170021
2083379801,5705230106,2794429710,570502301
2519525055,114100101,2792234958,1141001
520202,5202020204,2792310290,52020202
520202,5202020204,2792308950,52020202
2089153407,116101103,2793801282,1161011
2089153405,116001202,2793760801,1160012
2042522754,141501101,2792256121,1415011
2089153401,115000102,2793739826,1150001
2083379801,5705230208,2793757855,570502302
2364538305,143600201,2792265335,1436002
2214731754,118800106,2794273344,1188001
2083379801,5705230105,2792273347,570502301
10020012,10020012214,2792225821,100200122
10020011,10020011214,2792244756,100200112
1473879155,125300106,2793635629,1253001
2089153407,116101202,2793755090,1161012
2364538301,143400102,2793730791,1434001
2083379804,57050239101,2793657970,570502391
2083379802,5705240206,2794438735,570502402
2089144908,116500201,2792290635,1165002
59990010,59990010202,2793634824,599900102
2519523151,113401204,2793779120,1134012
2211835803,118200201,2792223487,1182002
59990030,59990030101,2792222705,599900301
500702,5007020102,2792267953,50070201
1473879156,125501208,2793778091,1255012
2519523151,113401101,2793834455,1134011
2521013253,114501101,2792257240,1145011
2004504751,57050300202,2793722847,570503002
6020010,60200100201,2792316499,602001002
2519523151,113401104,2793778051,1134011
2519525053,114002105,2794387331,1140021
2076567809,136503101,2792264882,1365031
2089153406,116002102,2793751328,1160021
2076567808,136502203,2793732131,1365022
2083379802,5705240109,2793795878,570502401
2089144906,116300101,2792290639,1163001
2277053655,111401103,2793722008,1114011
2274120551,111000102,2792245962,1110001
2519523151,113401101,2793834143,1134011
2083379802,5705240105,2792281365,570502401
520202,5202020204,2792310260,52020202
590503,5905030101,2792262510,59050301
1620431257,152000105,2793717353,1520001
520202,5202020203,2793772137,52020202
2519525051,113501202,2792233929,1135012
2521013253,114501101,2792257226,1145011
2435797501,17030010101,2792217417,170300101
2083379801,5705230206,2794445917,570502302
2083379802,5705240108,2793742407,570502401
2521013251,114300203,2793784925,1143002
2089153405,116001101,2792272125,1160011
2213278351,118300103,2793718939,1183001
2089144901,110611201,2792270968,1106112
2089153405,116001101,2792273312,1160011
2277053655,111401202,2792245993,1114012
59990010,59990010102,2793627062,599900101
2083379801,5705230208,2793756245,570502302
2089144910,117002103,2793794672,1170021
2521149852,114700101,2792265318,1147001
2358517351,143001203,2793784907,1430012
2083379802,5705240106,2794424367,570502401
2089144910,117002202,2793745771,1170022
2083379802,5705240206,2794440133,570502402
2703103902,134002201,2792227706,1340022
1473879156,125501206,2793628110,1255012
2519523151,113401201,2793836015,1134012
59990010,59990010101,2792233137,599900101
2083379802,5705240106,2794424393,570502401
2703103902,134002103,2793768299,1340021
2083379801,5705230206,2794442686,570502302
59990010,59990010101,2792233134,599900101
2505855455,113100202,2793717388,1131002
591000301,5910003010201,2792215546,59100030102
2521013253,114501203,2793730795,1145012
2211835801,118000103,2793705508,1180001
1473879155,125300205,2792244022,1253002
2203541451,57060020208,2792230960,570600202
2519523152,114601104,2793789151,1146011
2089144906,116300101,2792290633,1163001
2089144901,110611201,2792269749,1106112
2089153401,115000101,2792270973,1150001
2778500801,114402201,2792227719,1144022
2519525056,114201101,2792246920,1142011
2519525053,114002107,2794339212,1140021
2089144910,117002101,2792269729,1170021
2214731753,118700202,2793723678,1187002
2083379801,5705230208,2793757884,570502302
2239800353,119100201,2792250753,1191002
2083379801,5705230106,2794427146,570502301
2089144907,116400101,2792286140,1164001
2083379802,5705240105,2792279835,570502401
1473879156,125501207,2793714704,1255012
2089144908,116500201,2792290628,1165002
2089144910,117002201,2792278254,1170022
2214731753,118700103,2793782073,1187001
1980349062,137700201,2792256141,1377002
2519523151,113401203,2793715363,1134012
10020011,10020011114,2792236167,100200111
2519523151,113401103,2793713888,1134011
1974833501,57050210205,2792260675,570502102
1980349052,137101102,2793722809,1371011
2083379802,5705240106,2794425954,570502401
1620431252,171002204,2792228615,1710022
2519523151,113401108,2794285132,1134011
2505855455,113100101,2792238659,1131001
510703,5107030102,2793799884,51070301
2519523151,113401101,2793834137,1134011
1974833501,57050210107,2793785880,570502101
2211835801,118000103,2793703925,1180001
1473879156,125501205,2792234979,1255012
2211835801,118000104,2793770623,1180001
1473879151,125000203,2793778638,1250002
2703103911,134500102,2792226861,1345001
2519523151,113401101,2793834134,1134011
2083379801,5705230108,2793745754,570502301
2083379801,5705230106,2794428250,570502301
503101,5031010201,2792265327,50310102
591000302,5910003020201,2792216660,59100030202
2519525055,114100101,2792234951,1141001
2089153405,116001102,2793750133,1160011
2089144910,117002101,2792269738,1170021
520202,5202020102,2793812135,52020201
2089153405,116001201,2792289518,1160012
2089153407,116101203,2793810908,1161012
520202,5202020203,2793772104,52020202
510708,5107080201,2792287212,
2521149852,114700201,2792267255,1147002
2089153407,116101101,2792278290,1161011
520202,5202020102,2793812134,52020201
2100452962,148802101,2792256131,1488021
520202,5202020202,2793818590,52020202
2089144907,116400101,2792286838,1164001
2203541451,57060020207,2793826434,570600202
1974833501,57050210206,2793735556,570502102
521302,5213020201,2792251535,52130202
2364538302,143501201,2792263614,1435012
520251,5202510101,2792293830,52025101
2089153405,116001102,2793751315,1160011
2089144910,117002203,2793802755,1170022
2213278351,118300101,2792237981,1183001
510751,5107510201,2792236155,51075102
1980349059,137501101,2792256134,1375011
2358517351,143001101,2792248946,1430011
2089153407,116101203,2793810912,1161012
2519525056,114201201,2792247980,1142012
2213278352,118400201,2792219453,1184002
1620431257,152000205,2793718930,1520002
1974833501,57050210206,2793733882,570502102
2521013253,114501201,2792263645,1145012
2096816351,141602201,2793715397,1416021
591000501,5910005010101,2792216655,59100050101
2083379801,5705230206,2794445905,570502302
2083379802,5705240205,2792303669,570502402
520202,5202020104,2792299607,52020201
2089153401,115000201,2792279818,1150002
2083379802,5705240105,2792279819,570502401
2083379801,5705230109,2793798384,570502301
2083379802,5705240206,2794438717,570502402
9259281,92592810201,2792297940,9259281002
2004504755,57050401205,2792247991,570504012
502801,5028010201,2792262530,50280102
5105120,51051200201,2792216669,510512002
2089144907,116400101,2792286819,1164001
2083379802,5705240105,2792284527,570502401
590600200,5906002000201,2792217441,59060020002
2214731754,118800107,2794332834,1188001
2089153405,116001202,2793760809,1160012
502801,5028010103,2793789873,50280101
2089153405,116001101,2792272130,1160011
1974833501,57050210107,2793785876,570502101
2083379802,5705240105,2792281351,570502401
59990010,59990010101,2792232391,599900101
520202,5202020103,2793761939,52020201
1473879152,125101201,2792228641,1251012
2089144901,110611201,2792270969,1106112
2505855453,113001101,2792226889,1130011
591000302,5910003020202,2793691393,59100030202
2211835801,118000203,2793716020,1180002
2083379802,5705240208,2793753748,570502402
1473879154,125200202,2793708046,1252002
2083379802,5705240106,2794424387,570502401
2203541451,57060020108,2792220911,570600201
2083379802,5705240108,2793740977,570502401
2521013251,114300202,2793724346,1143002
2089144906,116300201,2792296947,1163002
1974833501,57050210205,2792260688,570502102
2083379802,5705240206,2794441382,570502402
1473879155,125300208,2793781491,1253002
503101,5031010101,2792264857,50310101
10020011,10020011115,2793720780,100200111
2089144906,116300101,2792290629,1163001
1974833501,57050210206,2793733869,570502102
510703,5107030103,2792288208,51070301
2100452957,148501201,2792238668,1485012
2214731751,118601101,2792240450,1186011
2519523152,114601103,2793732108,1146011
2083379802,5705240106,2794424355,570502401
2089153409,116109103,2793751331,1161091
2203541451,57060020207,2793826440,570600202
2519523151,113401202,2792237959,1134012
2521013253,114501101,2792257238,1145011
500704,5007040205,2793725387,50070402
500301,5003010202,2793736973,50030102
2076567806,136400201,2792262543,1364002
2089144901,110611201,2792270955,1106112
2083379802,5705240208,2793753745,570502402
2551505855,140501201,2792217410,1405012
59990010,59990010102,2793626346,599900101
520202,5202020103,2793761930,52020201
2089153405,116001102,2793751317,1160011
