route_id,service_id,trip_id,shape_id
2083379802,5705240202,2541486232,570502402
2299759052,1118090204,2541511956,1118092
500704,5007040105,2541458384,50070401
2519523151,113401102,2539537533,1134011
59990010,59990010101,2539534680,599900101
2083379805,57050249204,2541517687,570502492
2083379801,5705230102,2541473966,570502301
6020010,60200100201,2539627597,602001002
2083379801,5705230201,2539605082,570502302
6023290,60232900201,2539616307,602329002
2083379802,5705240203,2541533402,570502402
2083379801,5705230203,2541531858,570502302
6023010,60230100101,2539604326,602301001
520202,5202020104,2539609939,52020201
2083379802,5705240202,2541484927,570502402
1473879151,125000203,2541505348,1250002
2211835802,118100201,2539524265,1181002
6029010,60290100101,2539614942,602901001
1980349059,137501101,2539566504,1375011
2299759052,1118090202,2541457349,1118092
2519523152,114601101,2539569321,1146011
2213278352,118400101,2539520930,1184001
520202,5202020103,2541494275,52020201
2089153405,116001102,2541478894,1160011
2211835801,118000203,2541453759,1180002
2435797501,17030010101,2539520904,170300101
2089144908,116500201,2539603701,1165002
2211835801,118000103,2541443223,1180001
2211835801,118000203,2541453764,1180002
2083379801,5705230102,2541473979,570502301
2519523151,113401102,2539538202,1134011
1974833501,57050210103,2541513407,570502101
2042522751,141001101,2539550993,1410011
2519523151,113401203,2541448045,1134012
1980349051,137000101,2539553390,1370001
2211835802,118100201,2539524280,1181002
2511250756,113603201,2539536488,1136032
59990030,59990030101,2539523172,599900301
2211835801,118000103,2541443209,1180001
2519523151,113401103,2541446843,1134011
2083379802,5705240203,2541533446,570502402
1473879158,125800201,2539533149,1258002
2213278351,118300102,2541361156,1183001
1473879153,125102103,2541499324,1251021
2521149851,114509103,2541460526,1145091
2511250754,113601101,2539533104,1136011
2521013253,114501201,2539568199,1145012
2083379802,5705240202,2541484941,570502402
500901,5009010102,2539560664,50090101
2519523151,113401204,2541506236,1134012
2213278351,118300201,2539550231,1183002
2277053661,111604101,2539564273,1116041
2213278351,118300101,2539546088,1183001
1974833502,57050381202,2539564257,570503812
2083379801,5705230103,2541522272,570502301
2089153407,116101202,2541483461,1161012
2505855456,113301201,2539555698,1133012
