route_id,service_id,trip_id,shape_id
2211835801,118000101,2633837189,1180001
2211835802,118100101,2633206577,1181001
2211835801,118000105,2631865254,1180001
2364538307,143801201,2633256742,1438012
2100452957,148501201,2633229989,1485012
1974833501,57050210203,2633697544,570502102
2083379802,5705240203,2633714473,570502402
2089144906,116300201,2633289845,1163002
502801,5028010105,2631884376,50280101
520202,5202020201,2631910249,52020202
2203541451,57060020103,2633611990,570600201
5025530,5025530101,2633212124,50255301
1620431263,152601202,2633630816,1526012
2089144910,117002103,2633701802,1170021
2089153405,116001101,2633262324,1160011
6020010,60200100201,2631919333,602001002
2203541451,57060020105,2631861228,570600201
1473879151,125000101,2633225867,1250001
501102,5011020203,2633634665,50110202
520202,5202020101,2631904610,52020201
6023290,60232900102,2633666586,602329001
501201,5012010201,2631880710,50120102
2089153405,116001202,2633668047,1160012
520202,5202020103,2633670370,52020201
2089153401,115000101,2633261199,1150001
2083379802,5705240201,2633297004,570502402
510703,5107030203,2633284591,51070302
2089144901,110611202,2633649766,1106112
2274120551,111000102,2633235418,1110001
509021,5090210201,2633254335,50902102
2203541451,57060020104,2633677354,570600201
2089153407,116101103,2633707437,1161011
2083379802,5705240202,2633662032,570502402
2089144910,117002102,2633644916,1170021
509006,5090060201,2633209574,50900602
2211835801,118000203,2633626934,1180002
2089144905,116200101,2633263462,1162001
2211835803,118200103,2633672576,1182001
502802,5028020101,2631882816,50280201
59990030,59990030101,2633208584,599900301
2211835801,118000104,2633677384,1180001
2083379801,5705230101,2633265848,570502301
2083379802,5705240101,2633275769,570502401
2083379802,5705240203,2633714453,570502402
2203541451,57060020101,2633204954,570600201
2083379802,5705240104,2631890088,570502401
2211835802,118100101,2633206573,1181001
2089144902,110602102,2633643184,1106021
2004504757,57050410201,2633236256,570504102
2089153408,116103201,2633912799,1161032
2511250753,113502201,2633219032,1135022
10020011,10020011112,2633624689,100200111
2083379802,5705240202,2633662050,570502402
2083379805,57050249204,2633699813,570502492
2211835801,118000204,2633687930,1180002
520202,5202020203,2633678679,52020202
59990010,59990010102,2633526388,599900101
2277053654,111300101,2633870726,1113001
2083379802,5705240101,2633277153,570502401
2521013253,114501203,2633638042,1145012
2083379802,5705240101,2633274128,570502401
2511250752,113409202,2631866768,1134092
2211835801,118000201,2633847814,1180002
2089144910,117002202,2633652860,1170022
6023280,60232800101,2633291434,602328001
503101,5031010201,2631885090,50310102
509013,5090130203,2633256118,50901302
2521013253,114501203,2633638048,1145012
502801,5028010105,2631884375,50280101
2089144906,116300101,2633285629,1163001
2089153405,116001201,2633279491,1160012
1473879151,125000101,2633225862,1250001
2519523152,114601201,2633255353,1146012
2203541451,57060020101,2633204980,570600201
2203541451,57060020205,2631869383,570600202
2519523151,113401202,2633228094,1134012
2213278351,118300205,2631875118,1183002
2519523152,114601101,2633251436,1146011
2211835801,118000101,2633835821,1180001
2083379801,5705230201,2633289820,570502302
1974833501,57050210101,2633240749,570502101
2083379801,5705230201,2633289816,570502302
591000200,5910002000101,2633201344,59100020001
6023290,60232900101,2633293002,602329001
2211835801,118000204,2633689252,1180002
1620431261,152501203,2631874730,1525012
2089153401,115000202,2633654637,1150002
1473879151,125000104,2631871925,1250001
2083379802,5705240101,2633277170,570502401
2211835801,118000102,2633213415,1180001
2083379801,5705230202,2633664912,570502302
520212,5202120201,2631895600,52021202
2076567801,136001101,2633865751,1360011
2083379802,5705240201,2633295656,570502402
1620431261,152501202,2633630820,1525012
1620431254,171600101,2633236269,1716001
509001,5090010102,2633613818,50900101
2519523152,114601105,2631881745,1146011
2203541451,57060020204,2633683088,570600202
2203541451,57060020205,2631869390,570600202
2089144910,117002102,2633644923,1170021
2521013254,114502103,2633637228,1145021
509001,5090010203,2631863017,50900102
59990010,59990010201,2633228428,599900102
590603,5906030201,2633204088,59060302
502802,5028020201,2631884364,50280202
509006,5090060101,2633209553,50900601
2358517351,143001103,2633693151,1430011
2519523151,113401202,2633228088,1134012
2083379802,5705240101,2633275775,570502401
2505855455,113100102,2633628100,1131001
2076567808,136502203,2633641967,1365022
2213278351,118300101,2633229972,1183001
2214731754,119100103,2633691806,1191001
2089153407,116101202,2633660734,1161012
2076567801,136001201,2633865794,1360012
2089153405,116001101,2633264410,1160011
59990010,59990010102,2633526390,599900101
1473879151,125000101,2633225859,1250001
2519525051,113501101,2633739891,1135011
2089153407,116101201,2631911296,1161012
1980349060,137502201,2633248786,1375022
2203541451,57060020104,2633675537,570600201
590502,5905020101,2633253917,59050201
2083379801,5705230101,2633267480,570502301
59990010,59990010204,2631875114,599900102
2089153405,116001204,2631895586,1160012
500704,5007040104,2633244071,50070401
2519525051,113501102,2633220846,1135011
1974833501,57050210201,2633245621,570502102
2083379801,5705230201,2633289810,570502302
6029020,60290200201,2633298546,602902002
2519525053,114002202,2633629020,1140022
1473879158,125800201,2633844575,1258002
2089153401,115000201,2633272713,1150002
2203541451,57060020201,2633216458,570600202
2211835801,118000104,2633677385,1180001
1473879157,125502202,2633620806,1255022
2083379801,5705230103,2633704670,570502301
2083379801,5705230201,2633286747,570502302
520211,5202110201,2633286282,52021102
590502,5905020201,2633253940,59050202
501102,5011020101,2633238736,50110201
509021,5090210202,2633641989,50902102
59990010,59990010201,2633228433,599900102
59990030,59990030102,2633610918,599900301
2519523152,114601104,2633695827,1146011
509021,5090210101,2633253914,50902101
2211835801,118000101,2633835847,1180001
59990010,59990010201,2633228416,599900102
2089144910,117002204,2631894318,1170022
1620431259,152201201,2633230844,1522012
5101010,51010100203,2631701740,510101002
2295784351,136101201,2633851798,1361012
2089153407,116101203,2633715941,1161012
2213278351,118300103,2633631361,1183001
2211835801,118000201,2633849251,1180002
2214731752,118602101,2633233361,1186021
2274120551,111000104,2633691240,1110001
5101010,51010100202,2633605967,510101002
2211835801,118000201,2633847832,1180002
2089153405,116001203,2633711426,1160012
1473879156,125501203,2633684250,1255012
510703,5107030202,2633708927,51070302
2211835801,118000204,2633689265,1180002
2214731752,118602101,2633233375,1186021
520202,5202020104,2633295667,52020201
59990010,59990010104,2631867653,599900101
59990010,59990010102,2633526396,599900101
2505855456,113301102,2633633000,1133011
2521013253,114501201,2633252603,1145012
2203541451,57060020204,2633684207,570600202
1620431254,171600201,2633236292,1716002
2083379801,5705230101,2633267492,570502301
2519523152,114601103,2633639357,1146011
2089153407,116101201,2631912548,1161012
6020010,60200100101,2633301694,602001001
2211835801,118000201,2633846420,1180002
509017,5090170101,2633642602,50901701
2089153405,116001102,2633657425,1160011
2274120551,111000201,2633862508,1110002
2089153405,116001202,2633669361,1160012
2089153405,116001201,2633280619,1160012
2083379802,5705240104,2631890070,570502401
59990010,59990010203,2633626165,599900102
2551505855,140501101,2633203389,1405011
521302,5213020103,2631879315,52130201
2519525053,114002202,2633629018,1140022
2511250754,113601101,2633842175,1136011
2211835801,118000102,2633212145,1180001
2089153401,115000201,2633272726,1150002
59990010,59990010202,2633535279,599900102
2213278351,118300101,2633229953,1183001
2089153401,115000201,2633272738,1150002
2083379802,5705240201,2633295678,570502402
2211835803,118200102,2633606931,1182001
2203541451,57060020105,2631861242,570600201
2211835802,118100101,2633206580,1181001
1974833501,57050210104,2631879346,570502101
10020011,10020011212,2633629048,100200112
2083379802,5705240202,2633663527,570502402
2203541451,57060020204,2633684221,570600202
59990010,59990010103,2633620053,599900101
2100452955,148103102,2633638033,1481031
9259281,92592810201,2633298542,9259281002
2211835801,118000203,2633628055,1180002
2083379804,57050239104,2631885075,570502391
2089144903,110603102,2633644172,1106031
2505855455,113100203,2633690019,1131002
2277053652,111202202,2633236970,1112022
2083379802,5705240201,2633297024,570502402
510703,5107030103,2633279459,51070301
509013,5090130103,2633253948,50901301
520202,5202020102,2633718269,52020201
1620431257,152000203,2631874728,1520002
2521013253,114501103,2633637238,1145011
1473879154,125200201,2633218279,1252002
2521149851,114509103,2633638030,1145091
2083379802,5705240204,2631901139,570502402
2089144910,117002102,2633646007,1170021
10020011,10020011211,2633227223,100200112
2277053655,111401104,2633691805,1114011
520202,5202020101,2631903743,52020201
2435797501,17030010203,2633672554,170300102
2519525053,114002201,2633230801,1140022
2083379801,5705230104,2631888387,570502301
2213278351,118300202,2633540671,1183002
502802,5028020101,2631882815,50280201
2083379801,5705230204,2631897967,570502302
