route_id,service_id,trip_id,shape_id
509017,5090170102,2472615788,50901701
1473879156,125501203,2472607995,1255012
59990030,59990030101,2471477432,599900301
2213278352,118400101,2471475008,1184001
2089144910,117002203,2472628771,1170022
59990010,59990010102,2471486849,599900101
2277053655,111401203,2472561387,1114012
509017,5090170202,2472616724,50901702
59990040,59990040101,2471477111,599900401
59990010,59990010202,2471496201,599900102
2274120551,111000204,2472610458,1110002
1473879151,125000103,2472607989,1250001
1473879151,125000101,2471487599,1250001
2089153409,116109204,2472630320,1161092
2277053661,111604202,2473161884,1116042
1620431258,152100102,2472554736,1521001
5025530,5025530201,2471481076,50255302
591000301,5910003010101,2471472179,59100030101
591000101,5910001010201,2471472191,59100010102
2100452952,148002201,2471498758,1480022
2089144910,117002101,2471518626,1170021
5025530,5025530102,2472550189,50255301
2089153406,116002101,2471533012,1160021
500701,5007010102,2471515457,50070101
2213278351,118300205,2473368969,1183002
520202,5202020203,2472605984,52020202
59990010,59990010202,2471497123,599900102
2089153407,116101101,2471528878,1161011
2089153407,116101102,2472584183,1161011
2277053655,111401105,2473369971,1114011
6029010,60290100102,2472596235,602901001
59990010,59990010201,2472666008,599900102
2089144905,116200201,2471524696,1162002
2083379802,5705240104,2472577076,570502401
2211835801,118000102,2473137470,1180001
2213278351,118300201,2472664065,1183002
1473879158,125800201,2471485904,1258002
2089153407,116101101,2471528864,1161011
2295784351,136101201,2471487574,1361012
2089153405,116001103,2472624551,1160011
59990010,59990010103,2472555636,599900101
500701,5007010102,2471515462,50070101
2299759051,1117090203,2471498765,1117092
1620431263,152601202,2472560187,1526012
2004504757,57050410102,2472561360,570504101
2213278351,118300101,2472658531,1183001
1980349051,137000202,2473155962,1370002
2211835801,118000201,2471494027,1180002
2211835804,118209102,2472553773,1182091
2213278351,118300101,2472658517,1183001
2083379802,5705240204,2472588491,570502402
2089153405,116001201,2471536511,1160012
2089153401,115000101,2471520047,1150001
2089144905,116200201,2471524687,1162002
2277053651,111201101,2471497851,1112011
2083379801,5705230204,2471524654,570502302
1620431253,171500201,2472654362,1715002
2042522751,141001106,2473370787,1410011
2213278351,118300102,2471489291,1183001
2089153407,116101201,2471539476,1161012
2299759052,1118090204,2472614524,1118092
2089153407,116101102,2472584159,1161011
59990010,59990010101,2472656534,599900101
1473879155,125300201,2471495123,1253002
2089144901,110611201,2471521176,1106112
1620431257,152000202,2472559354,1520002
2089153402,115009201,2472704186,1150092
59990010,59990010101,2472656546,599900101
2089153409,116109103,2472590191,1161091
1620431265,152700101,2471491802,1527001
2211835803,118200204,2473357457,1182002
1473879151,125000204,2473366588,1250002
2089153401,115000202,2472587004,1150002
2211835803,118200102,2472550164,1182001
509002,5090020102,2473363204,50900201
