route_id,service_id,trip_id,shape_id
1473879153,125102204,2664777715,1251022
2213278351,118300201,2664386161,1183002
521302,5213020103,2664791229,52130201
2214731751,118601101,2664384082,1186011
509013,5090130103,2664407347,50901301
520202,5202020103,2664883835,52020201
2089144910,117002102,2664859293,1170021
2089153405,116001101,2664415976,1160011
2083379802,5705240101,2664429607,570502401
1980349051,137000103,2664846353,1370001
520202,5202020203,2664892083,52020202
2083379802,5705240101,2664428031,570502401
2211835801,118000201,2664375216,1180002
2089153407,116101201,2664434400,1161012
2203541451,57060020205,2664780311,570600202
2083379801,5705230101,2664420014,570502301
2519523151,113401103,2664837185,1134011
2519523151,113401105,2664783151,1134011
59990010,59990010102,2665389308,599900101
1473879156,125501103,2662929337,1255011
2519525056,114201101,2664389277,1142011
2083379802,5705240101,2664428041,570502401
1473879157,125502101,2664366670,1255021
2214731753,118700102,2664847310,1187001
2083379802,5705240202,2664880212,570502402
1473879151,125000201,2664380915,1250002
591000101,5910001010101,2664349159,59100010101
59990010,59990010202,2665400120,599900102
2089153407,116101101,2664420032,1161011
2358517357,143301201,2664402193,1433012
2211835801,118000104,2662929322,1180001
2211835802,118100201,2664357710,1181002
2083379802,5705240102,2664864595,570502401
500702,5007020202,2662948228,50070202
2089153404,115309202,2662946190,1153092
2435797501,17030010203,2662921617,170300102
2004504753,57050360101,2664399245,570503601
2211835801,118000204,2662937018,1180002
502801,5028010201,2664406455,50280102
2083379801,5705230201,2664441439,570502302
59990010,59990010101,2664368628,599900101
2089153409,116109103,2664872048,1161091
10020012,10020012112,2662923048,100200121
2083379801,5705230104,2664801730,570502301
521302,5213020103,2664791227,52130201
2089144910,117002203,2662955398,1170022
1473879156,125501204,2664782123,1255012
2364538303,143502103,2662943849,1435021
2083379802,5705240101,2664429610,570502401
59990010,59990010201,2664377992,599900102
6020010,60200100201,2662978112,602001002
2089153405,116001203,2662957861,1160012
2083379804,57050239101,2665430238,570502391
2203541451,57060020201,2664360421,570600202
2083379804,57050239203,2662945337,570502392
2083379802,5705240101,2664428013,570502401
2519523151,113401102,2664480798,1134011
1473879156,125501103,2662929341,1255011
1620431257,152000103,2664787553,1520001
2089153407,116101202,2664877188,1161012
2089153405,116001202,2664881400,1160012
2435797501,17030010103,2662920476,170300101
2519523152,114601201,2664408082,1146012
2158856401,142600101,2664411620,1426001
6020010,60200100201,2662978128,602001002
1473879156,125501103,2662929342,1255011
2521013253,114501205,2664792445,1145012
10020012,10020012212,2662925275,100200122
2089153402,115009205,2664744290,1150092
6029010,60290100101,2664451915,602901001
2519525053,114002203,2662931685,1140022
2089144901,110611102,2664858342,1106111
2211835801,118000204,2662937046,1180002
2211835801,118000105,2664774943,1180001
2083379802,5705240202,2664878770,570502402
510708,5107080201,2664432012,
2364538303,143502102,2664856513,1435021
2089144907,116400101,2664438625,1164001
509002,5090020102,2664776429,50900201
1473879151,125000201,2664380914,1250002
520202,5202020102,2662964715,52020201
2277053651,111201201,2664389252,1112012
2203541451,57060020104,2662925265,570600201
