route_id,service_id,trip_id,shape_id
1620431260,152202101,2372361322,1522021
1620431257,152000201,2374105082,1520002
2083379801,57050230107,2374853366,570502301
2211835801,118000104,2373833566,1180001
500702,5007020202,2372391050,50070202
500602,5006020102,2373859103,50060201
1473879156,125501101,2372358011,1255011
2089144910,117002102,2373789002,1170021
2083379802,57050240107,2374851920,570502401
500610,5006100101,2372430886,50061001
2083379801,57050230206,2373857678,570502302
10020011,10020011213,2374835382,100200112
500620,5006200105,2372414925,50062001
502801,5028010205,2374846640,50280102
59990010,59990010103,2373769162,599900101
510707,5107070102,2373810947,51070701
509023,5090230104,2373783188,50902301
1980349056,137300102,2373907315,1373001
59990040,59990040101,2372349863,599900401
1473879151,125000202,2373770555,1250002
2277053657,111500201,2372371311,1115002
92561121,925611210101,2372387354,9256112101
1620431262,152502202,2373769975,1525022
2277053651,111201102,2373771617,1112011
2083379802,5705240101,2372402472,570502401
2083379802,57050240205,2373801381,570502402
2089144910,117002104,2374850703,1170021
2083379802,57050240206,2373860993,570502402
520202,5202020101,2374868766,52020201
2211835801,118000101,2372354619,1180001
2089144910,117002202,2373796073,1170022
2089153408,116103201,2372433731,1161032
2211835801,118000201,2372361758,1180002
1473879151,125000101,2372359706,1250001
1620431257,152000205,2373770577,1520002
59990010,59990010201,2373901524,599900102
10020011,10020011113,2374833678,100200111
6020010,60200100201,2372457867,602001002
92581051,925810510203,2374843666,9258105102
2083379805,57050249202,2373785975,570502492
2083379802,5705240201,2372424997,570502402
1473879155,125300101,2372364391,1253001
509004,5090040102,2373783860,50900401
5004040,50040400101,2373775083,500404001
2211835804,118209204,2373831450,1182092
2364538303,143502102,2373785193,1435021
59150023,59150023101,2372352082,591500231
2211835803,118200104,2374825763,1182001
6016080,60160800201,2372438168,601608002
2089153409,116109103,2373814865,1161091
500610,5006100102,2373812061,50061001
521301,5213010101,2372375870,52130101
1620431253,171500203,2373765321,1715002
509021,5090210101,2372386014,50902101
2211835801,118000103,2373768196,1180001
2083379801,57050230206,2373857673,570502302
2364538307,143801201,2372389238,1438012
509017,5090170104,2372386045,50901701
2089153407,116101101,2372405350,1161011
59990010,59990010202,2372366294,599900102
2089144911,117003101,2372433726,1170031
2277053655,111401104,2373836908,1114011
1473879154,125200203,2373830812,1252002
2089153405,116001201,2372411000,1160012
500602,5006020102,2373859123,50060201
1473879156,125501101,2372358017,1255011
6015090,60150900201,2372389228,601509002
2213278351,118300202,2372365364,1183002
2089153405,116001102,2373798999,1160011
2089153407,116101202,2373808228,1161012
1974833501,57050210203,2374844424,570502102
502551,5025510204,2374824775,50255102
2089153401,115000202,2373797493,1150002
2089153407,116101102,2373798955,1161011
500602,5006020203,2373816971,50060202
92581051,925810510101,2372382886,9258105101
500623,5006230101,2372422770,50062301
2083379801,5705230201,2372421059,570502302
521302,5213020101,2372375896,52130201
2089144910,117002201,2372401267,1170022
2213278351,118300201,2373902549,1183002
92581052,925810520201,2372382852,9258105202
1974833501,57050210202,2373780734,570502102
500602,5006020202,2373870227,50060202
2211835801,118000205,2374836704,1180002
2089153409,116109203,2373814881,1161092
2083379802,57050240106,2373852205,570502401
1620431257,152000105,2373768158,1520001
2083379801,57050230106,2373850415,570502301
510812,5108120201,2372346050,51081202
2070902403,142700201,2372373120,1427002
2089144905,116200101,2372401273,1162001
2214731753,118700201,2372377703,1187002
503101,5031010101,2372386481,50310101
2083379802,57050240205,2373802863,570502402
6020010,60200100101,2372449888,602001001
