route_id,service_id,trip_id,shape_id
591000200,5910002000101,2703258160,59100020001
6023110,60231100201,2703350557,602311002
520211,5202110201,2703349467,52021102
509021,5090210201,2703317311,50902102
2519523151,113401201,2705052208,1134012
509023,5090230103,2703316893,50902301
2214731751,118601101,2703293783,1186011
2083379802,5705240201,2703360279,570502402
2519523151,113401104,2704987562,1134011
2089153409,116109203,2704965014,1161092
10020012,10020012111,2703268301,100200121
2111014955,148200101,2703318696,1482001
2042522751,141001205,2704993367,1410012
2213278351,118300202,2703296004,1183002
2519523151,113401204,2704989476,1134012
591000302,5910003020101,2703259351,59100030201
510703,5107030202,2705010363,51070302
2299759052,1118090202,2704940715,1118092
509021,5090210101,2703316273,50902101
6020010,60200100201,2703376197,602001002
59990010,59990010101,2705042833,599900101
510708,5107080202,2704962293,
2083379802,5705240101,2703337321,570502401
509013,5090130103,2703316873,50901301
2203541451,57060020101,2705025289,570600201
591000302,5910003020202,2704914697,59100030202
2089144901,110611202,2704955211,1106112
2083379802,5705240103,2705005570,570502401
2277053655,111401104,2704993357,1114011
503101,5031010201,2703318686,50310102
509001,5090010201,2703268328,50900102
2511250756,113603101,2703279922,1136031
2083379802,5705240103,2705005560,570502401
2089153405,116001101,2703325746,1160011
2521013253,114501101,2703310988,1145011
10020011,10020011111,2703283945,100200111
2438296402,17030061201,2703259392,170300612
2089144906,116300201,2703349994,1163002
59990030,59990030101,2703265813,599900301
5101010,51010100102,2704914662,510101001
2083379802,5705240201,2703357384,570502402
2089153405,116001201,2703344121,1160012
2519525056,114201101,2703298868,1142011
2083379801,5705230201,2703353372,570502302
2364538303,143502101,2703319219,1435021
2214731754,119100102,2704937321,1191001
520202,5202020104,2703356473,52020201
509017,5090170102,2704997548,50901701
2511250754,113601101,2703276597,1136011
2214731751,118601101,2703293775,1186011
59990030,59990030102,2704918251,599900301
2519523151,113401102,2703282048,1134011
2545581503,140104201,2705081985,1401042
509006,5090060201,2703266812,50900602
2213278351,118300101,2705055239,1183001
1974833502,57050381202,2703308583,570503812
2213278351,118300202,2703294987,1183002
2521013253,114501201,2703314960,1145012
580103,5801030201,2703349496,
1620431253,171500202,2703275714,1715002
2211835801,118000103,2704923373,1180001
510703,5107030203,2703345219,51070302
509017,5090170104,2703316294,50901701
501102,5011020103,2704939867,50110201
2277053655,111401103,2704937303,1114011
59990010,59990010203,2704932192,599900102
59990010,59990010201,2705052846,599900102
1620431258,152100101,2703282006,1521001
59990040,59990040101,2703264287,599900401
2277053651,111201202,2704938175,1112012
2089144910,117002202,2704958195,1170022
500901,5009010202,2703308562,50090102
1473879158,125800201,2703279094,1258002
510708,5107080102,2704961144,
2213278351,118300101,2705055229,1183001
1620431254,171600203,2704993379,1716002
2083379802,5705240201,2703358737,570502402
2505855456,113301103,2704994075,1133011
2089144910,117002103,2705002346,1170021
2089153407,116101102,2704962288,1161011
2089153405,116001102,2704961104,1160011
2505855456,113301101,2703298898,1133011
2083379801,5705230102,2704953447,570502301
520202,5202020204,2703367092,52020202
2203541451,57060020103,2704919339,570600201
2521149851,114509104,2704995705,1145091
2277053657,111500201,2703298298,1115002
2089144907,116400101,2703348421,1164001
2214731751,118601101,2703293765,1186011
590102,5901020201,2703259379,59010202
520202,5202020103,2704975528,52020201
2089153405,116001101,2703326640,1160011
2089144905,116200201,2703336081,1162002
