route_id,service_id,trip_id,shape_id
2277053654,111300202,2475267510,1113002
2211835802,118100201,2474753614,1181002
1620431262,152502103,2475472839,1525021
591000200,5910002000103,2475458933,59100020001
1473879153,125102103,2473686003,1251021
2364538305,143600201,2474946891,1436002
2239800353,150100202,2473692333,1501002
509017,5090170104,2474788012,50901701
1473879156,125501201,2474761150,1255012
5025530,5025530202,2475144624,50255302
2211835801,118000105,2475468295,1180001
1473879155,125300202,2475155492,1253002
2277053655,111401203,2475156398,1114012
6023200,60232000102,2473714659,602320001
2089144910,117002101,2474792712,1170021
2089153401,115000101,2474797263,1150001
2089153408,116103201,2474811515,1161032
10020012,10020012204,2473684890,100200122
6020010,60200100101,2473721495,602001001
2239800353,150100101,2474777801,1501001
2211835801,118000103,2475149163,1180001
2274120551,111000101,2474768824,1110001
6020010,60200100201,2473730873,602001002
2211835801,118000204,2473695684,1180002
2083379804,57050239202,2475166195,570502392
2364538302,143501201,2474788001,1435012
2042522752,141002202,2475162759,1410022
2089144905,116200101,2474798327,1162001
510703,5107030201,2475492321,51070302
2089153405,116001204,2475493532,1160012
2213278351,118300201,2474767767,1183002
502801,5028010105,2475481904,50280101
2089153405,116001201,2474812140,1160012
520202,5202020203,2475198613,52020202
590502,5905020201,2474787251,59050202
510703,5107030203,2474814674,51070302
2214731752,118602101,2474765088,1186021
59990010,59990010103,2475151207,599900101
2295784351,136101201,2474761142,1361012
1473879154,125200204,2475469710,1252002
59990010,59990010201,2474772199,599900102
2089153409,116109103,2475184302,1161091
2364538307,143801201,2474788840,1438012
2089144910,117002102,2475168923,1170021
2364538303,143502202,2475166187,1435022
2089153407,116101201,2474815904,1161012
2089144910,117002202,2475175708,1170022
509002,5090020102,2475466078,50900201
2089153405,116001202,2475189037,1160012
2076567808,136502101,2475273274,1365021
2211835801,118000101,2474760215,1180001
520212,5202120101,2474815310,52021201
2083379801,5705230204,2473713038,570502302
1473879157,125502104,2475469728,1255021
1473879158,125800101,2474758993,1258001
2083379802,5705240104,2473703416,570502401
2076567805,136300201,2474776312,1363002
2211835801,118000203,2475159472,1180002
2213278351,118300101,2474764437,1183001
590422,5904220101,2474777806,59042201
2089153405,116001104,2475489676,1160011
1980349059,137501101,2474784416,1375011
510703,5107030103,2474810535,51070301
59990010,59990010203,2475154556,599900102
1473879156,125501201,2474762053,1255012
509003,5090030201,2474755374,50900302
2364538303,143502101,2474788834,1435021
2089144910,117002103,2473699997,1170021
2299759052,1118090101,2475092905,1118091
2089144910,117002201,2474804029,1170022
6023290,60232900103,2473714686,602329001
1620431261,152501102,2473689709,1525011
2239800355,150202101,2474777815,1502021
5025530,5025530102,2475141783,50255301
2089144910,117002103,2473699999,1170021
520202,5202020202,2473723000,52020202
1473879158,125800101,2474760201,1258001
520202,5202020104,2474821052,52020201
1620431257,152000101,2474763380,1520001
2089144901,110611201,2474795787,1106112
59990040,59990040101,2474752497,599900401
2213278351,118300102,2475081207,1183001
6023200,60232000203,2475499127,602320002
509023,5090230103,2474787257,50902301
1620431252,171002101,2474757403,1710021
2083379804,57050239102,2475166163,570502391
591000302,5910003020101,2474747486,59100030201
2089153407,116101202,2475186572,1161012
59990010,59990010204,2475477857,599900102
92591851,925918510201,2474818357,9259185102
2211835801,118000102,2475244053,1180001
1473879151,125000102,2475153061,1250001
2277053654,111300101,2474781040,1113001
1473879151,125000102,2475153065,1250001
2211835801,118000102,2475242629,1180001
2211835804,118209202,2475147923,1182092
2211835801,118000203,2475158174,1180002
59990030,59990030103,2475463239,599900301
2089144910,117002101,2474791488,1170021
2277053655,111401102,2475257140,1114011
2211835801,118000203,2475159463,1180002
59990010,59990010104,2475471068,599900101
501201,5012010102,2475262386,50120101
2277053652,111202202,2475259640,1112022
1473879156,125501101,2474760233,1255011
6020010,60200100101,2474825953,602001001
5025510,5025510102,2475137482,50255101
6029010,60290100202,2473717533,602901002
2146245651,142001201,2474790672,1420012
2004504751,57050300101,2474775454,570503001
520202,5202020101,2475501946,52020201
510703,5107030103,2474810543,51070301
2211835801,118000203,2475158156,1180002
6023010,60230100203,2473714681,602301002
5105120,51051200201,2474749402,510512002
2089144901,110611102,2475168936,1106111
59990010,59990010102,2475078647,599900101
2089144901,110611202,2475174479,1106112
510703,5107030202,2473709341,51070302
2089144910,117002204,2475493502,1170022
2083379801,5705230104,2473705163,570502301
509002,5090020103,2474756524,50900201
92591861,925918610201,2474818356,9259186102
2239800351,150001101,2474767028,1500011
2211835801,118000204,2473695662,1180002
2089153405,116001203,2473710628,1160012
2083379801,5705230204,2473713039,570502302
2211835801,118000203,2475159468,1180002
2089153407,116101203,2473716215,1161012
2083379801,5705230204,2473713032,570502302
2089153401,115000201,2474805556,1150002
500301,5003010103,2473698872,50030101
2089153405,116001102,2475179898,1160011
2277053651,111201201,2474773964,1112012
2211835801,118000203,2475159459,1180002
2089144902,110602101,2475105944,1106021
6023290,60232900101,2474820019,602329001
2089153407,116101101,2474807087,1161011
500301,5003010201,2474790044,50030102
2089153405,116001201,2474812123,1160012
2213278351,118300203,2475155485,1183002
2211835803,118200201,2474753621,1182002
2364538303,143502104,2475481939,1435021
1473879151,125000201,2474764041,1250002
2089153405,116001103,2473705187,1160011
6020010,60200100101,2473722277,602001001
2089153407,116101101,2474805585,1161011
2089153407,116101202,2475186560,1161012
2435797501,17030010201,2474750280,170300102
520211,5202110202,2473711717,52021102
2214731754,119100104,2475475346,1191001
2211835801,118000201,2474768815,1180002
509001,5090010203,2475466072,50900102
2089144901,110611202,2475174475,1106112
520202,5202020202,2473723813,52020202
1974833501,57050210103,2475479464,570502101
2211835801,118000101,2474758971,1180001
2211835801,118000104,2473688754,1180001
2211835804,118209202,2475147928,1182092
1974833501,57050210103,2475479463,570502101
2089144907,116400101,2474814670,1164001
2089144906,116300101,2474811550,1163001
2277053655,111401201,2474773062,1114012
520202,5202020102,2473719559,52020201
2277053651,111201201,2474773976,1112012
2089153407,116101103,2473706549,1161011
59990010,59990010102,2475079373,599900101
59990010,59990010101,2474762635,599900101
2089144910,117002202,2475174493,1170022
2089153408,116103101,2474810509,1161031
2211835801,118000103,2475147939,1180001
501104,5011040201,2474815905,50110402
520211,5202110103,2475493522,52021101
2299759052,1118090104,2473692323,1118091
2089153405,116001201,2474813231,1160012
2089144905,116200201,2474808636,1162002
2211835804,118209204,2473686759,1182092
2089153405,116001102,2475178663,1160011
2111014955,148200101,2474788801,1482001
2089153401,115000101,2474797272,1150001
