route_id,service_id,trip_id,shape_id
2239800355,150202201,2570478622,1502022
2083379802,5705240101,2570511039,570502401
59990040,59990040101,2570442197,599900401
59990010,59990010103,2572268681,599900101
500901,5009010202,2570483531,50090102
2089144905,116200201,2570515564,1162002
2089153409,116109203,2572305452,1161092
2519523152,114601201,2570492306,1146012
1473879152,125101201,2570448645,1251012
59990040,59990040101,2570443113,599900401
2083379801,5705230201,2570528156,570502302
2100452957,148501101,2570465007,1485011
2545583952,140004201,2570485550,1400042
2435797501,17030010101,2570440225,170300101
2089153401,115000202,2572301868,1150002
2083379801,5705230201,2570524584,570502302
2519525053,114002201,2570465775,1140022
59990010,59990010102,2572172262,599900101
502801,5028010101,2570487522,50280101
1620431266,152800202,2572333036,1528001
2277053651,111201202,2572277777,1112012
2211835802,118100202,2572258697,1181002
2089153407,116101202,2572306468,1161012
59990010,59990010103,2572268682,599900101
2511250756,113603201,2570457668,1136032
2519523151,113401202,2571872117,1134012
2089153405,116001101,2570499239,1160011
10020011,10020011105,2570456632,100200111
2089144906,116300101,2570523338,1163001
510710,5107100101,2570515578,51071001
509006,5090060101,2570442182,50900601
2505855457,113302201,2570477024,1133022
2089153405,116001202,2572313718,1160012
2089153407,116101201,2570518747,1161012
92591852,925918520201,2570523785,9259185202
59990010,59990010201,2570463155,599900102
5025530,5025530203,2572322215,50255302
509004,5090040201,2570493754,50900402
1473879151,125000201,2570464825,1250002
5025530,5025530202,2572261686,50255302
520252,5202520102,2572307713,52025201
509002,5090020101,2572262805,50900201
6023010,60230100103,2572354468,602301001
2211835801,118000201,2570459458,1180002
520212,5202120201,2570523323,52021202
10020012,10020012104,2570446003,100200121
520202,5202020102,2572360083,52020201
2100452957,148501101,2570465008,1485011
10020012,10020012104,2570444548,100200121
509021,5090210201,2570491827,50902102
2083379802,5705240202,2572310744,570502402
500702,5007020102,2570495118,50070201
59990010,59990010201,2570463159,599900102
2083379801,5705230201,2570524574,570502302
2083379802,5705240201,2570533008,570502402
500702,5007020102,2570495114,50070201
2519525053,114002201,2570465792,1140022
2089153405,116001102,2572301885,1160011
2213278351,118300202,2572188751,1183002
59990040,59990040101,2570443118,599900401
2076567802,136002103,2572334280,1360021
1974833501,57050210203,2572339082,570502102
520202,5202020204,2570542653,52020202
509023,5090230203,2570491495,50902302
5025510,5025510102,2572255572,50255101
2083379802,5705240101,2570511034,570502401
59990010,59990010102,2572171504,599900101
510703,5107030202,2572350800,51070302
2299759051,1117090205,2572334253,1117092
2083379802,5705240203,2572356127,570502402
2089144911,117003204,2572352329,1170032
1620431253,171500102,2572169124,1715001
2089153404,115309201,2572292707,1153092
590600200,5906002000101,2570439499,59060020001
2211835801,118000201,2570459476,1180002
2519525051,113501102,2571864949,1135011
2083379802,5705240201,2570535956,570502402
509002,5090020103,2570447157,50900201
2213278351,118300101,2570465752,1183001
2214731751,118601101,2570466832,1186011
2083379801,5705230101,2570508052,570502301
2089153402,115009202,2572236884,1150092
2089144905,116200101,2570503475,1162001
2213278351,118300101,2570465042,1183001
2211835801,118000104,2572325318,1180001
59990030,59990030101,2570443613,599900301
2089153407,116101202,2572306471,1161012
5101010,51010100202,2572255580,510101002
502801,5028010201,2570489689,50280102
2519525053,114002201,2570465799,1140022
1473879151,125000203,2572329855,1250002
5105150,51051500201,2570438262,510515002
1473879155,125300201,2570470401,1253002
59990010,59990010102,2572171511,599900101
2521013253,114501101,2570485535,1145011
2083379801,5705230101,2570504803,570502301
2083379801,5705230101,2570503459,570502301
2277053652,111202201,2570471992,1112022
2239800351,150001201,2570469508,1500012
2505855453,113001101,2570447166,1130011
2211835801,118000203,2572275569,1180002
2089153401,115000202,2572301867,1150002
2089144908,116500101,2570521435,1165001
1620431259,152201202,2572272823,1522012
2076567803,136003101,2570486786,1360031
2083379801,5705230202,2572307725,570502302
2519523151,113401201,2570462688,1134012
509017,5090170204,2570491824,50901702
500301,5003010101,2570494412,50030101
502802,5028020101,2570486799,50280201
59990010,59990010101,2570454044,599900101
2089144910,117002201,2570508085,1170022
2083379801,5705230101,2570506264,570502301
2211835802,118100201,2570444520,1181002
2277053651,111201201,2570472764,1112012
1974833501,57050210101,2570477035,570502101
2083379801,5705230202,2572307749,570502302
1473879153,125102102,2572262824,1251021
6020010,60200100101,2570540167,602001001
59990030,59990030101,2570443612,599900301
6020010,60200100101,2570540861,602001001
2521149852,114700101,2570493088,1147001
2214731752,118602101,2570467830,1186021
1620431251,171001202,2572266384,1710012
2211835801,118000201,2570459456,1180002
2213278351,118300201,2570469534,1183002
2089144907,116400101,2570522378,1164001
6020010,60200100101,2570540197,602001001
2439533001,17030070201,2570439489,170300702
59990010,59990010203,2572273262,599900102
59990010,59990010201,2570463167,599900102
59990010,59990010103,2572267524,599900101
2211835801,118000204,2572330823,1180002
591000302,5910003020102,2572255597,59100030201
1473879153,125102202,2572262842,1251022
2211835802,118100203,2572318220,1181002
2083379802,5705240202,2572310739,570502402
2519525053,114002201,2570465776,1140022
2089153401,115000101,2570498147,1150001
2519525056,114201201,2570473438,1142012
2083379801,5705230203,2572353392,570502302
510703,5107030202,2572352302,51070302
509002,5090020201,2572262838,50900202
59990010,59990010202,2572181535,599900102
59990010,59990010201,2570464062,599900102
501201,5012010201,2570478631,50120102
520211,5202110101,2570523305,52021101
500702,5007020102,2570495108,50070201
2211835801,118000201,2570459466,1180002
2089153407,116101103,2572349273,1161011
2519525055,114100101,2570459493,1141001
2089153407,116101101,2570504805,1161011
2211835801,118000201,2570460766,1180002
6023280,60232800102,2572307720,602328001
2505855455,113100201,2570466817,1131002
2083379801,5705230202,2572307747,570502302
5025530,5025530201,2570447186,50255302
59990010,59990010202,2572181511,599900102
2089153401,115000201,2570509645,1150002
2211835804,118209202,2572263983,1182092
2089144901,110611202,2572293757,1106112
2083379802,5705240201,2570531842,570502402
2089153405,116001102,2572303115,1160011
501201,5012010201,2570478627,50120102
510715,5107150101,2570516364,51071501
2521149851,114509203,2572284863,1145092
2521149852,114700101,2570493076,1147001
6029020,60290200202,2572314996,602902002
59990010,59990010201,2570463199,599900102
2214731753,118700101,2570475233,1187001
2089153405,116001102,2572303129,1160011
2519523151,113401104,2572327810,1134011
2213278352,118400101,2570440957,1184001
2089153405,116001101,2570500421,1160011
2083379801,5705230102,2572296817,570502301
520202,5202020103,2572314999,52020201
520202,5202020102,2572360062,52020201
1473879151,125000201,2570464816,1250002
2519523151,113401204,2572329418,1134012
591000302,5910003020202,2572256728,59100030202
2214731752,118602101,2570467821,1186021
10020012,10020012104,2570446007,100200121
590600200,5906002000201,2570440246,59060020002
509002,5090020103,2570447155,50900201
500704,5007040204,2570481882,50070402
2519525051,113501203,2572269540,1135012
10020012,10020012204,2570446047,100200122
2358517356,143202201,2570486759,1432022
1473879151,125000203,2572329862,1250002
2083379802,5705240102,2572295233,570502401
520202,5202020104,2570530790,52020201
2519525053,114002101,2570461952,1140021
6023150,60231500201,2570529968,602315002
2089153407,116101101,2570503469,1161011
59990010,59990010102,2572172267,599900101
2211835801,118000104,2572324341,1180001
2211835802,118100201,2570444523,1181002
500301,5003010202,2572289864,50030102
2211835801,118000204,2572330843,1180002
2519525051,113501101,2570455553,1135011
2089153405,116001203,2572352332,1160012
2521013253,114501201,2570488431,1145012
503101,5031010201,2570492349,50310102
2214731751,118601101,2570467801,1186011
5105120,51051200201,2570440207,510512002
2089153405,116001202,2572313715,1160012
59990010,59990010201,2570463161,599900102
2521013253,114501103,2572283506,1145011
1473879152,125101203,2572323237,1251012
1473879156,125501201,2570454766,1255012
2089153407,116101203,2572357620,1161012
2211835801,118000101,2570449998,1180001
6020010,60200100201,2570547227,602001002
2089144905,116200201,2570515558,1162002
1620431257,152000102,2572272816,1520001
2211835801,118000101,2570448605,1180001
6023150,60231500201,2570529967,602315002
502801,5028010101,2570487517,50280101
2089153407,116101201,2570519839,1161012
2089144907,116400101,2570522381,1164001
2089144906,116300201,2570529324,1163002
2089153402,115009104,2572343745,1150091
2070902402,142400102,2572333046,1424001
1473879155,125300102,2572275560,1253001
2083379801,5705230101,2570503470,570502301
2511250753,113502101,2570451437,1135021
2089153405,116001203,2572352339,1160012
2083379802,5705240101,2570514209,570502401
501201,5012010101,2570477007,50120101
2089153401,115000201,2570509642,1150002
2089153407,116101102,2572300274,1161011
2277053651,111201101,2570470440,1112011
2083379802,5705240101,2570512618,570502401
2213278351,118300101,2570465029,1183001
2511250755,113602201,2570455568,1136022
2083379801,5705230201,2570526290,570502302
1980349051,137000201,2570474367,1370002
2211835802,118100201,2570444534,1181002
1473879151,125000101,2570461988,1250001
591000101,5910001010201,2570438291,59100010102
510703,5107030202,2572352304,51070302
2089153407,116101103,2572349283,1161011
509013,5090130203,2570493781,50901302
520202,5202020204,2570541633,52020202
2083379802,5705240203,2572356109,570502402
2211835801,118000203,2572275598,1180002
510703,5107030103,2570516352,51070301
2089144911,117003203,2572305460,1170032
521302,5213020102,2572280290,52130201
2089153405,116001103,2572348060,1160011
2089153405,116001103,2572348067,1160011
2083379802,5705240103,2572344837,570502401
2358517351,143001103,2572334288,1430011
1473879151,125000101,2570461997,1250001
2089144901,110611101,2570495820,1106111
6020010,60200100101,2570540866,602001001
2083379802,5705240202,2572310742,570502402
509023,5090230204,2572287611,50902302
2211835804,118209204,2572325339,1182092
2089144905,116200201,2570515556,1162002
2089144905,116200101,2570504807,1162001
6023010,60230100203,2572354497,602301002
2519525053,114002201,2570465786,1140022
500301,5003010101,2570494405,50030101
2211835801,118000104,2572324349,1180001
2519525052,114001201,2570456602,1140012
591000101,5910001010101,2570438259,59100010101
2089144901,110611202,2572293765,1106112
2211835803,118200201,2570443641,1182002
2089153401,115000201,2570509617,1150002
1974833501,57050210203,2572339083,570502102
5025530,5025530103,2572319628,50255301
2089153407,116101201,2570519841,1161012
2519525053,114002201,2570465796,1140022
2004504751,57050300102,2572278650,570503001
510703,5107030103,2570516356,51070301
2239800355,150202101,2570478612,1502021
1980349052,137101202,2572278634,1371012
6029010,60290100201,2570537311,602901002
2505855456,113301101,2570474358,1133011
2083379801,5705230102,2572296840,570502301
2089153407,116101201,2570518736,1161012
59990030,59990030102,2572260732,599900301
5025510,5025510203,2572313745,50255102
2042522753,141100102,2572333582,1411001
2083379805,57050249104,2572341551,570502491
2213278351,118300102,2572183590,1183001
2211835803,118200203,2572318230,1182002
509013,5090130103,2570491490,50901301
1473879155,125300102,2572275552,1253001
2089144907,116400101,2570522819,1164001
6023200,60232000101,2570529342,602320001
6020010,60200100101,2570540192,602001001
2521013252,114400201,2570484771,1144002
2211835803,118200203,2572318231,1182002
59990030,59990030101,2570443605,599900301
509021,5090210202,2572288108,50902102
2089144901,110611102,2572291679,1106111
2505855454,113002101,2570447171,1130021
2519523151,113401203,2572271339,1134012
2083379805,57050249204,2572341558,570502492
1473879154,125200203,2572324321,1252002
2521013253,114501101,2570485518,1145011
59990010,59990010202,2572181548,599900102
10020012,10020012111,2572368880,100200121
2274120551,111000204,2572333038,1110002
59990010,59990010201,2570464056,599900102
1473879155,125300102,2572275554,1253001
59990010,59990010102,2572171538,599900101
1473879152,125101101,2570447909,1251011
2100452958,148502201,2570465036,1485022
2004504751,57050300201,2570474361,570503002
520202,5202020103,2572314982,52020201
509021,5090210201,2570491829,50902102
5025530,5025530103,2572319645,50255301
2211835801,118000104,2572325328,1180001
1620431254,171600101,2570471970,1716001
10020012,10020012111,2572368877,100200121
2521013253,114501203,2572284878,1145012
2274120551,111000101,2570470429,1110001
509004,5090040102,2572287643,50900401
6023290,60232900201,2570531815,602329002
2551505856,140502201,2570440220,1405022
510703,5107030102,2572348092,51070301
2083379801,5705230101,2570503499,570502301
2211835801,118000203,2572274692,1180002
2089144901,110611202,2572292743,1106112
1974833501,57050210202,2572286602,570502102
2211835803,118200203,2572318236,1182002
2211835801,118000203,2572275599,1180002
6023110,60231100101,2570528163,602311001
2521149852,114700101,2570493074,1147001
2089153401,115000202,2572301866,1150002
509001,5090010202,2572261695,50900102
2083379801,5705230101,2570503492,570502301
2089153407,116101201,2570519826,1161012
500704,5007040204,2570481892,50070402
2089153402,115009204,2572348079,1150092
2083379802,5705240102,2572295224,570502401
1974833501,57050210202,2572284898,570502102
2277053652,111202201,2570471994,1112022
2358517358,143302101,2570486760,1433021
2211835802,118100202,2572258692,1181002
2519523152,114601101,2570489666,1146011
92591861,925918610201,2570523792,9259186102
520202,5202020103,2572316037,52020201
2089144910,117002101,2570496840,1170021
509017,5090170201,2572288132,50901702
2089153409,116109203,2572305454,1161092
2004504755,57050401103,2572334284,570504011
59990010,59990010102,2572171506,599900101
2083379802,5705240202,2572309259,570502402
2083379802,5705240101,2570512601,570502401
2083379802,5705240203,2572357601,570502402
2519525053,114002201,2570465766,1140022
2100452957,148501201,2570465753,1485012
2089144907,116400101,2570522400,1164001
2100452957,148501201,2570465754,1485012
2089144907,116400101,2570522808,1164001
6023280,60232800202,2572309283,602328002
500704,5007040105,2572281329,50070401
2214731753,118700202,2572279474,1187002
1620431257,152000202,2572274179,1520002
2089144905,116200101,2570503484,1162001
2519523151,113401203,2572271752,1134012
2083379802,5705240102,2572293777,570502401
2083379801,5705230201,2570526268,570502302
2521149851,114509204,2572337670,1145092
2519525053,114002202,2572272807,1140022
520202,5202020203,2572322218,52020202
2089144905,116200101,2570504820,1162001
2511250756,113603201,2570456646,1136032
500704,5007040104,2570480230,50070401
2505855455,113100203,2572329865,1131002
520202,5202020104,2570530759,52020201
1620431254,171600102,2572277753,1716001
2089153406,116002102,2572304281,1160021
500703,5007030201,2570480212,50070302
5025530,5025530101,2570444547,50255301
2519525053,114002102,2572270305,1140021
2083379801,5705230103,2572344815,570502301
2089153405,116001203,2572352349,1160012
2083379802,5705240101,2570511029,570502401
2083379802,5705240102,2572295217,570502401
