route_id,service_id,trip_id,shape_id
9259281,92592810101,2489499309,9259281001
2089144910,117002103,2489405783,1170021
2211835804,118209205,2489675902,1182092
2239800353,150100103,2489684220,1501001
2083379802,5705240102,2488231156,570502401
2211835801,118000102,2489433742,1180001
2089153407,116101203,2489417666,1161012
520212,5202120201,2489492428,52021202
2089144910,117002204,2489697355,1170022
1473879151,125000102,2488207596,1250001
2089144907,116400101,2489489192,1164001
2089144905,116200101,2489473319,1162001
6020010,60200100201,2488262169,602001002
2083379801,5705230204,2488239771,570502302
59990010,59990010102,2489733237,599900101
2083379804,57050239202,2488224469,570502392
2277053657,111500202,2489449925,1115002
2213278351,118300101,2489445203,1183001
509002,5090020201,2488205014,50900202
2277053651,111201201,2490051654,1112012
1473879155,125300201,2489448147,1253002
59990010,59990010103,2488206871,599900101
2076567801,136001201,2490054027,1360012
2089144910,117002101,2489469663,1170021
59990010,59990010202,2489745059,599900102
2083379802,5705240101,2489483068,570502401
6020010,60200100101,2488253462,602001001
59990010,59990010104,2489676767,599900101
1974833501,57050210101,2489456611,570502101
2089153405,116001204,2489698461,1160012
59990010,59990010204,2489683367,599900102
6023110,60231100102,2488242593,602311001
2083379802,5705240203,2489422256,570502402
2089144910,117002201,2489479229,1170022
2211835801,118000104,2489392569,1180001
520202,5202020101,2489705198,52020201
509017,5090170104,2489463812,50901701
2364538303,143502202,2488224465,1435022
2089153409,116109203,2488241525,1161092
10020011,10020011105,2488208014,100200111
501201,5012010201,2489685111,50120102
2076567802,136002101,2489453496,1360021
2211835801,118000203,2488217696,1180002
502801,5028010103,2489401888,50280101
520202,5202020101,2489705171,52020201
520202,5202020103,2488250025,52020201
2083379805,57050249204,2489404815,570502492
2089144910,117002201,2489480724,1170022
2111014953,142200101,2489628099,1422001
2083379802,5705240201,2489502585,570502402
1620431265,152700101,2488210645,1527001
2239800353,150100203,2489684241,1501002
1473879158,125800201,2490038151,1258002
520202,5202020204,2489508150,52020202
2213278351,118300203,2488211788,1183002
92591861,925918610103,2489699507,9259186101
59990030,59990030102,2488202942,599900301
1620431254,171600103,2489395846,1716001
591000302,5910003020103,2489663416,59100030201
2211835801,118000204,2489399531,1180002
2089153402,115009101,2489487452,1150091
2083379802,5705240203,2489422251,570502402
2089144904,110604101,2488225336,1106041
2214731753,118700102,2488214386,1187001
2089153407,116101102,2488234382,1161011
59990030,59990030101,2489431012,599900301
2213278351,118300103,2488210625,1183001
2214731751,118601101,2489446311,1186011
2042522751,141001201,2489453474,1410012
5025530,5025530103,2489388773,50255301
2277053655,111401104,2489395847,1114011
2083379802,5705240102,2488231181,570502401
1473879151,125000103,2489392553,1250001
2358517354,143102101,2489459412,1431021
2435797501,17030010101,2489426475,170300101
591000101,5910001010201,2489424350,59100010102
510703,5107030103,2488238513,51070301
2089153405,116001102,2488235800,1160011
2083379802,5705240101,2489486053,570502401
520202,5202020203,2488257278,52020202
502802,5028020201,2488221555,50280202
2435797503,17030030101,2489431943,170300301
1473879152,125101102,2488205003,1251011
520202,5202020103,2488250036,52020201
2089153407,116101202,2488243381,1161012
2089153405,116001204,2489698474,1160012
2089144908,116500101,2489488604,1165001
2089153401,115000101,2489472323,1150001
