route_id,service_id,trip_id,shape_id
6023010,60230100104,2619431181,602301001
2076567803,136003101,2619031106,1360031
2089153401,115000102,2619481320,1150001
500704,5007040205,2618901351,50070402
2089144906,116300201,2617341663,1163002
2213278351,118300202,2618806769,1183002
2211835801,118000101,2617266972,1180001
2083379802,5705240201,2619075432,570502402
2083379801,5705230203,2618973625,570502302
2211835801,118000203,2619459943,1180002
2277053652,111202202,2619642049,1112022
502801,5028010105,2619416200,50280101
2521013252,114400201,2617303038,1144002
500703,5007030101,2617297452,50070301
2089144910,117002202,2619487520,1170022
2519523151,113401101,2619000080,1134011
2089153405,116001201,2619060894,1160012
2076567802,136002102,2619467193,1360021
2519523151,113401201,2619006053,1134012
510701,5107010102,2618911623,51070101
1473879151,125000103,2619519923,1250001
2089153402,115009105,2619365135,1150091
509007,5090070101,2618986170,50900701
2083379801,5705230102,2618914636,570502301
1620431257,152000101,2617282139,1520001
520202,5202020104,2617347993,52020201
1473879151,125000103,2618946460,1250001
2089144910,117002103,2619533131,1170021
2083379802,5705240202,2618927024,570502402
2083379802,5705240102,2618911643,570502401
2089153407,116101101,2617319830,1161011
2083379802,5705240102,2618913008,570502401
1473879156,125501101,2617269536,1255011
5102012,51020120201,2617254623,510201202
2083379801,5705230104,2619423320,570502301
2211835801,118000201,2619000829,1180002
2505855455,113100202,2619463381,1131002
2089144909,117001101,2617328952,1170011
1980349060,137502101,2619029230,1375021
1473879156,125501101,2618995761,1255011
2211835801,118000101,2617266982,1180001
509021,5090210201,2619035468,50902102
2211835803,118200201,2617260748,1182002
2004504755,57050401101,2617291640,570504011
1974833501,57050210102,2619468931,570502101
1473879151,125000201,2619008857,1250002
2277053654,111300203,2619471161,1113002
2004504751,57050300201,2619017891,570503002
2214731752,118602101,2619012043,1186021
59990010,59990010101,2617270275,599900101
2519525053,114002101,2617275466,1140021
2083379802,5705240101,2617330520,570502401
1620431259,152201202,2619462827,1522012
2089153405,116001202,2619501171,1160012
2277053659,111602204,2619526720,1116022
5025530,5025530104,2619393919,50255301
2211835801,118000203,2618892520,1180002
92591851,925918510201,2619067954,9259185102
520202,5202020202,2618983275,52020202
2519523151,113401203,2619462807,1134012
2083379801,5705230101,2617326502,570502301
6023200,60232000201,2619073513,602320002
2277053654,111300101,2617298069,1113001
2089153401,115000101,2619041500,1150001
2511250754,113601101,2617269504,1136011
2519523151,113401103,2618887212,1134011
2089153407,116101201,2619063584,1161012
1473879156,125501101,2617269526,1255011
2089153405,116001201,2619060863,1160012
509002,5090020103,2617264317,50900201
2083379801,5705230202,2618928800,570502302
2505855455,113100203,2619523222,1131002
2089144901,110611101,2617313148,1106111
6023150,60231500101,2617345820,602315001
2519523152,114601101,2617306729,1146011
510703,5107030201,2619427561,51070302
509002,5090020201,2619450978,50900202
2521013253,114501101,2617303006,1145011
2521149851,114509101,2618820561,1145091
1473879157,125502101,2618994874,1255021
2211835804,118209105,2619397934,1182091
2511250754,113601101,2618995786,1136011
510708,5107080201,2619059807,
522102,5221020101,2619419953,52210201
509013,5090130203,2619037408,50901302
2239800352,150002101,2617290150,1500021
2277053657,111500102,2619639536,1115001
2519523151,113401204,2618947275,1134012
2083379804,57050239105,2619342227,570502391
2083379805,57050249104,2618958597,570502491
2100452962,148802101,2619029223,1488021
10020011,10020011111,2617274635,100200111
2519525053,114002102,2618888156,1140021
1620431258,152100103,2619405962,1521001
2435797503,17030030202,2619442163,170300302
2364538307,143801201,2619037447,1438012
2089153401,115000101,2617316424,1150001
590403,5904030101,2619023131,59040301
59990010,59990010102,2618790109,599900101
2083379805,57050249203,2619343127,570502492
2089144910,117002201,2617328103,1170022
2089153405,116001101,2619043737,1160011
2277053654,111300101,2617298068,1113001
520211,5202110202,2618925812,52021102
2211835802,118100203,2618936035,1181002
2083379802,5705240102,2618911649,570502401
2519523151,113401105,2619403743,1134011
2505855456,113301202,2619468020,1133012
1620431254,171600101,2619016462,1716001
2277053655,111401201,2617288671,1114012
2083379801,5705230101,2617321464,570502301
510711,5107110201,2619058447,51071102
2521149852,114700101,2617310204,1147001
2211835801,118000104,2618941197,1180001
6023290,60232900201,2617353264,602329002
2083379801,5705230201,2619070659,570502302
2083379805,57050249102,2619477208,570502491
2435797501,17030010201,2617258165,170300102
1620431266,152800202,2619523588,1528001
2089153405,116001203,2618971123,1160012
2203541451,57060020205,2619400385,570600202
2083379802,5705240201,2617349031,570502402
2111014951,148511102,2618958586,1485111
6020010,60200100201,2619092945,602001002
2211835801,118000104,2619513932,1180001
5105140,51051400201,2618980110,510514002
2358517351,143001101,2617293104,1430011
2211835801,118000101,2618990792,1180001
2089144905,116200201,2617328149,1162002
521301,5213010101,2617294125,52130101
2089153401,115000102,2619481303,1150001
2089144901,110611102,2618908359,1106111
2511250756,113603201,2617273822,1136032
2203541451,57060020204,2619518454,570600202
2211835803,118200201,2617260750,1182002
2435797503,17030030202,2618875616,170300302
2364538304,143503103,2619415022,1435031
2089144910,117002103,2619534217,1170021
2083379801,5705230103,2618962657,570502301
2211835801,118000103,2619448446,1180001
510707,5107070202,2618918146,51070702
2083379802,5705240103,2618965901,570502401
509017,5090170104,2617308705,50901701
2203541451,57060020203,2619456666,570600202
1620431263,152601102,2618892136,1526011
2089153405,116001203,2618971119,1160012
2089153407,116101202,2619499823,1161012
2083379802,5705240104,2619421889,570502401
2004504755,57050401202,2619467197,570504012
1974833501,57050210204,2619416177,570502102
2089144910,117002201,2619053727,1170022
2004504755,57050401201,2619018836,570504012
6020010,60200100201,2617364433,602001002
2519525053,114002101,2617275480,1140021
5105120,51051200201,2617256685,510512002
2203541451,57060020201,2619198142,570600202
509023,5090230105,2618955545,50902301
2511250755,113602201,2618999050,1136022
2089153405,116001101,2619043749,1160011
2089153407,116101201,2619063580,1161012
2521149851,114509202,2619331300,1145092
2089144905,116200201,2617328123,1162002
2519523151,113401104,2618945734,1134011
2089144901,110611201,2619041466,1106112
6023290,60232900102,2619502418,602329001
2089144906,116300201,2617341677,1163002
2083379802,5705240101,2619058428,570502401
2089153401,115000201,2617321472,1150002
2213278352,118400101,2618985628,1184001
2211835801,118000201,2619000819,1180002
2089153405,116001101,2619043733,1160011
520202,5202020104,2617347959,52020201
6020010,60200100101,2617358127,602001001
2358517351,143001103,2619525827,1430011
92591851,925918510201,2617341655,9259185102
2083379801,5705230202,2618928795,570502302
2211835801,118000203,2619459920,1180002
2089144910,117002101,2617313999,1170021
2211835803,118200204,2619393944,1182002
2089144905,116200101,2617318808,1162001
502801,5028010205,2619418328,50280102
2203541451,57060020105,2619391190,570600201
1473879156,125501202,2619456674,1255012
59990010,59990010101,2617270262,599900101
2042522752,141002103,2619525810,1410021
2089153401,115000102,2619481314,1150001
520251,5202510201,2617341141,52025102
2203541451,57060020103,2619446927,570600201
2089144901,110611101,2619039444,1106111
2521149851,114509202,2619332101,1145092
59990030,59990030102,2618877506,599900301
2211835801,118000202,2619625986,1180002
2089144910,117002204,2619427597,1170022
2519523151,113401202,2617279724,1134012
6023200,60232000203,2619432641,602320002
2089153401,115000201,2617321463,1150002
59990010,59990010101,2617271055,599900101
2089153405,116001101,2617317597,1160011
2083379802,5705240201,2617349050,570502402
2505855455,113100103,2618947666,1131001
2299759052,1118090203,2619325209,1118092
2089144907,116400101,2617339615,1164001
2519525051,113501101,2618999016,1135011
2519525054,114009201,2618887749,1140092
2089144910,117002101,2617313975,1170021
