route_id,service_id,trip_id,shape_id
1620431256,171800101,2424543908,1718001
509021,5090210201,2424565622,50902102
509017,5090170104,2424564692,50901701
2089144908,116500201,2424600572,1165002
6023280,60232800101,2424601792,602328001
1974833501,57050210208,2424560166,570502102
1473879155,125300102,2424982192,1253001
520202,5202020103,2425023080,52020201
2083379801,5705230203,2425140469,570502302
2211835803,118200201,2424530937,1182002
2299759052,1118090204,2423329696,1118092
520202,5202020204,2424614080,52020202
2083379802,5705240101,2424584520,570502401
502801,5028010101,2424563176,50280101
6020010,60200100201,2423368227,602001002
2083379802,5705240203,2425143211,570502402
59990010,59990010101,2424539259,599900101
59990010,59990010203,2424984402,599900102
2083379801,57050230105,2425004564,570502301
2211835801,118000103,2424977535,1180001
2083379805,57050249102,2424996007,570502491
2211835801,118000101,2424536393,1180001
2211835801,118000204,2423333102,1180002
2083379801,5705230201,2424596965,570502302
1473879155,125300202,2424982593,1253002
2083379802,5705240203,2425144605,570502402
2089144910,117002102,2424997908,1170021
2083379802,5705240201,2424604426,570502402
2083379802,57050240105,2425001207,570502401
522701,5227010102,2424996029,52270101
6029010,60290100101,2424610075,602901001
2042522751,141001105,2423329089,1410011
500702,5007020202,2423341830,50070202
520202,5202020104,2424607549,52020201
2358517351,143001202,2424987371,1430012
2083379802,57050240105,2425002869,570502401
2083379802,5705240203,2425146056,570502402
59990010,59990010203,2424983529,599900102
2358517351,143001102,2424986121,1430011
1473879156,125501101,2424534737,1255011
2083379802,5705240201,2424602879,570502402
520212,5202120101,2424600568,52021201
2083379801,5705230103,2425117178,570502301
2089153405,116001102,2425010306,1160011
6015022,60150220201,2424568142,601502202
1974833501,57050210208,2424560154,570502102
2089153405,116001201,2424590952,1160012
500703,5007030101,2423330591,50070301
2083379801,57050230106,2423340292,570502301
509021,5090210101,2424564666,50902101
2089153405,116001201,2424590975,1160012
520202,5202020104,2424608173,52020201
509013,5090130203,2424567603,50901302
2089153407,116101203,2423354126,1161012
59990010,59990010202,2424903528,599900102
501101,5011010102,2424990855,50110101
2089153405,116001201,2424590976,1160012
509023,5090230103,2424563995,50902301
2089153409,116109204,2423347394,1161092
1620431260,152202102,2423325551,1522021
2089153407,116101201,2424594173,1161012
2211835803,118200101,2424529359,1182001
2083379802,5705240101,2424582940,570502401
2083379802,57050240205,2425012763,570502402
2083379802,5705240201,2424602896,570502402
2277053655,111401204,2423329055,1114012
2089153405,116001203,2423351706,1160012
10020012,10020012211,2424532067,100200122
6023290,60232900201,2424611209,602329002
501201,5012010101,2424553451,50120101
590600200,5906002000201,2424528058,59060020002
59990010,59990010103,2424976760,599900101
2083379801,5705230203,2425138642,570502302
2089153407,116101102,2425008871,1161011
2211835801,118000201,2424548584,1180002
2089144907,116400101,2424593279,1164001
6023330,60233300102,2424698827,602333001
10020012,10020012204,2425568206,100200122
1473879153,125102103,2423322157,1251021
520202,5202020203,2425029361,52020202
2299759052,1118090201,2424909249,1118092
6029010,60290100101,2424610084,602901001
59990010,59990010102,2424896104,599900101
1620431257,152000101,2424538715,1520001
59990030,59990030101,2424530361,599900301
2213278352,118400101,2424527394,1184001
1473879156,125501203,2423325557,1255012
2004504755,57050401202,2424986101,570504012
2083379802,57050240105,2425001238,570502401
2100452955,148103202,2423332221,1481032
2211835801,118000201,2424548594,1180002
6023290,60232900101,2424609238,602329001
2083379804,57050239201,2424925486,570502392
2083379802,5705240101,2424582938,570502401
520202,5202020104,2424608176,52020201
520202,5202020204,2424615883,52020202
2083379801,5705230103,2425117192,570502301
92561121,925611210101,2424566107,9256112101
503101,5031010101,2423336626,50310101
10020012,10020012112,2424969632,100200121
10020012,10020012204,2425568207,100200122
2211835803,118200201,2424530936,1182002
2214731752,118602101,2424542843,1186021
502801,5028010201,2424563983,50280102
92561142,925611420101,2424566803,9256114201
2083379802,5705240203,2425144633,570502402
2089153404,115309101,2424999139,1153091
2274120551,111000101,2424545505,1110001
2211835801,118000204,2423333111,1180002
509004,5090040102,2423335212,50900401
2083379802,5705240203,2425146071,570502402
500901,5009010202,2423334522,50090102
92581051,925810510201,2424563958,9258105102
1974833501,57050210201,2425101346,570502102
2089153407,116101103,2423345860,1161011
