route_id,service_id,trip_id,shape_id
1473879153,125102101,2864326072,1251021
2083379801,5705230102,2865247115,570502301
521001,5210010201,2864335644,52100102
2111014951,148511203,2865827816,1485112
2083379802,5705240101,2864362784,570502401
1473879155,125300102,2865235714,1253001
59990010,59990010105,2865771786,599900101
521302,5213020103,2865819336,52130201
1620431265,152700101,2865459803,1527001
1620431256,171800201,2865459838,1718002
520202,5202020102,2865278400,52020201
1974833501,57050210201,2864344368,570502102
503101,5031010201,2864345753,50310102
2083379802,5705240201,2864381386,570502402
521301,5213010201,2864337133,52130102
2203541451,57060020216,2865759241,570600202
5025530,5025530204,2865809096,50255302
520202,5202020202,2865286395,52020202
59990010,59990010103,2865233591,599900101
510708,5107080202,2865244050,
520202,5202020203,2865258059,52020202
2203541451,57060020114,2865253725,570600201
2083379802,5705240102,2865250522,570502401
10020011,10020011211,2864333261,100200112
1980349051,137000205,2865815188,1370002
2083379802,5705240204,2865837302,570502402
2203541451,57060020212,2864328057,570600202
2083379801,5705230104,2865832921,570502301
591000200,5910002000201,2864316716,59100020002
510703,5107030203,2864347814,51070302
2083379801,5705230204,2865838614,570502302
59990010,59990010203,2865239836,599900102
591000302,5910003020102,2865227022,59100030201
2083379803,57050219101,2865227952,570502191
520211,5202110201,2864346264,52021102
1620431263,152601203,2865814474,1526012
2076567802,136002202,2865238873,1360022
501201,5012010101,2864335632,50120101
2083379802,5705240102,2865250541,570502401
1620431253,171500203,2865230802,1715002
2083379801,5705230201,2864373686,570502302
59990010,59990010102,2864330687,599900101
501102,5011020101,2864335629,50110201
1974833501,57050210201,2864344364,570502102
591000200,5910002000201,2864316715,59100020002
59990010,59990010203,2865239834,599900102
502801,5028010205,2865827035,50280102
2203541451,57060020213,2865238855,570600202
2083379801,5705230203,2865284583,570502302
2042522751,141001201,2865304701,1410012
2295784351,136101201,2864330665,1361012
2203541451,57060020215,2865809065,570600202
2083379801,5705230104,2865831290,570502301
1473879159,125900201,2864334344,1259002
521302,5213020202,2865240715,52130202
520202,5202020203,2865257040,52020202
2083379801,5705230202,2865258100,570502302
591000501,5910005010103,2865794058,59100050101
1473879156,125501202,2865233590,1255012
59990010,59990010101,2865300877,599900101
1473879156,125501103,2865267719,1255011
501101,5011010201,2864339193,50110102
59990030,59990030102,2865229911,599900301
2843786501,5403001201,2864319315,540300102
59990010,59990010105,2865772634,599900101
2203541451,57060020113,2865232001,570600201
59990010,59990010205,2865783123,599900102
2203541451,57060020116,2865745794,570600201
2435797503,17030030101,2864322565,170300301
2203541451,57060020212,2864326820,570600202
502801,5028010105,2865825678,50280101
590422,5904220201,2864337129,59042202
502802,5028020101,2864341868,50280201
59990010,59990010201,2865309645,599900102
1620431256,171800207,2865268895,1718002
2843786501,5403001102,2865227960,540300101
2083379801,5705230102,2865247131,570502301
510703,5107030103,2864346958,51070301
2203541451,57060020112,2864319972,570600201
2083379801,5705230104,2865832909,570502301
2083379801,5705230103,2865275269,570502301
520202,5202020103,2865250537,52020201
520202,5202020203,2865257026,52020202
2083379802,5705240203,2865287529,570502402
10020011,10020011211,2864333255,100200112
1473879156,125501203,2865268852,1255012
2203541451,57060020111,2865283113,570600201
1473879158,125800101,2864329262,1258001
59990010,59990010205,2865783107,599900102
1473879157,125502104,2865811874,1255021
2083379801,5705230102,2865248901,570502301
59990010,59990010105,2865771771,599900101
510203,5102030101,2864341871,51020301
2083379801,5705230101,2864354143,570502301
2203541451,57060020215,2865807734,570600202
1620431256,171800201,2865459837,1718002
520202,5202020104,2864348608,52020201
1620431256,171800202,2865550374,1718002
510703,5107030203,2864347821,51070302
