route_id,service_id,trip_id,shape_id
1473879152,125101201,2428354900,1251012
591000501,5910005010101,2428347742,59100050101
1473879155,125300101,2428366152,1253001
520202,5202020103,2429765642,52020201
2214731753,118700101,2428375512,1187001
10020011,10020011111,2428359422,100200111
2083379801,57050230105,2429745177,570502301
6020010,60200100101,2428436557,602001001
2083379802,5705240201,2428428015,570502402
1974833501,57050210108,2428377214,570502101
2089153405,116001101,2428395883,1160011
2083379801,5705230201,2428420876,570502302
92581051,925810510101,2428383492,9258105101
6023330,60233300101,2429710135,602333001
59990010,59990010103,2429721822,599900101
6029020,60290200202,2429764431,602902002
2211835804,118209102,2429718413,1182091
2089153401,115000102,2429742642,1150001
2089153404,115309202,2429789101,1153092
2089153405,116001201,2428411650,1160012
2089144901,110611202,2429748461,1106112
92511351,925113510101,2428422689,9251135101
2096816351,141602101,2429725357,1416021
2042522751,141001101,2428373875,1410011
2299759052,1118090104,2429780709,1118091
59990010,59990010202,2429648861,599900102
1974833502,57050381102,2428379993,570503811
2083379802,5705240201,2428426475,570502402
2089153405,116001201,2428412810,1160012
2089153405,116001202,2429763188,1160012
59990010,59990010103,2429722556,599900101
521302,5213020102,2429731144,52130201
2213278351,118300202,2429643357,1183002
520202,5202020204,2428437519,52020202
2083379801,5705230101,2428400060,570502301
510201,5102010102,2429783544,51020101
2100452952,148002101,2428372355,1480021
2083379805,57050249103,2429787250,570502491
6020010,60200100201,2428443899,602001002
2299759051,1117090205,2429778566,1117092
2089144901,110611102,2429742627,1106111
5105120,51051200101,2428347706,510512001
2089144910,117002203,2429797193,1170022
2083379802,5705240101,2428403355,570502401
10020011,10020011112,2429722593,100200111
59990010,59990010102,2429638637,599900101
5105120,51051200201,2428348712,510512002
2211835801,118000201,2428367292,1180002
2083379802,5705240103,2429872088,570502401
2364538302,143501201,2428386047,1435012
2299759051,1117090105,2429777835,1117091
2213278351,118300102,2429641401,1183001
6023290,60232900202,2429764435,602329002
59990010,59990010103,2429722569,599900101
59990010,59990010101,2428361170,599900101
2089144901,110611102,2429742626,1106111
2076567807,136501101,2428385369,1365011
2083379801,5705230203,2429883122,570502302
6023200,60232000101,2428430225,602320001
6029010,60290100201,2428433050,602901002
580105,5801050201,2428410519,58010502
1473879156,125501103,2429772879,1255011
59990040,59990040101,2428351606,599900401
59990010,59990010203,2429726994,599900102
2089144910,117002102,2429741524,1170021
6029020,60290200201,2428431990,602902002
2083379801,57050230205,2429759623,570502302
2089153401,115000202,2429751521,1150002
2211835803,118200201,2428352198,1182002
2083379802,5705240101,2428403356,570502401
1473879155,125300202,2429726116,1253002
59990010,59990010201,2428369737,599900102
2089144901,110611101,2428391600,1106111
591000101,5910001010101,2428346747,59100010101
10020011,10020011111,2428359412,100200111
2211835801,118000101,2428356764,1180001
10020012,10020012204,2430311015,100200122
2083379802,5705240203,2429890305,570502402
2089153405,116001102,2429752806,1160011
1974833501,57050210208,2428382045,570502102
509002,5090020103,2428354870,50900201
2214731752,118602101,2428365362,1186021
590513,5905130201,2428355540,59051302
2089153409,116109203,2429755219,1161092
510792,5107920201,2429652029,51079202
1974833501,57050210101,2429838844,570502101
2083379802,57050240205,2429755229,570502402
520202,5202020204,2428436590,52020202
92561132,925611320201,2428388302,9256113202
2211835802,118100201,2428353372,1181002
2211835801,118000201,2428367286,1180002
2277053651,111201201,2428372381,1112012
92561142,925611420101,2428388320,9256114201
2211835802,118100101,2428349494,1181001
6020010,60200100101,2428435882,602001001
2277053655,111401103,2429726142,1114011
500701,5007010102,2428390907,50070101
1620431254,171600103,2429777821,1716001
2083379801,5705230101,2428395895,570502301
2083379801,57050230106,2429791666,570502301
2083379801,57050230105,2429746866,570502301
2089153407,116101101,2428404823,1161011
2083379802,57050240205,2429756670,570502402
6023010,60230100101,2428424388,602301001
2274120551,111000201,2428371465,1110002
2364538302,143501201,2428386039,1435012
92561141,925611410204,2429785698,9256114102
509017,5090170204,2428387342,50901702
6023280,60232800101,2428423538,602328001
2083379801,57050230205,2429759646,570502302
6023290,60232900201,2428431097,602329002
2083379801,57050230206,2429800047,570502302
92561121,925611210102,2429737484,9256112101
10020011,10020011212,2429723985,100200112
2083379802,5705240103,2429867392,570502401
2089144910,117002102,2429741518,1170021
59990030,59990030102,2429713336,599900301
2083379801,57050230105,2429746881,570502301
2083379801,57050230206,2429798492,570502302
2089144910,117002201,2428400097,1170022
2089153405,116001203,2429801372,1160012
6020010,60200100201,2428444432,602001002
6020010,60200100201,2428444427,602001002
2089153407,116101101,2428408043,1161011
2083379801,57050230105,2429745199,570502301
2213278351,118300101,2428362072,1183001
520212,5202120201,2428419185,52021202
520202,5202020203,2429774134,52020202
10020011,10020011105,2430317653,100200111
500704,5007040204,2428379980,50070402
2211835802,118100202,2429713331,1181002
1974833501,57050210101,2429839876,570502101
1473879153,125102202,2429718410,1251022
2089144901,110611201,2428393681,1106112
2083379801,57050230205,2429761009,570502302
590503,5905030201,2428386916,59050302
2083379801,5705230201,2428419191,570502302
2083379802,57050240205,2429755225,570502402
2089153405,116001102,2429752837,1160011
2211835802,118100102,2429713302,1181001
1473879156,125501201,2428359447,1255012
92511460,925114600101,2428424362,9251146001
5105120,51051200101,2428347705,510512001
2083379801,5705230101,2428396925,570502301
2277053657,111500201,2428373083,1115002
520212,5202120101,2428418583,52021201
2089144907,116400101,2428415037,1164001
2211835803,118200201,2428353354,1182002
6023200,60232000201,2428430245,602320002
1974833501,57050210102,2429732115,570502101
1974833502,57050381101,2429734154,570503811
2211835801,118000101,2428358226,1180001
2089153409,116109203,2429755224,1161092
2277053654,111300203,2429733576,1113002
59990010,59990010103,2429721834,599900101
509007,5090070101,2428349468,50900701
2213278351,118300201,2428363373,1183002
6020010,60200100201,2428444413,602001002
1620431258,152100201,2428359410,1521002
59990010,59990010201,2428370567,599900102
2083379801,57050230106,2429790149,570502301
2083379802,5705240103,2429868915,570502401
92581051,925810510202,2429735248,9258105102
2083379801,5705230203,2429881396,570502302
2042522752,141002103,2429781960,1410021
59990010,59990010203,2429726970,599900102
