route_id,service_id,trip_id,shape_id
2004504757,57050410201,2512829269,570504102
2358517351,143001201,2512834016,1430012
520202,5202020203,2514289802,52020202
520202,5202020203,2514287668,52020202
2214731753,118700101,2512833218,1187001
509021,5090210201,2512845746,50902102
509001,5090010102,2514231571,50900101
2089153407,116101203,2514320268,1161012
1620431260,152202101,2512820735,1522021
2089144901,110611202,2514259421,1106112
2083379802,5705240202,2514272150,570502402
2213278351,118300102,2512820104,1183001
2089144911,117003103,2514269761,1170031
2083379801,5705230203,2514315778,570502302
2213278352,118400201,2512805555,1184002
2089153402,115009101,2514391818,1150091
2213278351,118300104,2514291689,1183001
6023110,60231100201,2512877954,602311002
502801,5028010101,2512843641,50280101
6020010,60200100201,2512901559,602001002
2505855458,113309101,2514249735,1133091
2089144908,116500201,2512876145,1165002
520202,5202020102,2514323611,52020201
2089144910,117002103,2514304874,1170021
59990010,59990010203,2514243126,599900102
2083379802,5705240103,2514307425,570502401
2089153405,116001201,2512870420,1160012
500701,5007010202,2512847977,50070102
2214731751,118601101,2512821179,1186011
2211835801,118000203,2514247697,1180002
522101,5221010105,2512846792,52210101
6020010,60200100201,2512901970,602001002
2089144910,117002203,2514313364,1170022
2211835801,118000201,2512823136,1180002
2083379801,5705230102,2514262639,570502301
2076567802,136002102,2514244039,1360021
2089153405,116001103,2514309186,1160011
2089153402,115009102,2512869172,1150091
2364538308,143802101,2512842717,1438021
6020010,60200100101,2512892403,602001001
2089144901,110611102,2514255992,1106111
59990010,59990010201,2514350062,599900102
502801,5028010101,2512843638,50280101
6029010,60290100102,2514277968,602901001
2089153407,116101102,2514264379,1161011
2089153405,116001101,2512852924,1160011
2083379802,5705240101,2512864829,570502401
590514,5905140201,2512813263,59051402
2211835803,118200201,2512809274,1182002
2083379802,5705240201,2512886040,570502402
2214731751,118601101,2512821158,1186011
2089153405,116001201,2512870407,1160012
1620431253,171500102,2512812575,1715001
510703,5107030102,2514310523,51070301
502801,5028010101,2512843632,50280101
2211835802,118100202,2514231558,1181002
2213278351,118300101,2514342783,1183001
2089153405,116001202,2514279278,1160012
500301,5003010101,2512847422,50030101
59990010,59990010101,2514340713,599900101
59990010,59990010201,2514350963,599900102
59990010,59990010203,2514242330,599900102
509021,5090210201,2512845739,50902102
1620431266,152800202,2514292997,1528001
2299759051,1117090205,2514297019,1117092
2089144910,117002203,2514313374,1170022
520202,5202020102,2514323619,52020201
2277053651,111201101,2512828527,1112011
6023290,60232900102,2514277955,602329001
2211835801,118000203,2514245882,1180002
6029020,60290200201,2512887496,602902002
