route_id,service_id,trip_id,shape_id
2083379801,5705230203,2849146994,570502302
1473879156,125501206,2849050207,1255012
59990010,59990010101,2847960416,599900101
1473879155,125300108,2849131987,1253001
502802,5028020201,2847971421,50280202
2203541451,57060020213,2849084329,570600202
510707,5107070101,2847974301,51070701
59990010,59990010101,2847961054,599900101
92591852,925918520201,2847975252,9259185202
500301,5003010201,2847974816,50030102
590600200,5906002000101,2847945767,59060020001
2203541451,57060020113,2849068347,570600201
2083379801,5705230102,2849110146,570502301
2083379802,5705240102,2849111492,570502401
1473879156,125501205,2847962451,1255012
1620431259,152201202,2849088227,1522012
2111014952,142003201,2847973707,1420032
2083379805,57050249104,2849135503,570502491
59990010,59990010101,2847960423,599900101
510762,5107620201,2848942884,51076202
520202,5202020202,2849149857,52020202
92591851,925918510201,2847975292,9259185102
2083379802,5705240202,2849124449,570502402
1473879159,125900101,2847962497,1259001
59990010,59990010202,2849054976,599900102
2203541451,57060020112,2849013444,570600201
1620431258,152100202,2849088223,1521002
1473879155,125300205,2847962485,1253002
2203541451,57060020212,2849028680,570600202
2203541451,57060020113,2849068348,570600201
5025530,5025530203,2849130458,50255302
2435797501,17030010101,2847945787,170300101
2083379802,5705240101,2847992411,570502401
59990030,59990030102,2849069678,599900301
5105140,51051400101,2847943198,510514001
2083379801,5705230101,2847982084,570502301
2042522753,141100202,2849132390,1411002
2203541451,57060020111,2847947432,570600201
5025530,5025530202,2849087327,50255302
520251,5202510101,2847974835,52025101
520202,5202020202,2849148595,52020202
2843786501,5403001102,2849065893,540300101
2843786501,5403001102,2849065890,540300101
2083379802,5705240201,2848010994,570502402
2083379802,5705240201,2848009566,570502402
510703,5107030102,2849137723,51070301
2083379802,5705240203,2849151273,570502402
2100452963,148900101,2847965794,1489001
1473879152,125101101,2847957879,1251011
59990010,59990010102,2849047626,599900101
1620431256,171800107,2849131954,1718001
1473879151,125000101,2847961762,1250001
1620431254,171600201,2847963215,1716002
1620431260,152202101,2847960438,1522021
6020010,60200100201,2847996065,602001002
59990010,59990010202,2849054975,599900102
1473879152,125101102,2849087311,1251011
2843786501,5403001103,2849106550,540300101
6020010,60200100201,2847996470,602001002
6020010,60200100101,2847981337,602001001
2083379801,5705230201,2848005129,570502302
1980349058,137402101,2847965110,1374021
5025510,5025510202,2849064077,50255102
1974833501,57050210101,2847965758,570502101
502801,5028010101,2847971405,50280101
1473879153,125102203,2849128611,1251022
1473879151,125000102,2849088248,1250001
2843786501,5403001102,2849065887,540300101
1974833501,57050210102,2849101167,570502101
500301,5003010101,2847974336,50030101
1473879152,125101203,2849128626,1251012
1473879156,125501206,2849050216,1255012
1473879156,125501107,2849088522,1255011
502802,5028020201,2847971419,50280202
59990010,59990010102,2849047642,599900101
1620431258,152100102,2849088213,1521001
2004504753,57050360101,2847967363,570503601
1974833501,57050210102,2849101172,570502101
1473879155,125300107,2849090149,1253001
2083379802,5705240202,2849124425,570502402
59990010,59990010101,2847960450,599900101
2083379801,5705230202,2849119364,570502302
501201,5012010201,2847965128,50120102
2203541451,57060020114,2849114091,570600201
59990010,59990010202,2849054978,599900102
1620431257,152000205,2849089804,1520002
1473879154,125200201,2847958566,1252002
10020014,10020014103,2847950437,100200141
1473879151,125000102,2849088247,1250001
2083379802,5705240203,2849151251,570502402
1620431260,152202101,2847960436,1522021
5025530,5025530101,2847953803,50255301
2083379802,5705240202,2849124436,570502402
2083379802,5705240102,2849110144,570502401
2083379802,5705240103,2849140677,570502401
1473879156,125501107,2849088518,1255011
59990010,59990010201,2847968443,599900102
2083379802,5705240203,2849151268,570502402
2083379802,5705240201,2848010965,570502402
59990010,59990010203,2849097300,599900102
1473879155,125300206,2849051323,1253002
2203541451,57060020114,2849115656,570600201
591000400,5910004000101,2847944967,59100040001
2083379801,5705230101,2847982067,570502301
1974833501,57050210203,2849136286,570502102
2083379802,5705240203,2849149900,570502402
2083379804,57050239102,2849103583,570502391
2083379801,5705230101,2847983491,570502301
2070902401,142100101,2847963213,1421001
510703,5107030203,2847976249,51070302
6020010,60200100101,2847981326,602001001
1473879156,125501107,2849088533,1255011
2203541451,57060020214,2849122813,570600202
2083379802,5705240203,2849149887,570502402
520202,5202020204,2847988440,52020202
2203541451,57060020212,2849028687,570600202
2083379802,5705240101,2847991062,570502401
520202,5202020102,2849142088,52020201
1473879151,125000101,2847961757,1250001
10020015,10020015103,2847947444,100200151
59990010,59990010202,2849054982,599900102
1620431257,152000104,2847959828,1520001
1473879152,125101101,2847957876,1251011
6020010,60200100101,2847982052,602001001
5025510,5025510202,2849064079,50255102
590504,5905040201,2847971440,59050402
59990010,59990010103,2849089133,599900101
1974833501,57050210101,2847965149,570502101
2203541451,57060020211,2847955366,570600202
2083379801,5705230201,2848005120,570502302
59990010,59990010102,2849047625,599900101
2435797501,17030010201,2847949205,170300102
1473879156,125501101,2849544754,1255011
2083379801,5705230103,2849138915,570502301
1974833501,57050210202,2849104488,570502102
6020010,60200100201,2847996084,602001002
2203541451,57060020113,2849069657,570600201
580102,5801020201,2848954481,
2435797501,17030010203,2849117374,170300102
59990010,59990010203,2849096166,599900102
2083379801,5705230101,2847982081,570502301
1620431251,171001104,2847958586,1710011
59990010,59990010201,2847967393,599900102
2042522751,141001201,2847963556,1410012
1473879153,125102203,2849128614,1251022
59990010,59990010101,2847961087,599900101
2703103902,134002103,2849128197,1340021
2083379801,5705230201,2848000678,570502302
520202,5202020202,2849148583,52020202
2042522752,141002202,2849094994,1410022
2203541451,57060020113,2849069658,570600201
501104,5011040101,2847974843,50110401
10020014,10020014103,2847950423,100200141
5025510,5025510101,2847706200,50255101
1974833501,57050210202,2849104482,570502102
59990010,59990010101,2847960441,599900101
59990010,59990010202,2849054994,599900102
10020016,10020016106,2849081769,100200161
2083379802,5705240101,2847991094,570502401
59990010,59990010202,2849055930,599900102
2844734851,5227010101,2847945762,522700101
2083379801,5705230203,2849146997,570502302
2203541451,57060020111,2847947410,570600201
1620431266,152800104,2847961979,1528001
520202,5202020204,2847989845,52020202
6020010,60200100101,2847982058,602001001
1974833501,57050210202,2849104479,570502102
59990010,59990010103,2849089112,599900101
2004504755,57050401103,2849132391,570504011
2435797503,17030030102,2849083738,170300301
2083379801,5705230203,2849146992,570502302
520202,5202020103,2849108797,52020201
1473879159,125900201,2847963245,1259002
502801,5028010203,2849135519,50280102
1473879156,125501207,2849090104,1255012
2203541451,57060020211,2847953849,570600202
591000301,5910003010101,2847944120,59100030101
2083379801,5705230101,2847985271,570502301
510703,5107030103,2847975269,51070301
2083379802,5705240201,2848012051,570502402
1473879155,125300101,2849550246,1253001
1473879151,125000102,2849088241,1250001
10020016,10020016104,2847949248,100200161
59990010,59990010201,2847967400,599900102
59990030,59990030101,2847951909,599900301
1473879156,125501206,2849050212,1255012
59990010,59990010101,2847960435,599900101
2083379802,5705240201,2848010957,570502402
2843786501,5403001201,2847946507,540300102
5025530,5025530103,2849128639,50255301
1974833501,57050210101,2847965768,570502101
2083379802,5705240101,2847988432,570502401
2100452957,148501201,2847960407,1485012
2083379802,5705240102,2849112854,570502401
2083379801,5705230201,2848003560,570502302
2042522753,141100201,2849090724,1411002
2083379804,57050239103,2849134007,570502391
6020010,60200100201,2847996451,602001002
10020015,10020015203,2847949226,100200152
2203541451,57060020114,2849114064,570600201
1473879154,125200201,2847958572,1252002
2545581501,140001101,2847965791,1400011
1473879151,125000202,2849089830,1250002
2083379801,5705230101,2847983486,570502301
2703103902,134002203,2849128605,1340022
2203541451,57060020112,2849014555,570600201
59990010,59990010201,2847967396,599900102
502801,5028010203,2849135522,50280102
2203541451,57060020112,2849014559,570600201
6020010,60200100201,2847996464,602001002
2844734851,5227010202,2849066844,522700102
2083379802,5705240201,2848010955,570502402
1473879158,125800101,2847958599,1258001
1974833501,57050210101,2847965776,570502101
2203541451,57060020111,2847947411,570600201
2004504751,57050300102,2849093274,570503001
2042522751,141001101,2847963205,1410011
1473879155,125300207,2849091729,1253002
510703,5107030203,2847976241,51070302
2203541451,57060020212,2849028661,570600202
1473879152,125101101,2847957878,1251011
2083379802,5705240203,2849151261,570502402
6020010,60200100101,2847982060,602001001
59990010,59990010102,2849048271,599900101
2203541451,57060020212,2849028683,570600202
2083379801,5705230103,2849138916,570502301
51050082,51050082201,2847953812,510500822
503101,5031010101,2847973716,50310101
1473879158,125800201,2847959290,1258002
10020016,10020016106,2849080244,100200161
502801,5028010203,2849135516,50280102
59990010,59990010103,2849089114,599900101
2203541451,57060020213,2849084313,570600202
510703,5107030203,2847976234,51070302
522102,5221020101,2849062110,52210201
520202,5202020102,2849143051,52020201
2203541451,57060020212,2849028653,570600202
500301,5003010201,2847974813,50030102
2203541451,57060020214,2849120981,570600202
2083379801,5705230202,2849120980,570502302
520202,5202020102,2849143053,52020201
520202,5202020204,2847988446,52020202
503101,5031010101,2847973712,50310101
501201,5012010101,2847965103,50120101
10020016,10020016206,2849086108,100200162
2203541451,57060020114,2849114067,570600201
1620431266,152800205,2849131989,1528001
2100452960,148702201,2847967386,1487022
2083379805,57050249202,2849104452,570502492
2083379802,5705240201,2848009578,570502402
2083379801,5705230103,2849138926,570502301
59990010,59990010103,2849089143,599900101
2083379801,5705230101,2847983467,570502301
2004504753,57050360201,2847969322,570503602
2203541451,57060020112,2849014558,570600201
1980349062,137700101,2847968430,1377001
2083379802,5705240201,2848012064,570502402
2083379801,5705230102,2849107409,570502301
2083379801,5705230201,2848005125,570502302
2083379802,5705240102,2849112862,570502401
2435797501,17030010203,2849117370,170300102
2843786501,5403001101,2847944137,540300101
2083379802,5705240202,2849125911,570502402
520202,5202020202,2849148593,52020202
2844734851,5227010102,2849066840,522700101
2004504755,57050401102,2849093296,570504011
2083379802,5705240201,2848009565,570502402
1974833502,57050381102,2847967383,570503811
10020014,10020014103,2847950416,100200141
2083379802,5705240202,2849124428,570502402
2083379802,5705240101,2847991078,570502401
591000302,5910003020201,2847944970,59100030202
1473879156,125501205,2847962458,1255012
59990010,59990010201,2847969305,599900102
2203541451,57060020211,2847955358,570600202
2083379802,5705240201,2848012082,570502402
520251,5202510101,2847974836,52025101
2551505852,140301101,2847972194,1403011
59990010,59990010203,2849097257,599900102
5101010,51010100202,2849064084,510101002
1473879155,125300101,2849550553,1253001
6020010,60200100201,2847996098,602001002
2083379805,57050249104,2849135505,570502491
520202,5202020103,2849111491,52020201
520202,5202020102,2849142089,52020201
2435797501,17030010201,2847949206,170300102
2076567801,136001101,2847964460,1360011
510703,5107030203,2847976243,51070302
2203541451,57060020212,2849028654,570600202
2083379801,5705230202,2849119391,570502302
2083379801,5705230201,2848005114,570502302
2203541451,57060020112,2849014580,570600201
2203541451,57060020112,2849014566,570600201
2083379801,5705230201,2848005113,570502302
520202,5202020203,2849118382,52020202
1473879159,125900101,2847962498,1259001
6020010,60200100201,2847996463,602001002
520202,5202020104,2847977056,52020201
520202,5202020104,2847977070,52020201
2083379801,5705230101,2847982080,570502301
1473879155,125300101,2849550247,1253001
2083379802,5705240202,2849125923,570502402
2203541451,57060020213,2849084308,570600202
59990010,59990010103,2849089130,599900101
521301,5213010101,2847965114,52130101
2843786501,5403001102,2849065880,540300101
2083379802,5705240101,2847988407,570502401
1974833501,57050210202,2849104478,570502102
10020016,10020016104,2847949237,100200161
10020016,10020016206,2849086117,100200162
2111014954,142300201,2847972182,1423002
5025530,5025530203,2849130462,50255302
5025530,5025530103,2849128637,50255301
1473879155,125300106,2849050241,1253001
510708,5107080201,2847974342,
2203541451,57060020212,2849028676,570600202
2843786501,5403001201,2847946518,540300102
520202,5202020202,2849148588,52020202
520202,5202020103,2849110134,52020201
5105140,51051400201,2847944958,510514002
59990010,59990010103,2849089132,599900101
1473879151,125000101,2847961767,1250001
