route_id,service_id,trip_id,shape_id
2519523151,113401202,2649156339,1134012
1620431253,171500102,2649142548,1715001
1473879152,125101202,2650660925,1251012
59990010,59990010101,2650789752,599900101
2364538305,143600203,2651870593,1436002
2211835803,118200103,2650720802,1182001
2277053652,111202101,2649162395,1112021
2519523151,113401201,2650798958,1134012
2358517353,143101201,2649177518,1431012
6020010,60200100101,2649233688,602001001
2100452959,148600202,2650676332,1486002
2519525054,114009102,2651856236,1140091
520202,5202020102,2650766551,52020201
1473879156,125501104,2651856217,1255011
2521013252,114400201,2649178511,1144002
500702,5007020102,2649188141,50070201
1620431257,152000201,2649157909,1520002
2214731752,118602101,2649161281,1186021
2519523151,113401202,2649156908,1134012
510711,5107110201,2650852479,51071102
1980349051,137000105,2651863800,1370001
2519523151,113401205,2651860350,1134012
2203541451,57060020201,2650779460,570600202
2042522755,141502201,2650680069,1415022
2096816351,141602101,2650674913,1416021
2089153405,116001104,2651880078,1160011
2089153402,115009204,2650756017,1150092
2203541451,57060020102,2649129339,570600201
1980349053,137102201,2650924054,1371022
59990010,59990010203,2650673436,599900102
6023150,60231500101,2649222861,602315001
2089144907,116400101,2649215827,1164001
2089153407,116101202,2650712205,1161012
2519525053,114002202,2650674200,1140022
1473879158,125800101,2649145078,1258001
2089153409,116109202,2651819371,1161092
1473879156,125501102,2650665204,1255011
1974833501,57050210204,2651870562,570502102
1620431263,152601201,2649159742,1526012
2519525051,113501203,2650668683,1135012
2211835801,118000204,2650737007,1180002
1620431252,171002203,2651852877,1710022
2521013252,114400201,2649177549,1144002
2521149851,114509103,2650684997,1145091
10020011,10020011112,2650670570,100200111
2521013253,114501101,2649178547,1145011
2089153407,116101102,2650704070,1161011
59990010,59990010101,2650789775,599900101
2089144907,116400101,2649215373,1164001
2089153405,116001103,2650751614,1160011
2358517351,143001101,2649168658,1430011
2211835801,118000203,2650676800,1180002
2203541451,57060020105,2651844594,570600201
2203541451,57060020101,2650772007,570600201
2505855455,113100201,2649159716,1131002
2213278351,118300202,2649163306,1183002
2505855456,113301101,2650810343,1133011
5105140,51051400201,2649126559,510514002
2277053655,111401203,2650680060,1114012
2435797502,17030020102,2650657209,170300201
2211835803,118200204,2651847560,1182002
2211835803,118200104,2651844578,1182001
2364538302,143501201,2649182396,1435012
509001,5090010102,2650659889,50900101
2214731754,119100201,2649164821,1191002
2519523151,113401102,2649149351,1134011
59990010,59990010201,2650800569,599900102
2083379802,5705240101,2649208261,570502401
5025520,5025520101,2649127404,50255201
2277053659,111602201,2649177524,1116022
2545581505,140107203,2651869797,1401072
2089153405,116001104,2651878850,1160011
2214731751,118601101,2649160232,1186011
2203541451,57060020204,2650731373,570600202
2203541451,57060020202,2649137626,570600202
5025530,5025530204,2651848878,50255302
2211835801,118000101,2649141006,1180001
92591851,925918510203,2651882625,9259185102
6020010,60200100201,2649245202,602001002
1974833501,57050210201,2649173719,570502102
59990010,59990010101,2650789778,599900101
59990010,59990010104,2651853695,599900101
510703,5107030201,2651880086,51070302
2089153401,115000101,2649191914,1150001
2089153407,116101203,2650759892,1161012
521301,5213010201,2649171535,52130102
2519525051,113501201,2650792348,1135012
1974833501,57050210204,2651870558,570502102
2358517351,143001101,2649168655,1430011
2083379802,5705240103,2650750198,570502401
2089144907,116400101,2649215828,1164001
2089153405,116001104,2651880060,1160011
2521013253,114501203,2650687662,1145012
2070902401,142100101,2649165627,1421001
6029010,60290100103,2651889668,602901001
509004,5090040201,2649186534,50900402
2089153407,116101102,2650704100,1161011
520202,5202020101,2651890912,52020201
1473879155,125300103,2650738409,1253001
2089153402,115009201,2650857159,1150092
2511250751,113402203,2650664141,1134022
520211,5202110202,2650707903,52021102
2214731751,118601101,2649160212,1186011
6023200,60232000102,2650715098,602320001
5102012,51020120101,2648746816,510201201
2083379802,5705240104,2651875404,570502401
2519523151,113401204,2650736102,1134012
1473879154,125200104,2651852853,1252001
2211835801,118000201,2649152423,1180002
6023280,60232800104,2651882629,602328001
59990040,59990040101,2649132732,599900401
2089144905,116200101,2649195459,1162001
2274120551,111000204,2650739124,1110002
500704,5007040205,2650684986,50070402
2111014955,148200101,2649186195,1482001
2083379801,5705230201,2649220789,570502302
1473879156,125501101,2649144031,1255011
2083379802,5705240203,2650764356,570502402
2211835801,118000105,2651850129,1180001
2089144901,110611101,2649189561,1106111
2299759051,1117090106,2651775413,1117091
1620431260,152202201,2649159704,1522022
2089144906,116300201,2649222124,1163002
510703,5107030203,2649214447,51070302
2089153405,116001102,2650702849,1160011
2089153405,116001101,2649193092,1160011
1974833501,57050210204,2651870551,570502102
2211835801,118000203,2650676788,1180002
59990010,59990010105,2651766169,599900101
