route_id,service_id,trip_id,shape_id
2239800351,150001201,2458896193,1500012
59990040,59990040101,2458881932,599900401
521302,5213020101,2458909058,52130201
2089144910,117002102,2459757498,1170021
2213278351,118300101,2458893209,1183001
520202,5202020202,2457838960,52020202
1620431253,171500203,2457802058,1715002
59990010,59990010204,2459291023,599900102
2089153407,116101202,2459314376,1161012
59990010,59990010203,2459745954,599900102
1473879155,125300103,2457805645,1253001
2277053651,111201102,2457806077,1112011
2211835801,118000205,2459288826,1180002
509001,5090010101,2458883030,50900101
500703,5007030101,2457808479,50070301
2211835801,118000205,2459288837,1180002
2211835802,118100202,2459731128,1181002
2089153407,116101201,2458944153,1161012
59990010,59990010203,2459745066,599900102
5101010,51010100201,2458876885,510101002
2083379802,57050240205,2459773936,570502402
2089153407,116101101,2458930569,1161011
2004504751,57050300202,2459746808,570503002
2211835803,118200201,2458883012,1182002
2214731753,118700101,2458905670,1187001
2277053659,111602101,2458910872,1116021
502803,5028030201,2458914924,50280302
2211835801,118000104,2457804514,1180001
2089153407,116101201,2458944164,1161012
59990010,59990010103,2459739274,599900101
520202,5202020102,2457833580,52020201
2211835801,118000105,2459282192,1180001
1620431257,152000203,2459285848,1520002
2083379804,57050239203,2457812845,570502392
59990010,59990010101,2458892406,599900101
2211835801,118000103,2459738233,1180001
2211835802,118100103,2457798603,1181001
2358517353,143101201,2458912576,1431012
1974833501,57050210203,2459296618,570502102
10020012,10020012204,2457801078,100200122
1980349061,137600201,2458903921,1376002
2089153407,116101201,2458945620,1161012
2089144902,110602104,2459295749,1106021
1473879151,125000104,2459284912,1250001
6020010,60200100101,2457837329,602001001
2100452951,148001101,2458891254,1480011
59990010,59990010201,2458902432,599900102
6029020,60290200202,2457832569,602902002
2083379802,57050240205,2459773944,570502402
500703,5007030201,2457809569,50070302
2214731753,118700203,2457807671,1187002
2214731752,118602101,2458894166,1186021
2211835801,118000103,2459739265,1180001
591000301,5910003010101,2458876895,59100030101
2299759051,1117090203,2459676281,1117092
2211835801,118000101,2458888338,1180001
2089144910,117002104,2459298200,1170021
1473879153,125102204,2459281098,1251022
2089144910,117002104,2459298977,1170021
59990010,59990010102,2459219573,599900101
520202,5202020202,2457838097,52020202
500702,5007020202,2457817131,50070202
6023010,60230100101,2458948069,602301001
2211835801,118000203,2459747671,1180002
2076567802,136002103,2457807673,1360021
509002,5090020203,2458886574,50900202
1473879156,125501201,2458890532,1255012
2211835801,118000105,2459282196,1180001
2211835801,118000105,2459283266,1180001
520202,5202020102,2457834663,52020201
59990010,59990010204,2459291017,599900102
59990010,59990010204,2459290185,599900102
502801,5028010105,2459295156,50280101
59990030,59990030102,2457800036,599900301
59990010,59990010202,2459229359,599900102
520202,5202020104,2458950848,52020201
2083379805,57050249202,2459296634,570502492
2089153409,116109103,2459772428,1161091
2089144901,110611101,2458920063,1106111
2211835801,118000204,2457812103,1180002
2089144907,116400101,2458944178,1164001
2211835801,118000101,2458888344,1180001
2089153408,116103201,2458940298,1161032
59990030,59990030103,2459277263,599900301
520251,5202510202,2459773907,52025102
509023,5090230205,2457812105,50902302
2089153405,116001204,2459308780,1160012
2089153407,116101202,2459314365,1161012
1620431263,152601101,2458893789,1526011
501201,5012010101,2458906362,50120101
59990010,59990010104,2459284244,599900101
59990010,59990010101,2458891692,599900101
2089153401,115000102,2459759636,1150001
2089144910,117002101,2458922723,1170021
2089144906,116300101,2458941241,1163001
2083379805,57050249101,2459237365,570502491
2089153407,116101201,2458944197,1161012
1974833501,57050210103,2459292841,570502101
2214731752,118602101,2458894157,1186021
520202,5202020204,2458960532,52020202
10020011,10020011105,2457802841,100200111
2211835801,118000105,2459282167,1180001
2089144901,110611102,2459758537,1106111
1620431263,152601103,2459287163,1526011
2211835801,118000201,2458899274,1180002
