route_id,service_id,trip_id,shape_id
1974833502,57050381102,2679290988,570503811
2083379801,5705230203,2681025435,570502302
2111014954,142300101,2679302495,1423001
2083379801,5705230201,2679336362,570502302
2083379801,5705230102,2680965666,570502301
2521149852,114700201,2679304698,1147002
2277053661,111604201,2679294927,1116042
2089153405,116001103,2681020171,1160011
2089153405,116001102,2680973673,1160011
2083379801,5705230101,2679314545,570502301
509023,5090230103,2679301084,50902301
2211835803,118200103,2680988938,1182001
520211,5202110201,2679333547,52021102
2089153405,116001201,2679326546,1160012
2214731752,118602101,2679277849,1186021
2089153407,116101101,2679316207,1161011
2295784351,136101101,2679272555,1361011
2083379801,5705230203,2681026661,570502302
1620431258,152100201,2679268254,1521002
2277053661,111604101,2679293747,1116041
509002,5090020101,2680932564,50900201
2089153405,116001202,2680985627,1160012
2213278351,118300102,2680852504,1183001
2519525053,114002101,2679270924,1140021
2083379802,5705240102,2680969008,570502401
521302,5213020202,2680953292,52130202
2089153405,116001202,2680984215,1160012
2089153405,116001102,2680975019,1160011
2521013252,114400201,2679294908,1144002
2100452951,148001101,2679274394,1480011
2214731753,118700201,2679289845,1187002
2211835801,118000103,2680933939,1180001
1974833501,57050210202,2680956841,570502102
5025530,5025530203,2680993087,50255302
2519523151,113401201,2681064706,1134012
2551505855,140501102,2679245810,1405011
2083379801,5705230201,2679337457,570502302
2089144910,117002201,2679321208,1170022
520202,5202020204,2679350613,52020202
521301,5213010101,2679287184,52130101
59990030,59990030101,2679250699,599900301
1620431258,152100102,2680941350,1521001
2089153405,116001102,2680973700,1160011
2519525051,113501101,2681057665,1135011
520202,5202020104,2679341211,52020201
510751,5107510101,2679274392,51075101
2511250752,113409201,2680938355,1134092
591000101,5910001010101,2679243049,59100010101
510703,5107030102,2681017143,51070301
2211835801,118000203,2680946340,1180002
2214731753,118700101,2679285450,1187001
2089153405,116001101,2679310634,1160011
2083379802,5705240201,2679343580,570502402
2214731752,118602101,2679277827,1186021
2511250753,113502101,2679261282,1135021
2511250755,113602201,2679265571,1136022
2213278351,118300103,2680948238,1183001
2203541451,57060020202,2680829746,570600202
2083379801,5705230202,2680980943,570502302
2213278351,118300201,2679281383,1183002
1620431259,152201101,2679275966,1522011
2239800355,150202201,2679286124,1502022
1473879151,125000203,2681002351,1250002
59990010,59990010103,2680937628,599900101
2089144907,116400101,2679330831,1164001
1980349051,137000201,2679284521,1370002
6029020,60290200101,2679345141,602902001
2089144905,116200201,2679325862,1162002
520202,5202020102,2681032159,52020201
501101,5011010102,2680953281,50110101
520202,5202020103,2680986780,52020201
2511250751,113402101,2679261262,1134021
591000200,5910002000201,2679243934,59100020002
10020011,10020011212,2680947319,100200112
2083379802,5705240101,2679322818,570502401
2089144905,116200101,2679310646,1162001
2274120551,111000101,2679280459,1110001
520202,5202020104,2679340156,52020201
1620431257,152000102,2680946320,1520001
2083379801,5705230102,2680965677,570502301
2089153405,116001101,2679310644,1160011
6023010,60230100201,2679339172,602301002
59990010,59990010102,2680838730,599900101
6023110,60231100102,2680979614,602311001
2551505857,140600201,2679250694,1406002
2089144901,110611201,2679309406,1106112
500301,5003010101,2679304667,50030101
6023290,60232900202,2680985640,602329002
2083379802,5705240101,2679322809,570502401
2083379801,5705230102,2680965693,570502301
2083379801,5705230203,2681026667,570502302
6020010,60200100201,2679359010,602001002
2076567803,136003101,2679297040,1360031
2089153405,116001101,2679310627,1160011
2211835804,118209204,2680997935,1182092
2505855455,113100201,2679276993,1131002
2083379802,5705240103,2681018553,570502401
509017,5090170204,2679302075,50901702
59990010,59990010103,2680937647,599900101
509023,5090230103,2679301083,50902301
500301,5003010201,2679305386,50030102
2519525055,114100201,2679274384,1141002
2519523152,114601204,2681009724,1146012
1473879151,125000102,2680943017,1250001
2213278351,118300202,2680856917,1183002
2519525051,113501202,2679265597,1135012
1980349051,137000101,2679283788,1370001
509002,5090020101,2680932567,50900201
59990010,59990010203,2680943580,599900102
2211835801,118000101,2679257898,1180001
2083379801,5705230102,2680967347,570502301
1620431265,152700101,2679277808,1527001
2089144907,116400101,2679330844,1164001
2089153409,116109104,2681021484,1161091
590603,5906030201,2679245844,59060302
6029010,60290100102,2680985628,602901001
10020011,10020011112,2680942148,100200111
2089144910,117002101,2679308307,1170021
2277053651,111201201,2679283021,1112012
6020010,60200100101,2679351515,602001001
520202,5202020104,2679340182,52020201
520202,5202020203,2680994178,52020202
1974833501,57050210101,2679288521,570502101
2089144907,116400101,2679330231,1164001
2277053658,111601103,2680951255,1116011
6023110,60231100202,2680979629,602311002
2203541451,57060020101,2679246605,570600201
2519523151,113401204,2681001678,1134012
1473879155,125300102,2680948717,1253001
2211835801,118000104,2680995288,1180001
2519525053,114002101,2679270911,1140021
2277053652,111202101,2679280455,1112021
509017,5090170104,2679301709,50901701
1974833501,57050210203,2681011215,570502102
