route_id,service_id,trip_id,shape_id
510703,5107030203,2740708498,51070302
2519525057,114202101,2740656754,1142021
2519523151,113401103,2742474966,1134011
2070902401,142100101,2740660064,1421001
2089153405,116001203,2742558380,1160012
10020011,10020011214,2742604720,100200112
2089144906,116300101,2740710512,1163001
2089144902,110602103,2742545391,1106021
2083379801,5705230203,2742562464,570502302
2519525055,114100102,2742475699,1141001
2083379801,5705230202,2742511798,570502302
2203541451,57060020201,2740630278,570600202
2703103904,134004201,2740633353,1340042
1473879156,125501201,2740641050,1255012
520202,5202020102,2742565384,52020201
2089153407,116101101,2740693133,1161011
2083379801,5705230208,2743126138,570502302
2083379801,5705230102,2742502407,570502301
1473879156,125501206,2742995052,1255012
2435797502,17030020101,2740626937,170300201
2089153407,116101202,2742515023,1161012
2203541451,57060020201,2740628949,570600202
2521013253,114501103,2742487784,1145011
2519525053,114002101,2740648119,1140021
2089153407,116101101,2740689943,1161011
2089144910,117002201,2740694830,1170022
2083379802,5705240108,2743109433,570502401
2089144901,110611201,2740686418,1106112
2089144901,110611102,2742496909,1106111
590601,5906010201,2740665748,59060102
59990010,59990010203,2742476371,599900102
1974833501,57050210203,2742545356,570502102
2211835801,118000103,2742466237,1180001
2089144907,116400101,2740706749,1164001
2083379802,5705240201,2740719108,570502402
2203541451,57060020201,2740630273,570600202
520202,5202020103,2742521206,52020201
2089153407,116101102,2742505670,1161011
2519523151,113401202,2742055623,1134012
2083379802,5705240108,2743109444,570502401
2004504755,57050401203,2742540253,570504012
1974833501,57050210207,2743159271,570502102
5105010,51050100101,2740467798,510501001
590421,5904210101,2740664267,59042101
520202,5202020203,2742530153,52020202
2211835801,118000203,2742480120,1180002
2519523151,113401202,2742056357,1134012
2211835801,118000203,2742478823,1180002
2089144910,117002201,2740696462,1170022
6020010,60200100201,2740735524,602001002
2100452951,148001201,2740651904,1480012
5025530,5025530201,2740632085,50255302
59990030,59990030101,2740626410,599900301
2083379801,5705230202,2742511765,570502302
2089153401,115000202,2742505688,1150002
2089153407,116101201,2740708480,1161012
2100452963,148900201,2740671924,1489002
2214731753,118700201,2740666821,1187002
2089153402,115009202,2742435633,1150092
2089144905,116200201,2740699885,1162002
2505855457,113302201,2740664300,1133022
2213278351,118300203,2742483669,1183002
2083379801,5705230109,2743165236,570502301
2211835801,118000104,2742527622,1180001
2239800353,150100201,2740664251,1501002
2083379801,5705230101,2740696454,570502301
1473879151,125000202,2742477994,1250002
1980349051,137000103,2742482880,1370001
2089144908,116500201,2740710544,1165002
10020011,10020011115,2743088667,100200111
1473879156,125501205,2742593015,1255012
510703,5107030102,2742554356,51070301
2089144910,117002102,2742494836,1170021
1974833501,57050210107,2743154822,570502101
520202,5202020203,2742530156,52020202
2089153407,116101201,2740707144,1161012
520211,5202110202,2742510734,52021102
2089144910,117002201,2740694832,1170022
520252,5202520101,2740711067,52025201
59990010,59990010102,2742371322,599900101
10020011,10020011214,2742603590,100200112
5025530,5025530102,2742463877,50255301
2274120551,111000203,2742481537,1110002
2089144910,117002203,2742557308,1170022
2089144906,116300201,2740711605,1163002
2083379801,5705230103,2742552916,570502301
2083379805,57050249104,2742546771,570502491
520202,5202020203,2742530180,52020202
6023150,60231500201,2740717052,602315002
10020011,10020011114,2742595804,100200111
2089144910,117002102,2742495666,1170021
2083379802,5705240109,2743163892,570502401
2203541451,57060020202,2742359965,570600202
2083379801,5705230201,2740713609,570502302
1974833501,57050210207,2743159277,570502102
2435797501,17030010201,2740623181,170300102
2211835801,118000104,2742527623,1180001
2519523151,113401102,2742051586,1134011
2083379805,57050249104,2742546767,570502491
2545581504,140106202,2742543997,1401062
2519525053,114002103,2742532293,1140021
2519523151,113401104,2742533352,1134011
2214731754,119100203,2742539552,1191002
1980349058,137402201,2742069332,1374022
520202,5202020203,2742528842,52020202
509021,5090210201,2740679009,50902102
1473879155,125300201,2740656798,1253002
2211835803,118200201,2740627419,1182002
2089153405,116001101,2740687689,1160011
520202,5202020203,2742530187,52020202
1620431262,152502101,2740654227,1525021
2083379802,5705240203,2742560758,570502402
1980349061,137600201,2740660098,1376002
2214731753,118700101,2740662446,1187001
522101,5221010105,2740680900,52210101
509017,5090170204,2740679004,50901702
2089153405,116001201,2740703597,1160012
2111014955,148200201,2740680876,1482002
591000200,5910002000201,2740619098,59100020002
2511250755,113602101,2740641033,1136021
1974833502,57050381102,2740667993,570503811
2089144905,116200201,2740699871,1162002
2211835801,118000103,2742466222,1180001
1473879156,125501201,2740641043,1255012
2519525055,114100201,2740651106,1141002
509004,5090040201,2740680889,50900402
2083379801,5705230101,2740696487,570502301
520251,5202510202,2742511791,52025102
2089153405,116001102,2742507221,1160011
2089144910,117002101,2740684016,1170021
2083379801,5705230208,2743127683,570502302
2083379801,5705230203,2742560777,570502302
521302,5213020101,2740666807,52130201
51050082,51050082201,2742583836,510500822
521302,5213020201,2740667356,52130202
2089144910,117002101,2740685305,1170021
2089153409,116109103,2742509520,1161091
2211835803,118200101,2740624768,1182001
2203541451,57060020203,2742472452,570600202
2213278351,118300101,2740652621,1183001
2042522755,141502102,2742539575,1415021
1473879154,125200103,2742527647,1252001
2519523151,113401101,2740645125,1134011
2083379801,5705230108,2743113800,570502301
2435797501,17030010103,2742522263,170300101
2519523151,113401101,2740645133,1134011
2203541451,57060020202,2742358562,570600202
2211835801,118000203,2742478836,1180002
1473879155,125300107,2743089882,1253001
51050082,51050082202,2743071325,510500822
2089144910,117002102,2742494845,1170021
2519525055,114100102,2742475700,1141001
51050082,51050082202,2743071329,510500822
59990030,59990030101,2740624798,599900301
2203541451,57060020202,2742359952,570600202
2089144906,116300201,2740711100,1163002
2076567803,136003101,2740673987,1360031
501101,5011010102,2742486673,50110101
2089144910,117002102,2742495669,1170021
2089153401,115000201,2740688836,1150002
520202,5202020104,2740717092,52020201
2519525051,113501101,2740642713,1135011
2083379802,5705240208,2743120997,570502402
2435797501,17030010101,2740621248,170300101
2089153405,116001202,2742516588,1160012
59990010,59990010202,2742380599,599900102
2083379801,5705230208,2743126115,570502302
520252,5202520101,2740711062,52025201
2100452955,148103101,2740672848,1481031
2089153407,116101201,2740708455,1161012
5105140,51051400201,2740620235,510514002
2519523151,113401104,2742533355,1134011
2203541451,57060020101,2740623155,570600201
520202,5202020103,2742520292,52020201
2083379804,57050239103,2742544542,570502391
1620431251,171001105,2742472482,1710011
10020011,10020011211,2740650038,100200112
500901,5009010202,2740669331,50090102
2519523152,114601103,2742488995,1146011
2211835801,118000101,2740633384,1180001
1620431259,152201204,2742601052,1522012
2089144906,116300201,2740711602,1163002
1473879156,125501105,2742589084,1255011
2519525053,114002201,2740653191,1140022
10020011,10020011115,2743089861,100200111
2211835802,118100203,2742522292,1181002
10020011,10020011111,2740647058,100200111
2089144901,110611101,2740683075,1106111
2519525053,114002201,2740653198,1140022
2299759051,1117090103,2742389837,1117091
2083379801,5705230205,2742864687,570502302
520202,5202020104,2740718017,52020201
5025530,5025530103,2742524803,50255301
500301,5003010102,2742493834,50030101
2519525056,114201101,2740660704,1142011
2083379801,5705230101,2740691475,570502301
510703,5107030202,2742557334,51070302
6023290,60232900102,2742519163,602329001
591000200,5910002000202,2742456771,59100020002
2519523151,113401104,2742533363,1134011
2519523151,113401103,2742474963,1134011
2100452956,148300101,2740655887,1483001
2089144910,117002101,2740684019,1170021
520202,5202020203,2742530176,52020202
2211835801,118000202,2742589896,1180002
10020011,10020011214,2742604702,100200112
2089153407,116101103,2742555758,1161011
2083379801,5705230203,2742560779,570502302
2083379801,5705230101,2740691486,570502301
2211835801,118000203,2742480121,1180002
2211835801,118000201,2740643947,1180002
2089153407,116101202,2742513478,1161012
5025530,5025530102,2742463872,50255301
2211835804,118209202,2742469213,1182092
2083379801,5705230108,2743115513,570502301
2042522751,141001102,2742390430,1410011
520202,5202020202,2742570948,52020202
2211835801,118000103,2742467679,1180001
2703103902,134002201,2742584910,1340022
2083379802,5705240108,2743109429,570502401
2277053659,111602203,2742487793,1116022
2211835801,118000103,2742466233,1180001
2211835801,118000101,2740633374,1180001
2089144905,116200101,2740688812,1162001
520202,5202020102,2742566264,52020201
1620431258,152100101,2740643919,1521001
2083379801,5705230108,2743113795,570502301
2089144910,117002102,2742495653,1170021
2089144907,116400101,2740706726,1164001
2100452951,148001201,2740651903,1480012
2004504756,57050402201,2740661516,570504022
520202,5202020203,2742528840,52020202
509002,5090020203,2740637670,50900202
59990010,59990010102,2742371320,599900101
510799,5107990101,2740621242,51079901
2213278351,118300202,2742388099,1183002
59990010,59990010102,2742371319,599900101
2089144905,116200101,2740687700,1162001
2089144903,110603102,2742493844,1106031
2083379801,5705230108,2743112296,570502301
2083379802,5705240102,2742499113,570502401
59990030,59990030101,2740626418,599900301
509023,5090230204,2742492629,50902302
2239800353,150100101,2740663075,1501001
10020012,10020012214,2742584904,100200122
2519525051,113501104,2742531299,1135011
520202,5202020203,2742530166,52020202
6020010,60200100201,2740735542,602001002
2076567802,136002201,2742611318,1360022
2277053651,111201201,2740660066,1112012
2511250753,113502201,2740638437,1135022
2211835801,118000102,2742576574,1180001
2089153408,116103201,2740709768,1161032
2277053652,111202201,2740659125,1112022
509023,5090230104,2742491916,50902301
520202,5202020103,2742521219,52020201
2083379801,5705230105,2742847222,570502301
2076567802,136002102,2742483689,1360021
509006,5090060101,2740626942,50900601
2519523153,114602101,2740673973,1146021
501201,5012010101,2740664273,50120101
1473879151,125000202,2742477999,1250002
10020011,10020011214,2742604731,100200112
1620431257,152000205,2742482151,1520002
501201,5012010201,2740665736,50120102
1974833501,57050210105,2742824460,570502101
2211835804,118209202,2742469216,1182092
1473879156,125501101,2740638449,1255011
509002,5090020103,2740637003,50900201
2295784351,136101101,2740647084,1361011
520211,5202110201,2740711052,52021102
2083379801,5705230103,2742551413,570502301
520202,5202020204,2740728173,52020202
1620431254,171600203,2742538980,1716002
1473879156,125501206,2742995055,1255012
1620431265,152700102,2740654250,1527001
509013,5090130103,2740678603,50901301
2089153407,116101202,2742515036,1161012
2519525051,113501203,2742473794,1135012
2203541451,57060020103,2742461887,570600201
2211835801,118000102,2742579341,1180001
2089144901,110611102,2742495700,1106111
1473879156,125501206,2742995057,1255012
1974833501,57050210102,2742485536,570502101
2083379801,5705230103,2742552933,570502301
2083379805,57050249104,2742546769,570502491
2703103902,134002101,2742583803,1340021
2519523151,113401102,2742051569,1134011
2004504755,57050401103,2742539585,570504011
