route_id,service_id,trip_id,shape_id
2083379801,5705230101,2860608817,570502301
510703,5107030202,2861657962,51070302
2083379801,5705230102,2861630694,570502301
1620431257,152000102,2861914632,1520001
2083379802,5705240203,2861667107,570502402
5025530,5025530201,2860580026,50255302
1473879157,125502201,2861422059,1255022
502801,5028010203,2861652152,50280102
1473879151,125000201,2860585715,1250002
2438296402,17030061102,2861591554,170300611
1974833501,57050210102,2861613296,570502101
1974833501,57050210103,2861649962,570502101
2203541451,57060020214,2861639791,570600202
2083379802,5705240101,2860613473,570502401
2083379801,5705230101,2860605317,570502301
520202,5202020202,2861665813,52020202
521302,5213020201,2860590508,52130202
2203541451,57060020114,2861634660,570600201
2083379802,5705240202,2861641509,570502402
2083379801,5705230201,2860623333,570502302
2083379802,5705240101,2860611870,570502401
2083379802,5705240101,2860613483,570502401
1974833501,57050210203,2861652184,570502102
2083379802,5705240102,2861629551,570502401
1620431258,152100201,2860582276,1521002
59990010,59990010202,2861577562,599900102
2203541451,57060020213,2861606723,570600202
2203541451,57060020212,2861556349,570600202
2203541451,57060020211,2860578487,570600202
59990010,59990010201,2860591602,599900102
2083379804,57050239102,2861619226,570502391
591000302,5910003020101,2860568014,59100030201
1473879156,125501103,2861647541,1255011
1473879154,125200202,2861608220,1252002
2083379802,5705240202,2861643072,570502402
59990010,59990010103,2861609163,599900101
5025530,5025530102,2861599867,50255301
501101,5011010202,2861613278,50110102
2076567802,136002102,2861611567,1360021
1473879151,125000103,2861648073,1250001
10020014,10020014103,2860574239,100200141
1620431258,152100101,2860582252,1521001
2083379801,5705230101,2860608823,570502301
1473879159,125900101,2860586007,1259001
1473879156,125501205,2860584979,1255012
1620431257,152000205,2861610337,1520002
5105040,51050400201,2860566201,510504002
520202,5202020104,2860600358,52020201
2083379802,5705240201,2860629439,570502402
520211,5202110202,2861626222,52021102
1473879152,125101201,2860581606,1251012
2083379801,5705230103,2861654783,570502301
1473879151,125000202,2861610621,1250002
2083379802,5705240103,2861654798,570502401
1620431258,152100201,2860582282,1521002
2203541451,57060020213,2861608209,570600202
2111014953,142200201,2861484635,1422002
59990010,59990010102,2861568780,599900101
2843786501,5403001103,2861627018,540300101
591000302,5910003020101,2860568016,59100030201
2083379802,5705240201,2860630251,570502402
1620431256,171800101,2861829713,1718001
59990010,59990010203,2861612513,599900102
2203541451,57060020213,2861606733,570600202
1974833501,57050210202,2861625251,570502102
59990010,59990010101,2860583908,599900101
2703103904,134004101,2860576988,1340041
59990010,59990010203,2861611590,599900102
2083379801,5705230101,2860607050,570502301
2203541451,57060020213,2861606741,570600202
5105020,51050200201,2860566225,510502002
2295784351,136101201,2860582262,1361012
1974833502,57050381102,2860590502,570503811
2435797503,17030030201,2860575016,170300302
1974833502,57050381202,2860592536,570503812
2083379802,5705240201,2860630285,570502402
510708,5107080201,2860597322,
1620431265,152700101,2861829282,1527001
