route_id,service_id,trip_id,shape_id
2089144910,117002104,2417331927,1170021
2004504755,57050401104,2417324002,570504011
1620431258,152100103,2417315148,1521001
2083379801,5705230203,2418016225,570502302
501102,5011020201,2415890990,50110202
2211835801,118000101,2415872604,1180001
509001,5090010201,2415869248,50900102
2083379801,57050230105,2417879675,570502301
2214731753,118700103,2417361741,1187001
2042522755,141502202,2417362779,1415022
2083379802,57050240106,2417375547,570502401
6020010,60200100101,2415952489,602001001
510813,5108130101,2415863400,51081301
2211835801,118000205,2417321046,1180002
6015022,60150220102,2417872489,601502201
2083379801,5705230101,2415914512,570502301
2239800352,150002201,2415888644,1500022
1473879152,125101101,2415870327,1251011
5105020,51050200201,2415719126,510502002
6018010,60180100102,2417386668,601801001
2083379801,5705230201,2415932968,570502302
2083379802,5705240201,2415943304,570502402
1974833501,57050210208,2415896951,570502102
10020011,10020011113,2417316436,100200111
2211835801,118000103,2417855081,1180001
1620431258,152100101,2415872616,1521001
2211835803,118200201,2415868030,1182002
2211835802,118100103,2417350535,1181001
2211835802,118100201,2415868048,1181002
2213278351,118300103,2417858475,1183001
2214731753,118700201,2415894312,1187002
2083379802,5705240101,2415921515,570502401
2089153407,116101102,2417338591,1161011
2211835803,118200204,2417307842,1182002
2042522753,141100102,2417361726,1411001
59990040,59990040101,2415868013,599900401
2083379802,57050240105,2417879696,570502401
500301,5003010202,2417331027,50030102
2083379801,5705230101,2415912722,570502301
502801,5028010201,2415902205,50280102
2083379802,5705240103,2418009859,570502401
500301,5003010202,2417331033,50030102
2089153407,116101101,2415924684,1161011
2083379801,5705230101,2415912750,570502301
2277053651,111201103,2417320070,1112011
2083379801,57050230106,2417375523,570502301
1473879154,125200104,2417313195,1252001
6023330,60233300101,2415947438,602333001
59990010,59990010103,2417856343,599900101
59990010,59990010103,2417857111,599900101
2083379802,57050240107,2417334188,570502401
510703,5107030102,2417377232,51070301
59990010,59990010203,2417861514,599900102
2213278351,118300103,2417858468,1183001
2211835804,118209104,2417354786,1182091
2089153405,116001203,2417385208,1160012
2295784351,136101201,2415884389,1361012
59990010,59990010102,2417241600,599900101
503101,5031010201,2415904475,50310102
2277053655,111401201,2415884369,1114012
2083379802,5705240203,2418026021,570502402
2083379801,57050230207,2417344093,570502302
2083379801,5705230201,2415931950,570502302
2214731753,118700202,2417864598,1187002
520121,5201210101,2417237413,52012101
2213278351,118300201,2415879034,1183002
2089153405,116001102,2417887321,1160011
