route_id,service_id,trip_id,shape_id
2089153405,116001201,2798471013,1160012
591000400,5910004000201,2798398144,59100040002
2083379801,5705230205,2798474324,570502302
2076567802,136002201,2798432337,1360022
2519525051,113501102,2799511793,1135011
2519523151,113401207,2800050404,1134012
2083379802,5705240205,2798481312,570502402
2213278351,118300202,2799797094,1183002
6020010,60200100101,2798488206,602001001
2521013253,114501202,2800000470,1145012
2435797501,17030010101,2798399759,170300101
2519523152,114601203,2799895257,1146012
1473879151,125000102,2799880052,1250001
500703,5007030201,2798433915,50070302
2299759051,1117090105,2799933531,1117091
2435797501,17030010203,2799910904,170300102
502801,5028010201,2798445204,50280102
2083379802,5705240205,2798481338,570502402
1620431258,152100102,2799875126,1521001
2089144906,116300201,2798479707,1163002
1974833501,57050210105,2798433943,570502101
2042522754,141501201,2798438752,1415012
1473879156,125501207,2799876113,1255012
2089153407,116101101,2798461376,1161011
2203541451,57060020208,2799511763,570600202
1473879157,125502205,2798413705,1255022
2519523152,114601203,2799895256,1146012
2083379802,5705240206,2800029369,570502402
502802,5028020201,2798440875,50280202
2083379801,5705230208,2799916398,570502302
2083379802,5705240105,2798461382,570502401
510202,5102020101,2798440853,51020201
2551505854,140303103,2799941360,1403031
2511250751,113402102,2799973323,1134021
2203541451,57060020108,2799500181,570600201
1473879152,125101101,2798410129,1251011
501101,5011010201,2798434797,50110102
2083379802,5705240109,2799949194,570502401
590502,5905020201,2798441875,59050202
2519525051,113501201,2798415498,1135012
2211835801,118000203,2799876881,1180002
591000501,5910005010101,2798398130,59100050101
2083379801,5705230108,2799907768,570502301
2089153401,115000201,2798464558,1150002
510703,5107030102,2799946894,51070301
2203541451,57060020209,2799925255,570600202
2089144910,117002101,2798451287,1170021
51050082,51050082201,2798407292,510500822
2551505851,140200101,2798446417,1402001
2083379802,5705240206,2800029386,570502402
59990010,59990010101,2798415456,599900101
2083379802,5705240105,2798464560,570502401
2083379801,5705230105,2798456875,570502301
2083379802,5705240108,2799903739,570502401
2521013253,114501102,2799998476,1145011
2211835801,118000204,2799930278,1180002
580101,5801010101,2799578103,
10020011,10020011214,2799524708,100200112
2111014955,148200104,2798447006,1482001
2083379801,5705230208,2799917976,570502302
1620431251,171001204,2798413711,1710012
2778500801,114402201,2798410105,1144022
2519525053,114002205,2799981362,1140022
1473879156,125501108,2799928321,1255011
2211835803,118200101,2798402103,1182001
2089144911,117003104,2799947964,1170031
2211835801,118000103,2799867220,1180001
2089144907,116400101,2798468584,1164001
2083379802,5705240106,2800016675,570502401
2083379801,5705230105,2798453738,570502301
2505855455,113100101,2798420205,1131001
5025530,5025530102,2799858497,50255301
1620431258,152100201,2798416457,1521002
2089153405,116001101,2798458415,1160011
520202,5202020102,2799954006,52020201
1620431261,152501201,2798422914,1525012
2277053655,111401202,2798428566,1114012
501201,5012010202,2798432333,50120102
2211835801,118000204,2799930283,1180002
2211835804,118209202,2799869705,1182092
2089153401,115000201,2798464555,1150002
2211835801,118000204,2799930259,1180002
2211835801,118000103,2799867217,1180001
2203541451,57060020207,2798412083,570600202
2083379801,5705230205,2798474345,570502302
502803,5028030201,2798440851,50280302
500702,5007020102,2798449608,50070201
2519523151,113401202,2799518402,1134012
2083379802,5705240108,2799903714,570502401
2519523151,113401207,2800049731,1134012
1980349051,137000202,2798429437,1370002
2505855456,113301203,2799936253,1133012
2089153401,115000101,2798452578,1150001
2214731753,118700202,2799885240,1187002
2277053654,111300102,2798434799,1113001
1473879155,125300207,2799883440,1253002
2519525054,114009101,2799875119,1140091
2100452959,148600205,2799882210,1486002
2089153407,116101201,2798477362,1161012
2358517356,143202101,2798440103,1432021
520202,5202020104,2798484380,52020201
10020011,10020011215,2799890510,100200112
2083379801,5705230205,2798474326,570502302
2089153405,116001201,2798469836,1160012
59990010,59990010101,2798414722,599900101
2083379801,5705230105,2798453726,570502301
502801,5028010103,2799941955,50280101
2042522751,141001103,2799800630,1410011
2519525051,113501204,2799928330,1135012
502802,5028020201,2798440880,50280202
2076567802,136002103,2799935583,1360021
2511250753,113502201,2798413714,1135022
2083379802,5705240206,2800032898,570502402
2089153401,115000101,2798452575,1150001
2083379802,5705240106,2800016689,570502401
2239800353,119100101,2798431337,1191001
2274120551,111000202,2798429426,1110002
2703103908,134301102,2799598015,1343011
1974833501,57050210105,2798433934,570502101
2083379801,5705230205,2798474342,570502302
2089144903,110603101,2798449634,1106031
59990010,59990010103,2799870485,599900101
2083379802,5705240109,2799949154,570502401
2299759052,1118090102,2799885963,1118091
5105140,51051400201,2798398142,510514002
10020011,10020011115,2799882236,100200111
1620431261,152501101,2798422901,1525011
2203541451,57060020207,2799969860,570600202
5025530,5025530201,2798408478,50255302
2089153402,115009204,2799946870,1150092
520202,5202020204,2798492424,52020202
2519523152,114601103,2799893346,1146011
2089153405,116001201,2798471005,1160012
1974833501,57050210105,2798434770,570502101
500301,5003010102,2799898330,50030101
2089144907,116400101,2798467650,1164001
5025530,5025530202,2799861216,50255302
2521149851,114509101,2799810608,1145091
2083379801,5705230109,2799950691,570502301
521302,5213020101,2798433213,52130201
2089153407,116101101,2798462995,1161011
10020011,10020011115,2799882234,100200111
2083379802,5705240205,2798482831,570502402
2778500801,114402201,2798410112,1144022
2299759051,1117090205,2799935576,1117092
2089153405,116001201,2798471017,1160012
1473879153,125102203,2799924259,1251022
2438296401,17030050101,2798399102,170300501
2083379801,5705230105,2798455162,570502301
520212,5202120201,2798478831,52021202
5101010,51010100102,2799853366,510101001
2519523151,113401106,2799976903,1134011
2083379801,5705230205,2798474339,570502302
5025530,5025530101,2798407271,50255301
510716,5107160101,2799658306,51071601
1473879156,125501105,2798415480,1255011
2299759052,1118090104,2799935595,1118091
2519525053,114002105,2799977457,1140021
2521013252,114401101,2798433237,1144011
2519523151,113401201,2798419819,1134012
2089144910,117002201,2798461400,1170022
2521149852,114700101,2798447021,1147001
1620431260,152202105,2799880834,1522021
2100452960,148702101,2798437718,1487021
2703103902,134002101,2798407296,1340021
590503,5905030201,2798445215,59050302
500901,5009010202,2798437736,50090102
1473879155,125300107,2799881727,1253001
2519523153,114602201,2798440125,1146022
520202,5202020104,2798485468,52020201
2076567806,136400201,2798443497,1364002
2435797502,17030020101,2798402105,170300201
2211835801,118000104,2799921819,1180001
2505855455,113100201,2798421205,1131002
1473879151,125000201,2798419801,1250002
10020011,10020011215,2799890515,100200112
2089153405,116001201,2798471043,1160012
2435797504,17030040201,2798402122,170300402
59990010,59990010102,2799788656,599900101
2519523151,113401107,2800047203,1134011
2083379801,5705230205,2798474301,570502302
2213278351,118300102,2799792630,1183001
1473879152,125101202,2799865616,1251012
2083379802,5705240208,2799912257,570502402
2703103902,134002201,2798409417,1340022
2358517351,143001101,2798431314,1430011
2277053655,111401103,2799883431,1114011
2083379802,5705240205,2798481319,570502402
2089153409,116109203,2799903704,1161092
2083379802,5705240109,2799949156,570502401
2211835803,118200101,2798400596,1182001
59990030,59990030101,2798404725,599900301
2778500801,114402101,2798408491,1144021
2519523151,113401202,2799518434,1134012
1620431255,171700201,2798427675,1717002
2214731753,118700203,2799935600,1187002
2213278351,118300203,2799884371,1183002
2519523152,114601101,2798441873,1146011
2521013253,114501101,2798438798,1145011
2089153407,116101201,2798477358,1161012
2521149852,114700101,2798447029,1147001
1974833501,57050210107,2799938515,570502101
2083379801,5705230109,2799950694,570502301
2519523152,114601102,2800001609,1146011
2519525051,113501104,2799928303,1135011
2211835801,118000203,2799877986,1180002
10020011,10020011215,2799890501,100200112
2358517351,143001103,2799936276,1430011
2519525055,114100102,2799876144,1141001
2214731754,118800107,2799923063,1188001
59990010,59990010202,2799795024,599900102
2519523151,113401207,2800049746,1134012
2089153402,115009103,2799900136,1150091
6020010,60200100201,2798498760,602001002
1473879155,125300106,2799797995,1253001
2083379801,5705230206,2800031166,570502302
2519523152,114601201,2798447050,1146012
500704,5007040104,2798433926,50070401
1974833501,57050210206,2799896329,570502102
1620431266,152800104,2798424955,1528001
2703103910,134400101,2798408473,1344001
502801,5028010101,2798440870,50280101
6020010,60200100101,2798488237,602001001
59990030,59990030101,2798404742,599900301
1974833501,57050210105,2798434768,570502101
2364538302,143501201,2798446410,1435012
2214731753,118700102,2799884398,1187001
1473879153,125102202,2799869707,1251022
5025530,5025530201,2798408487,50255302
1974833501,57050210107,2799938514,570502101
520202,5202020103,2799909956,52020201
2089144906,116300201,2798479735,1163002
2111075851,142500201,2798446443,1425002
500702,5007020102,2798449605,50070201
1473879155,125300205,2798427655,1253002
2519523151,113401108,2799873847,1134011
2083379802,5705240208,2799912255,570502402
590601,5906010101,2798433206,59060101
2239800351,119001201,2798420245,1190012
500901,5009010102,2798436705,50090101
1473879151,125000202,2799880847,1250002
2203541451,57060020107,2798404706,570600201
2703103907,134200101,2798407294,1342001
502801,5028010203,2799944888,50280102
1620431257,152000204,2798417237,1520002
2435797501,17030010201,2798399799,170300102
1620431265,152700202,2798425663,1527002
2076567806,136400201,2798443494,1364002
2089153409,116109103,2799901077,1161091
2083379802,5705240105,2798458436,570502401
2083379802,5705240205,2798482819,570502402
520202,5202020104,2798484363,52020201
2519523151,113401201,2798419836,1134012
2089144907,116400101,2798468587,1164001
520202,5202020202,2799964017,52020202
59990010,59990010103,2799870478,599900101
2277053655,111401103,2799883433,1114011
2364538303,143502202,2799895286,1435022
59990010,59990010103,2799870474,599900101
520202,5202020202,2799964007,52020202
1974833501,57050210207,2799941976,570502102
500901,5009010202,2798437739,50090102
2083379804,57050239101,2799819940,570502391
2089153407,116101201,2798478813,1161012
1473879156,125501106,2799786968,1255011
2519523152,114601201,2798447906,1146012
2519525055,114100201,2798417856,1141002
10020011,10020011115,2799882235,100200111
2521149851,114509203,2799893319,1145092
2203541451,57060020109,2799913959,570600201
1473879151,125000101,2798416868,1250001
2004504756,57050402101,2798429445,570504021
5025530,5025530103,2799921816,50255301
2083379802,5705240205,2798481316,570502402
2521013251,114300202,2799887020,1143002
5105120,51051200101,2798398116,510512001
2203541451,57060020109,2799913980,570600201
2299759052,1118090202,2799887006,1118092
2211835801,118000104,2799920438,1180001
2213278351,118300202,2799797090,1183002
520202,5202020203,2799917995,52020202
2083379802,5705240109,2799949182,570502401
2083379802,5705240109,2799949167,570502401
2358517355,143201101,2798440105,1432011
59990010,59990010203,2799879220,599900102
2211835801,118000103,2799865609,1180001
2213278351,118300101,2798420241,1183001
1473879154,125200201,2798410858,1252002
2203541451,57060020108,2799501861,570600201
2203541451,57060020209,2799925262,570600202
2214731753,118700103,2799935559,1187001
2089144901,110611101,2798450325,1106111
6020010,60200100101,2798488240,602001001
520202,5202020103,2799908997,52020201
520202,5202020104,2798485459,52020201
2083379801,5705230209,2799958214,570502302
59990010,59990010201,2798422007,599900102
501101,5011010102,2799887049,50110101
1974833501,57050210206,2799898310,570502102
2213278351,118300101,2798420214,1183001
510703,5107030203,2798476230,51070302
1620431257,152000105,2799880809,1520001
2089144910,117002201,2798462966,1170022
6020010,60200100201,2798498166,602001002
2089153407,116101201,2798477395,1161012
2089144906,116300101,2798472295,1163001
2505855455,113100201,2798421212,1131002
2004504751,57050300102,2799885219,570503001
2519523151,113401106,2799976920,1134011
2089144901,110611102,2799900134,1106111
59990010,59990010203,2799879238,599900102
6020010,60200100201,2798498189,602001002
2211835801,118000103,2799867229,1180001
1473879155,125300108,2799932495,1253001
2089144901,110611201,2798453704,1106112
1473879151,125000102,2799880059,1250001
2083379802,5705240109,2799947994,570502401
2083379802,5705240205,2798480390,570502402
6020010,60200100101,2798488208,602001001
2083379802,5705240105,2798459841,570502401
2089144906,116300201,2798479709,1163002
2203541451,57060020107,2798403753,570600201
2203541451,57060020207,2798412056,570600202
59990010,59990010102,2799787712,599900101
2214731753,118700203,2799936251,1187002
2211835801,118000204,2799929497,1180002
2089153401,115000101,2798452558,1150001
2358517355,143201201,2798440108,1432012
2203541451,57060020109,2799913985,570600201
591000501,5910005010202,2799854154,59100050102
