route_id,service_id,trip_id,shape_id
2089144901,110611202,2438508703,1106112
500704,5007040105,2438492353,50070401
2213278351,118300201,2437150538,1183002
2083379801,57050230105,2438501447,570502301
2089153407,116101101,2437189216,1161011
2089153407,116101203,2438563724,1161012
2211835801,118000201,2437157111,1180002
509004,5090040201,2437175555,50900402
2089153405,116001201,2437198983,1160012
502801,5028010103,2438543945,50280101
520202,5202020104,2437216477,52020201
2083379802,5705240203,2437213199,570502402
2089144910,117002101,2437179720,1170021
520202,5202020102,2438566001,52020201
510762,5107620201,2438595329,51076202
6023290,60232900101,2437217491,602329001
2089144907,116400101,2437204480,1164001
59990010,59990010202,2438404883,599900102
2089144902,110602102,2438497634,1106021
510716,5107160201,2438812821,51071602
509023,5090230203,2437174515,50902302
2004504755,57050401201,2437161095,570504012
2277053655,111401201,2437155976,1114012
2089153407,116101202,2438519614,1161012
2277053652,111202101,2437153291,1112021
59990010,59990010203,2438485773,599900102
2083379802,57050240205,2438513933,570502402
1974833501,57050210201,2437169380,570502102
1473879156,125501101,2437143333,1255011
2358517351,143001201,2437162796,1430012
2358517356,143202101,2437170957,1432021
2083379801,5705230103,2437184383,570502301
2214731753,118700201,2437166622,1187002
509004,5090040102,2438495533,50900401
2004504751,57050300101,2437161055,570503001
510201,5102010201,2437171684,51020102
509002,5090020203,2437142647,50900202
6020010,60200100201,2437230943,602001002
92561122,925611220101,2437174892,9256112201
1473879152,125101102,2438476092,1251011
6015050,60150500201,2437177514,601505002
2083379805,57050249203,2438547752,570502492
2213278351,118300202,2438403019,1183002
2089153405,116001203,2438558331,1160012
59990010,59990010101,2437147622,599900101
59990010,59990010102,2438397666,599900101
520202,5202020203,2438532833,52020202
502803,5028030101,2437171000,50280301
2089153407,116101202,2438521002,1161012
509002,5090020103,2437142027,50900201
6020010,60200100201,2437231608,602001002
2083379804,57050239202,2438498337,570502392
509017,5090170102,2438543192,50901701
59990010,59990010202,2438404880,599900102
2083379802,57050240105,2438505655,570502401
2083379802,5705240103,2437192313,570502401
1473879153,125102203,2438530472,1251022
6018010,60180100101,2437214730,601801001
2299759052,1118090104,2438540606,1118091
2089153405,116001101,2437184372,1160011
2004504755,57050401203,2438540049,570504012
2358517351,143001202,2438489493,1430012
2274120551,111000101,2437153273,1110001
6020010,60200100201,2437231640,602001002
2089153401,115000202,2438511227,1150002
1974833502,57050381201,2438493857,570503812
2214731753,118700102,2438486698,1187001
1473879154,125200103,2438530461,1252001
2211835801,118000101,2437145237,1180001
2213278351,118300201,2437150506,1183002
2089153407,116101202,2438519639,1161012
2083379801,5705230103,2437187528,570502301
6020010,60200100201,2437231635,602001002
1620431251,171001102,2438478008,1710011
2211835804,118209202,2438478006,1182092
2089153407,116101202,2438521003,1161012
6029020,60290200201,2437219268,602902002
1620431262,152502101,2437149748,1525021
92561162,925611620203,2438496749,9256116202
509006,5090060201,2437137921,50900602
2089144906,116300101,2437206117,1163001
2089153401,115000201,2437190866,1150002
59990040,59990040101,2437138762,599900401
2089153405,116001103,2438552935,1160011
510201,5102010101,2437171668,51020101
59990010,59990010202,2438405772,599900102
520202,5202020103,2438525353,52020201
2089153408,116103201,2437205103,1161032
59990010,59990010202,2438404890,599900102
509004,5090040201,2437175556,50900402
2277053655,111401103,2438485767,1114011
2364538303,143502201,2437176845,1435022
2089153405,116001201,2437200229,1160012
6029020,60290200101,2437218267,602902001
2211835801,118000201,2437158213,1180002
2211835802,118100201,2437140608,1181002
6023280,60232800103,2438559464,602328001
2070902401,142100201,2437160254,1421002
502801,5028010101,2437172563,50280101
1974833501,57050210101,2437164523,570502101
502801,5028010201,2437173290,50280102
6015021,60150210201,2437176812,601502102
2089144907,116400101,2437204459,1164001
2089153407,116101201,2437201499,1161012
503101,5031010101,2437174527,50310101
2089144908,116500201,2437209045,1165002
2213278351,118300202,2438403013,1183002
2089144907,116400101,2437203867,1164001
6023280,60232800202,2438521021,602328002
2089144908,116500101,2437205125,1165001
5105120,51051200101,2437133889,510512001
520202,5202020104,2437217455,52020201
5105120,51051200101,2437133890,510512001
2089153405,116001203,2438558330,1160012
59990010,59990010201,2437154190,599900102
2277053651,111201102,2438484810,1112011
1974833501,57050210101,2437163548,570502101
2277053651,111201202,2438486656,1112012
1473879153,125102202,2438477101,1251022
92561121,925611210201,2437176132,9256112102
2089144910,117002103,2438548795,1170021
2089153405,116001102,2438508744,1160011
520202,5202020104,2437216459,52020201
2083379801,57050230105,2438501450,570502301
59990010,59990010103,2438478897,599900101
1473879156,125501103,2438533876,1255011
520202,5202020104,2437216499,52020201
2089144910,117002101,2437179738,1170021
2211835801,118000201,2437157112,1180002
2089153407,116101101,2437189246,1161011
2089153407,116101202,2438519648,1161012
2435797501,17030010101,2438385720,170300101
6020010,60200100101,2437224201,602001001
92561121,925611210102,2438496276,9256112101
6023280,60232800101,2437211621,602328001
59990040,59990040101,2437138766,599900401
5102012,51020120201,2437133871,510201202
2358517357,143301101,2437170962,1433011
2089153405,116001103,2438552925,1160011
2089153401,115000102,2438502650,1150001
510703,5107030102,2438554271,51070301
2089144905,116200201,2437196806,1162002
2100452961,148801201,2437168232,1488012
520202,5202020104,2437216498,52020201
2111075851,142500201,2437176816,1425002
2089153407,116101201,2437203858,1161012
92591851,925918510101,2437210070,9259185101
2083379802,5705240103,2437193900,570502401
2211835801,118000203,2438488293,1180002
2083379801,57050230205,2438516984,570502302
1620431266,152800202,2438536453,1528001
2089153407,116101201,2437203873,1161012
1473879159,125900201,2437159600,1259002
509013,5090130203,2437175594,50901302
2089144910,117002102,2438499390,1170021
59990030,59990030102,2438472050,599900301
1473879153,125102102,2438476096,1251021
6020010,60200100201,2437230936,602001002
590604,5906040101,2437135878,59060401
2089153407,116101102,2438509894,1161011
2211835801,118000203,2438489465,1180002
591000302,5910003020102,2438469949,59100030201
2213278352,118400101,2437135896,1184001
1473879152,125101203,2438528725,1251012
