route_id,service_id,trip_id,shape_id
6020010,60200100201,2578448073,602001002
1974833501,57050210201,2580090557,570502102
2211835801,118000101,2580058354,1180001
510703,5107030102,2580032763,51070301
2089153408,116103101,2580127507,1161031
502801,5028010203,2580022184,50280102
500702,5007020202,2578409540,50070202
2521013252,114400101,2580089523,1144001
2089144910,117002103,2580024692,1170021
2364538308,143802101,2580095490,1438021
59990010,59990010201,2580070815,599900102
2089144910,117002102,2578408368,1170021
2519523151,113401201,2580070424,1134012
2211835803,118200101,2580050647,1182001
2299759052,1118090101,2580496026,1118091
2100452952,148002101,2580079168,1480021
2089144910,117002203,2580034102,1170022
2435797502,17030020102,2578378110,170300201
1620431257,152000102,2578389644,1520001
2519525055,114100201,2580071689,1141002
520211,5202110201,2580131845,52021102
2435797501,17030010201,2580047562,170300102
500301,5003010202,2578407525,50030102
1620431254,171600203,2580014379,1716002
2083379801,5705230103,2580029903,570502301
509021,5090210102,2578405564,50902101
2083379802,5705240201,2580141427,570502402
1974833501,57050210102,2578399124,570502101
51050081,51050081101,2580052137,510500811
2364538302,143501101,2580097035,1435011
2089153405,116001202,2578433751,1160012
2277053655,111401204,2580015003,1114012
502801,5028010103,2580020782,50280101
2089144906,116300101,2580131286,1163001
2089153405,116001203,2580035389,1160012
2277053659,111602104,2580018114,1116021
2505855456,113301201,2580084602,1133012
2521013253,114501101,2580093471,1145011
2083379801,5705230201,2580132999,570502302
2089153401,115000202,2578417939,1150002
2083379802,5705240103,2580026725,570502401
2511250754,113601101,2580060969,1136011
1473879151,125000203,2580012485,1250002
2435797501,17030010201,2580047565,170300102
1974833501,57050210101,2580085524,570502101
2519525053,114002102,2578388015,1140021
2545583952,140004201,2580094691,1400042
1974833501,57050210201,2580090559,570502102
1473879155,125300202,2578394138,1253002
6023280,60232800101,2580133937,602328001
2083379801,5705230103,2580028200,570502301
2004504751,57050300202,2578396437,570503002
2519525053,114002103,2580010951,1140021
2214731753,118700103,2580015033,1187001
2521149851,114509204,2580019434,1145092
59990010,59990010101,2580060998,599900101
2083379802,5705240202,2578425295,570502402
2519523151,113401202,2580175763,1134012
6029010,60290100201,2580145958,602901002
59990040,59990040101,2580050609,599900401
1980349051,137000101,2580082010,1370001
509021,5090210101,2580099548,50902101
1473879155,125300101,2580075493,1253001
2274120551,111000201,2580080565,1110002
2083379801,5705230101,2580110219,570502301
2277053651,111201201,2580081399,1112012
2211835801,118000104,2580009722,1180001
2089144910,117002103,2580024691,1170021
590102,5901020201,2580045424,59010202
59990010,59990010102,2580474644,599900101
509017,5090170104,2580099525,50901701
2089153402,115009101,2580125041,1150091
2364538303,143502103,2580021595,1435021
2089153405,116001201,2580126274,1160012
520202,5202020203,2578442339,52020202
520202,5202020103,2578433794,52020201
1473879152,125101102,2578381759,1251011
6020010,60200100201,2578448065,602001002
2211835802,118100101,2580048490,1181001
501101,5011010102,2578400656,50110101
10020012,10020012211,2580053595,100200122
59990010,59990010202,2580484254,599900102
2211835802,118100101,2580048488,1181001
510703,5107030203,2578423194,51070302
1473879156,125501103,2580008470,1255011
2519523151,113401201,2580070426,1134012
2083379802,5705240201,2580139867,570502402
59990010,59990010101,2580061771,599900101
59990010,59990010102,2580474606,599900101
1974833501,57050210201,2580090561,570502102
2089153407,116101101,2580110220,1161011
500702,5007020102,2578408358,50070201
2211835802,118100103,2580002969,1181001
2042522751,141001202,2580493485,1410012
2519523151,113401201,2580070805,1134012
6020010,60200100201,2578448083,602001002
502801,5028010101,2578404139,50280101
2089144910,117002201,2580118329,1170022
2211835801,118000101,2580054748,1180001
59990030,59990030101,2580049879,599900301
5025510,5025510102,2578377269,50255101
2083379801,5705230101,2580115130,570502301
2089144911,117003201,2580131812,1170032
