route_id,service_id,trip_id,shape_id
2089153402,115009101,2814614468,1150091
590600200,5906002000101,2814565920,59060020001
1620431251,171001205,2813402214,1710012
2083379802,5705240108,2813433495,570502401
510703,5107030103,2813429442,51070301
59990010,59990010204,2814942849,599900102
2435797502,17030020202,2813389426,170300202
2214731752,118602101,2814589029,1186021
2089144901,110611101,2814613479,1106111
2089144901,110611202,2813430673,1106112
5025530,5025530204,2814933142,50255302
1620431259,152201205,2813411505,1522012
1980349060,137502101,2814603378,1375021
2519525053,114002208,2814939932,1140022
2083379803,57050219104,2814914365,570502191
2435797501,17030010103,2814520422,170300101
2083379801,5705230108,2813431943,570502301
2042522753,141100102,2814539125,1411001
2203541451,57060020207,2814572767,570600202
1473879155,125300205,2814592410,1253002
2203541451,57060020207,2814572764,570600202
51050082,51050082101,2814575401,510500821
2211835801,118000104,2814528381,1180001
2703103902,134002103,2814523856,1340021
1473879155,125300207,2813413856,1253002
2089153402,115009202,2815352372,1150092
6020010,60200100101,2813446303,602001001
59990010,59990010204,2814943562,599900102
2042522752,141002103,2814540360,1410021
1473879156,125501109,2814937442,1255011
59990030,59990030101,2814570659,599900301
520202,5202020104,2814626163,52020201
10020016,10020016206,2813394588,100200162
10020014,10020014204,2814931491,100200142
2083379802,5705240108,2813431939,570502401
590513,5905130201,2814579170,59051302
2505855455,113100203,2814536213,1131002
2211835804,118209104,2814933893,1182091
2083379801,5705230110,2814958334,570502301
2505855455,113100104,2814940487,1131001
2277053659,111602204,2814544103,1116022
2203541451,57060020107,2814564014,570600201
500701,5007010102,2813426848,50070101
1620431257,152000105,2813410645,1520001
2083379802,5705240109,2814553263,570502401
1473879155,125300207,2813413050,1253002
5025530,5025530101,2814575423,50255301
1473879156,125501106,2814870084,1255011
1620431261,152501201,2814588192,1525012
2083379802,5705240208,2813444883,570502402
2551505853,140302101,2814610674,1403021
2519523151,113401107,2814655031,1134011
1620431260,152202104,2814588160,1522021
501102,5011020201,2814595701,50110202
2089153404,115309102,2814548877,1153091
2211835801,118000203,2813409337,1180002
1620431256,171800106,2813411981,1718001
2076567802,136002101,2814594817,1360021
10020016,10020016104,2814569055,100200161
2214731752,118602101,2814588196,1186021
2076567805,136300205,2814945354,1363002
2519525054,114009201,2812325779,1140092
2096814851,141601101,2814576292,1416011
2089153409,116109103,2815413538,1161091
2435797502,17030020102,2813389423,170300201
2519525057,114202201,2814590704,1142022
2211835801,118000205,2814935111,1180002
2089144901,110611202,2813430678,1106112
59990010,59990010205,2814879524,599900102
59990010,59990010104,2814938482,599900101
2521013253,114501103,2813418686,1145011
500701,5007010102,2813427655,50070101
10020014,10020014103,2813391612,100200141
2545581501,140001102,2813418698,1400011
2358517351,143001201,2814595727,1430012
2089144911,117003204,2814551863,1170032
2211835801,118000105,2814921734,1180001
2519523151,113401210,2814941222,1134012
2089153402,115009201,2814614489,1150092
1473879155,125300107,2813412380,1253001
2076567805,136300103,2814593944,1363001
1980349062,137700101,2814603371,1377001
59990010,59990010205,2814879507,599900102
2438296401,17030050102,2813388483,170300501
59990030,59990030103,2814916025,599900301
1974833501,57050210107,2814542480,570502101
2004504754,57050382102,2814947413,570503821
2519525051,113501203,2813403285,1135012
2089144907,116400101,2814624266,1164001
2519525053,114002208,2814939935,1140022
1974833501,57050210105,2814598586,570502101
2089144911,117003203,2813430660,1170032
2203541451,57060020110,2814916016,570600201
520202,5202020101,2814961189,52020201
59990010,59990010205,2814878900,599900102
1620431258,152100201,2814581879,1521002
2277053658,111601202,2814593914,1116012
2083379801,5705230110,2814958329,570502301
59990010,59990010205,2814878879,599900102
2521149852,114700201,2814612760,1147002
2299759053,1119090101,2812334510,1119091
500301,5003010102,2813426819,50030101
2551505855,140501201,2814566902,1405012
1473879151,125000201,2814585506,1250002
2083379802,5705240209,2814559212,570502402
2299759052,1118090202,2813415433,1118092
2214731754,118800105,2814577366,1188001
59990010,59990010101,2814583103,599900101
2519525055,114100201,2814585009,1141002
1974833501,57050210105,2814598588,570502101
591000400,5910004000101,2814563385,59100040001
1473879151,125000201,2814585513,1250002
2299759052,1118090105,2814944465,1118091
2519523151,113401109,2814533151,1134011
2364538301,143400202,2813421770,1434002
2551505851,140200201,2814609847,1402002
2519525053,114002207,2814533200,1140022
2211835801,118000104,2814527100,1180001
2545581505,140107101,2814609840,1401071
2042522751,141001203,2815330118,1410012
5025510,5025510101,2814554730,50255101
590600200,5906002000101,2814565916,59060020001
2083379802,5705240209,2814559230,570502402
2089144907,116400101,2814623598,1164001
1473879151,125000203,2814534893,1250002
2089153409,116109205,2814954886,1161092
2076567810,136504201,2814610675,1365042
2519523152,114601103,2813421779,1146011
520202,5202020201,2814969289,52020202
2211835801,118000203,2813410615,1180002
2364538301,143400101,2814676721,1434001
2213278351,118300101,2814585544,1183001
2211835801,118000105,2814923267,1180001
2519523151,113401108,2813404986,1134011
2004504755,57050401108,2814944454,570504011
2521013253,114501103,2813418694,1145011
502803,5028030201,2814605574,50280302
1974833501,57050210108,2814947414,570502101
2076567805,136300204,2813414749,1363002
6020010,60200100201,2813458055,602001002
2203541451,57060020210,2814929660,570600202
2070902401,142100201,2814592443,1421002
2358517355,143201101,2814603393,1432011
1974833501,57050210206,2813424923,570502102
521302,5213020202,2813416527,52130202
2364538306,143700201,2814754429,1437002
2545581501,140001201,2814602295,1400012
2076567802,136002101,2814594816,1360021
510703,5107030102,2814550824,51070301
2211835801,118000203,2812331410,1180002
510716,5107160101,2814759114,51071601
2203541451,57060020207,2814572754,570600202
2438296402,17030061202,2813388491,170300612
2083379802,5705240110,2814958303,570502401
2203541451,57060020207,2814572751,570600202
59990010,59990010205,2814879523,599900102
2511250751,113402203,2813401498,1134022
59990010,59990010101,2814582371,599900101
59990010,59990010204,2814943593,599900102
2100452957,148501101,2814585523,1485011
2089153406,116002101,2814614480,1160021
10020017,10020017103,2813389410,100200171
2083379801,5705230206,2814637553,570502302
2083379801,5705230208,2813443053,570502302
2083379801,5705230108,2813435067,570502301
1473879151,125000101,2814583967,1250001
2089153404,115309101,2812349114,1153091
2213278351,118300102,2814873786,1183001
1620431263,152601204,2814589035,1526012
2505855455,113100202,2813411501,1131002
2083379801,5705230108,2813433455,570502301
2211835801,118000103,2813399151,1180001
10020016,10020016204,2814574534,100200162
520202,5202020103,2813437435,52020201
591000101,5910001010201,2814558039,59100010102
59990010,59990010202,2815327887,599900102
2083379801,5705230209,2814560750,570502302
2214731753,118700103,2814539711,1187001
1473879152,125101201,2814579179,1251012
51050082,51050082101,2814574550,510500821
500702,5007020202,2813428540,50070202
2778500801,114402201,2814577398,1144022
2211835801,118000103,2813399153,1180001
2083379802,5705240106,2814617523,570502401
2213278351,118300201,2814590069,1183002
6020010,60200100101,2813446309,602001001
51050082,51050082203,2814932601,510500822
92591851,925918510201,2814623590,9259185102
2521013251,114300201,2814596741,1143002
2519525053,114002206,2813408588,1140022
2519523151,113401209,2814536228,1134012
2203541451,57060020207,2814572038,570600202
1473879151,125000103,2814533194,1250001
510703,5107030203,2813436542,51070302
2004504755,57050401106,2813413895,570504011
2299759052,1118090202,2813415425,1118092
1974833501,57050210107,2814542473,570502101
59990010,59990010202,2815327075,599900102
2076567802,136002202,2813414710,1360022
1473879153,125102101,2814578332,1251021
500301,5003010103,2814547320,50030101
510761,5107610201,2814664727,51076102
51050082,51050082202,2813392852,510500822
1974833501,57050210105,2814598575,570502101
2214731754,118800205,2814578309,1188002
59990010,59990010101,2814583101,599900101
2203541451,57060020110,2814914391,570600201
5105120,51051200101,2814556904,510512001
500301,5003010201,2814612761,50030102
2004504755,57050401205,2814593928,570504012
1620431257,152000106,2814940483,1520001
510703,5107030101,2814955981,51070301
59990010,59990010205,2814879546,599900102
2083379801,5705230210,2814967009,570502302
2435797501,17030010101,2814565935,170300101
2076567802,136002202,2813414707,1360022
2214731752,118602101,2814589016,1186021
59990010,59990010205,2814879538,599900102
10020014,10020014203,2813399192,100200142
1620431260,152202104,2814588158,1522021
2519525053,114002106,2813406052,1140021
2211835801,118000205,2814935107,1180002
2083379802,5705240206,2814633492,570502402
2213278351,118300201,2814590053,1183002
59990010,59990010101,2814582372,599900101
2083379801,5705230210,2814967001,570502302
10020014,10020014104,2814926889,100200141
59990010,59990010202,2815327853,599900102
2364538302,143501101,2814606456,1435011
2211835804,118209103,2814527058,1182091
2100452954,148102201,2814585025,1481022
2042522752,141002201,2814594808,1410022
501102,5011020201,2814594850,50110202
2089153402,115009204,2814549774,1150092
2521013253,114501203,2813420343,1145012
59990030,59990030102,2813390560,599900301
2089153404,115309202,2814549770,1153092
2511250751,113402105,2814936374,1134021
2211835804,118209204,2814936375,1182092
2083379801,5705230110,2814958317,570502301
2004504754,57050382201,2813421754,570503822
2076567802,136002101,2814594822,1360021
2004504754,57050382201,2813420342,570503822
1473879151,125000204,2814939939,1250002
1620431257,152000104,2814584662,1520001
520202,5202020204,2814636367,52020202
2703103902,134002201,2814576298,1340022
2203541451,57060020209,2814534881,570600202
2211835801,118000205,2814935134,1180002
2519525053,114002105,2814583981,1140021
2083379801,5705230108,2813433500,570502301
2089153404,115309201,2812349146,1153092
2083379802,5705240206,2814633487,570502402
2519525053,114002206,2813408585,1140022
2519523151,113401207,2814657576,1134012
1473879151,125000201,2814585520,1250002
2213278351,118300101,2814585540,1183001
2299759051,1117090107,2814942133,1117091
2203541451,57060020208,2813404971,570600202
5025510,5025510101,2814554731,50255101
2213278352,118400201,2814574506,1184002
2083379802,5705240106,2814617528,570502401
2083379801,5705230109,2814554723,570502301
2213278351,118300103,2813411958,1183001
1473879151,125000101,2814583971,1250001
520202,5202020103,2813437429,52020201
2100452951,148001101,2814584700,1480011
1473879156,125501205,2814583120,1255012
2083379802,5705240106,2814616698,570502401
59990010,59990010102,2815319612,599900101
2703103902,134002101,2814575412,1340021
1620431257,152000105,2813410635,1520001
1620431253,171500202,2814867646,1715002
2203541451,57060020110,2814914397,570600201
2042522751,141001106,2814942136,1410011
5105140,51051400101,2814556089,510514001
2213278351,118300101,2814585550,1183001
2089153404,115309102,2814548876,1153091
500301,5003010203,2814548867,50030102
59990030,59990030101,2814570676,599900301
1473879153,125102201,2814579162,1251022
1980349062,137700102,2813420311,1377001
2211835801,118000204,2814536692,1180002
59990010,59990010105,2814871675,599900101
59990010,59990010103,2813401471,599900101
521302,5213020201,2814598557,52130202
59990010,59990010101,2814582368,599900101
2274120551,111000104,2814538684,1110001
2083379802,5705240210,2814967006,570502402
520202,5202020103,2813438432,52020201
2299759051,1117090106,2814880433,1117091
2083379802,5705240208,2813444874,570502402
1473879153,125102202,2813399174,1251022
2004504751,57050300101,2814593919,570503001
59990010,59990010205,2814880404,599900102
2519525053,114002105,2814583990,1140021
2214731753,118700102,2813413885,1187001
10020014,10020014203,2813400503,100200142
2211835804,118209202,2812321449,1182092
2435797503,17030030101,2814572030,170300301
2203541451,57060020110,2814914381,570600201
2277053659,111602205,2814946189,1116022
1473879155,125300107,2813412373,1253001
520202,5202020203,2813450506,52020202
59990010,59990010104,2814939255,599900101
2521149852,114700101,2814611323,1147001
1620431258,152100103,2814937432,1521001
2519523151,113401109,2814533159,1134011
510703,5107030202,2814554739,51070302
2083379802,5705240110,2814956839,570502401
1473879152,125101201,2814579180,1251012
2213278351,118300102,2814873781,1183001
2004504755,57050401105,2814593923,570504011
1473879156,125501105,2814581020,1255011
2214731752,118602101,2814589011,1186021
510703,5107030203,2813436528,51070302
1473879152,125101202,2813396133,1251012
59990010,59990010105,2814871651,599900101
1974833501,57050210205,2814607965,570502102
5025530,5025530101,2814575420,50255301
2089153409,116109104,2814549784,1161091
2083379801,5705230206,2814637581,570502302
2100452959,148600106,2814942108,1486001
2505855456,113301104,2814942834,1133011
10020014,10020014104,2814926892,100200141
520252,5202520101,2814623578,52025201
2083379801,5705230208,2813441227,570502302
1620431257,152000204,2814585028,1520002
2211835801,118000205,2814935145,1180002
2083379801,5705230209,2814560733,570502302
2435797501,17030010101,2814565946,170300101
2089144907,116400101,2814624273,1164001
59990010,59990010101,2814582357,599900101
1473879156,125501108,2814532021,1255011
2519523151,113401106,2814581872,1134011
10020014,10020014104,2814926888,100200141
1473879156,125501107,2813402242,1255011
1473879151,125000202,2813411520,1250002
2083379801,5705230208,2813443077,570502302
520202,5202020204,2814636398,52020202
500704,5007040104,2814600598,50070401
510703,5107030201,2814960080,51070302
59990010,59990010104,2814938498,599900101
1473879156,125501205,2814583123,1255012
520202,5202020103,2813437446,52020201
2505855455,113100102,2813409302,1131001
1620431257,152000206,2814941643,1520002
2083379802,5705240108,2813435062,570502401
2435797501,17030010203,2814520437,170300102
59990010,59990010102,2815318875,599900101
2083379804,57050239102,2813423668,570502391
2083379804,57050239104,2814951324,570502391
2213278351,118300102,2814873771,1183001
1473879153,125102104,2814933878,1251021
10020014,10020014103,2813391629,100200141
2211835801,118000105,2814923264,1180001
59990010,59990010205,2814879536,599900102
2203541451,57060020208,2813403289,570600202
2083379802,5705240109,2814551885,570502401
10020016,10020016205,2814933145,100200162
59990010,59990010101,2814582399,599900101
2211835801,118000105,2814921743,1180001
502801,5028010201,2813426807,50280102
2089153402,115009201,2814614490,1150092
1980349051,137000202,2814593938,1370002
520202,5202020202,2814566912,52020202
2083379802,5705240108,2813431948,570502401
500301,5003010101,2814611347,50030101
2076567805,136300205,2814945352,1363002
2070902403,142700201,2814595703,1427002
2211835804,118209202,2813400535,1182092
6020010,60200100201,2813458091,602001002
2213278351,118300101,2814585545,1183001
2083379802,5705240206,2814633465,570502402
59990010,59990010103,2813401454,599900101
5105140,51051400201,2814556910,510514002
1980349052,137101102,2813413043,1371011
2358517353,143101201,2814602258,1431012
2519523151,113401106,2814581863,1134011
520202,5202020104,2814625219,52020201
1974833501,57050210105,2814598585,570502101
501101,5011010201,2814601268,50110102
2083379801,5705230106,2814622014,570502301
2083379802,5705240206,2814633473,570502402
2519523151,113401208,2813407943,1134012
591000101,5910001010101,2814558030,59100010101
6020010,60200100201,2813457262,602001002
2521149851,114509203,2812342839,1145092
1974833501,57050210108,2814947427,570502101
2519525053,114002105,2814583997,1140021
2083379804,57050239202,2813424933,570502392
2083379802,5705240106,2814617520,570502401
502801,5028010103,2814546328,50280101
5105140,51051400201,2814556907,510514002
2364538307,143801101,2814610695,1438011
2083379801,5705230106,2814620510,570502301
