service_id,date,exception_type
3141,20251117,1
3141,20251118,1
3149,20251119,1
3149,20251120,1
3151,20251121,1
3153,20251122,1
3155,20251123,1
3141,20251124,1
3141,20251125,1
3141,20251126,1
3141,20251127,1
3143,20251128,1
3145,20251129,1
3147,20251130,1
3141,20251201,1
3141,20251202,1
3141,20251203,1
3141,20251204,1
3143,20251205,1
3080,20251206,1
3078,20251207,1
3078,20251208,1
3091,20251209,1
3091,20251210,1
3091,20251211,1
3093,20251212,1
3076,20251213,1
3078,20251214,1
3091,20251215,1
3091,20251216,1
3091,20251217,1
3091,20251218,1
3093,20251219,1
3076,20251220,1
3078,20251221,1
3091,20251222,1
3091,20251223,1
3091,20251224,1
3078,20251225,1
3093,20251226,1
3076,20251227,1
3078,20251228,1
3091,20251229,1
3091,20251230,1
3091,20251231,1
