service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3076, 0, 0, 0, 0, 0, 0, 0, 20251213, 20251227
3078, 0, 0, 0, 0, 0, 0, 0, 20251225, 20251225
3080, 0, 0, 0, 0, 0, 0, 0, 20251206, 20251206
3091, 0, 0, 0, 0, 0, 0, 0, 20251229, 20251231
3093, 0, 0, 0, 0, 0, 0, 0, 20251010, 20251226
3126, 0, 0, 0, 0, 0, 0, 0, 20251111, 20251113
3127, 0, 0, 0, 0, 0, 0, 0, 20251114, 20251114
3128, 0, 0, 0, 0, 0, 0, 0, 20251115, 20251115
3129, 0, 0, 0, 0, 0, 0, 0, 20251116, 20251116
3141, 0, 0, 0, 0, 0, 0, 0, 20251117, 20251204
3143, 0, 0, 0, 0, 0, 0, 0, 20251121, 20251205
3145, 0, 0, 0, 0, 0, 0, 0, 20251122, 20251129
3147, 0, 0, 0, 0, 0, 0, 0, 20251123, 20251130
3149, 0, 0, 0, 0, 0, 0, 0, 20251119, 20251120
