service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3076, 0, 0, 0, 0, 0, 0, 0, 20251213, 20251227
3078, 0, 0, 0, 0, 0, 0, 0, 20251225, 20251225
3080, 0, 0, 0, 0, 0, 0, 0, 20251206, 20251206
3091, 0, 0, 0, 0, 0, 0, 0, 20251229, 20251231
3093, 0, 0, 0, 0, 0, 0, 0, 20251010, 20251226
3126, 0, 0, 0, 0, 0, 0, 0, 20251014, 20251016
3127, 0, 0, 0, 0, 0, 0, 0, 20251017, 20251017
3128, 0, 0, 0, 0, 0, 0, 0, 20251018, 20251018
3129, 0, 0, 0, 0, 0, 0, 0, 20251019, 20251019
3133, 0, 0, 0, 0, 0, 0, 0, 20251015, 20251015
